user_id,produit_id,vue_produit,favori,ajout_panier,achat
363,174,10,0,1,0
721,200,2,0,1,0
161,462,5,0,2,0
966,400,6,0,5,0
151,499,7,0,0,0
536,266,3,0,4,0
940,30,10,0,4,1
83,51,3,0,2,0
505,495,1,0,4,1
337,112,8,0,5,0
360,115,8,0,8,1
571,491,5,0,0,0
608,413,9,0,4,0
993,354,5,0,5,0
537,165,7,0,1,0
771,217,7,1,4,1
141,456,6,0,4,0
341,125,5,0,0,0
921,38,9,0,3,1
325,412,2,0,2,0
902,38,9,0,3,0
132,397,5,0,4,0
35,381,1,0,3,0
119,482,9,0,1,0
388,180,9,0,5,0
26,467,5,0,6,1
532,101,5,0,0,0
1000,429,1,0,1,0
659,284,3,1,4,1
993,466,8,0,0,0
345,307,6,0,9,1
818,115,9,1,5,0
871,170,5,0,2,0
816,171,10,0,0,0
239,368,8,0,2,0
842,191,8,0,0,0
397,31,9,0,0,0
408,67,5,0,1,1
242,426,5,0,3,0
110,55,9,0,2,0
555,198,7,0,2,0
519,385,8,0,2,0
523,304,9,0,3,1
756,289,5,0,5,0
857,393,7,0,3,0
704,445,5,0,3,0
640,304,3,0,0,0
501,142,8,0,1,0
364,188,6,0,4,0
515,463,4,0,3,0
616,377,7,0,1,0
142,235,4,0,4,1
113,438,4,0,3,1
484,218,5,0,1,1
692,477,9,0,2,0
510,259,1,0,4,1
181,63,3,1,4,0
42,176,1,1,0,0
855,244,6,0,1,0
455,120,8,0,3,0
530,336,3,0,5,0
330,176,1,0,4,0
242,231,7,0,1,0
494,439,1,0,4,0
90,457,3,1,8,1
36,145,2,0,0,0
394,237,7,0,7,1
221,269,2,0,2,0
609,17,2,0,1,0
562,397,9,0,4,0
224,48,7,0,8,1
849,284,5,1,3,0
347,263,7,0,1,0
697,219,8,0,5,0
751,194,5,0,4,0
114,244,1,0,1,0
463,210,1,0,3,0
852,141,7,0,3,0
227,159,10,0,0,0
759,63,8,0,10,1
940,76,5,0,2,0
881,235,9,1,5,0
942,229,6,0,3,0
823,353,7,0,1,0
188,191,10,0,2,0
496,48,10,0,1,0
808,241,2,0,10,1
446,251,9,0,1,0
760,426,4,0,1,0
405,406,8,0,4,0
416,272,6,0,1,0
611,11,1,0,0,0
81,24,1,0,6,1
725,338,7,0,4,0
598,349,9,0,5,0
931,149,9,0,3,0
536,363,4,0,2,0
71,312,8,0,3,0
801,307,2,0,5,0
858,56,7,0,0,0
794,231,8,0,0,0
835,445,9,0,2,1
453,142,8,0,7,1
735,390,4,0,2,0
822,202,6,0,3,0
164,206,9,0,4,0
107,497,7,0,5,0
723,239,3,0,5,1
992,68,4,0,3,0
464,190,2,0,0,0
344,145,9,0,4,1
196,189,4,0,1,0
633,152,8,0,2,1
219,230,6,0,0,0
938,343,10,0,0,0
209,432,6,0,0,0
425,91,3,0,1,0
671,274,6,0,5,0
881,165,1,0,10,1
569,101,6,0,5,1
360,316,10,0,0,0
611,430,10,0,8,1
739,351,8,0,10,1
12,466,1,1,6,1
415,380,8,0,1,0
4,87,8,0,5,0
591,499,1,0,4,0
704,439,3,0,8,1
112,65,6,0,5,0
528,168,10,1,3,0
930,288,10,0,0,0
576,430,4,0,2,0
960,73,4,1,10,1
440,46,6,0,5,0
210,262,7,0,1,1
558,473,7,0,5,0
710,468,7,1,8,1
823,69,4,0,4,1
881,277,10,0,7,1
983,79,8,0,5,0
577,200,3,1,5,0
948,399,4,0,9,1
810,339,3,0,3,0
200,481,4,0,5,1
938,297,3,0,2,0
453,138,4,0,4,0
165,3,6,0,5,0
852,3,9,0,4,0
254,32,3,0,2,0
872,11,2,0,0,0
329,393,3,0,0,0
395,495,6,1,6,1
999,453,9,0,1,0
247,107,7,1,7,1
996,226,5,0,4,0
171,360,9,0,0,0
826,63,9,0,4,0
355,497,8,0,3,0
844,104,9,0,0,0
946,463,5,0,4,0
523,20,7,0,4,0
437,360,3,0,4,0
684,170,1,1,1,0
382,118,2,0,5,0
824,235,9,1,6,1
313,314,6,0,5,0
585,421,5,0,4,0
710,250,6,1,2,1
928,487,3,0,5,0
980,62,4,0,2,1
843,269,4,0,1,0
829,487,8,0,5,0
997,226,6,0,1,0
273,455,9,0,3,0
363,204,10,0,3,0
172,80,8,0,2,0
624,382,7,0,4,0
873,465,10,0,6,1
666,397,2,1,3,0
97,344,1,1,2,0
663,245,3,0,5,1
971,189,2,0,5,0
323,461,7,0,5,0
807,428,6,0,4,0
178,446,3,0,5,0
852,246,5,0,0,0
54,494,5,0,2,0
787,28,7,0,1,0
531,174,10,0,4,0
190,371,1,0,5,0
605,474,10,0,1,0
199,13,10,0,5,0
876,185,9,0,1,0
573,157,9,0,1,0
54,158,5,1,1,0
185,181,6,0,0,0
512,136,10,0,3,0
93,73,1,0,2,0
939,347,10,0,0,0
998,304,4,0,2,0
2,5,7,0,1,0
229,172,10,0,1,0
919,363,7,0,5,0
188,337,8,1,5,0
400,67,9,0,4,0
447,69,5,1,2,0
866,238,10,0,4,0
934,385,8,0,5,1
141,75,3,0,3,0
427,312,6,0,0,0
46,36,9,0,3,0
447,256,5,1,4,0
221,146,2,0,8,1
785,168,5,0,3,0
141,31,4,0,0,0
14,44,6,0,1,0
233,343,2,0,4,0
148,146,1,0,2,0
688,198,8,0,1,0
353,347,10,0,3,0
87,388,1,0,1,0
484,201,4,0,5,0
873,471,1,0,6,1
422,399,6,0,4,0
796,61,7,0,4,1
231,234,7,1,3,0
690,425,6,0,9,1
185,228,6,0,0,0
254,382,4,1,0,0
19,94,7,0,7,1
383,175,8,0,0,0
383,80,7,0,5,0
876,198,10,0,5,0
336,442,9,0,1,0
77,212,1,0,1,0
872,343,1,0,4,1
238,133,7,0,10,1
760,223,5,0,3,0
859,187,2,0,3,0
763,290,5,0,6,1
502,388,2,0,3,0
743,303,5,0,0,0
988,467,3,0,0,0
275,324,6,0,5,0
359,359,4,0,4,0
393,460,7,0,8,1
248,39,6,0,5,0
654,4,3,0,0,0
6,451,3,0,0,0
595,27,5,0,4,0
128,194,9,0,0,0
193,418,9,1,2,0
67,400,2,1,2,0
122,451,8,1,2,0
411,237,6,0,5,0
854,292,1,0,4,0
281,6,8,0,4,0
784,312,2,0,1,0
179,363,7,0,0,0
676,213,3,0,4,1
334,144,7,0,4,0
675,228,1,1,5,0
925,394,10,0,2,0
647,168,7,0,1,0
524,76,10,0,5,0
615,443,8,0,2,0
299,282,4,0,5,1
946,401,7,0,4,1
784,420,8,0,2,0
759,314,9,0,3,1
662,139,5,0,2,0
332,300,2,0,0,0
420,344,8,0,0,0
970,45,10,0,5,0
172,20,7,0,0,0
184,202,3,0,2,0
223,194,7,0,3,0
734,56,6,0,4,0
30,470,4,0,5,0
866,246,9,0,2,0
508,228,8,0,3,0
835,275,3,0,0,0
252,362,8,0,7,1
521,33,8,0,3,0
18,377,2,0,3,0
778,28,7,0,3,0
141,226,4,0,8,1
273,413,1,0,0,0
803,371,8,0,8,1
49,293,2,0,2,0
782,284,1,1,3,0
174,425,3,0,3,0
96,94,8,0,9,1
912,272,4,0,1,0
209,261,6,0,8,1
831,258,9,0,5,1
550,402,8,0,4,0
963,361,7,0,5,0
447,301,7,0,4,0
686,24,9,0,4,0
634,237,7,0,0,0
637,77,1,0,2,0
769,412,4,0,5,0
707,496,1,0,1,0
81,350,5,0,3,0
641,386,4,0,6,1
955,175,4,0,2,0
2,415,6,0,1,0
241,394,1,0,2,0
346,432,1,0,1,0
796,113,9,0,2,0
535,19,3,0,4,0
912,397,8,0,5,0
262,437,8,0,0,0
997,414,9,0,3,0
54,470,10,0,0,0
784,249,8,0,1,0
989,107,4,0,1,0
63,152,7,0,1,0
137,103,9,0,7,1
185,319,10,0,3,1
574,73,8,0,6,1
11,90,10,0,10,1
826,459,3,1,4,1
1000,495,8,0,2,0
30,321,2,0,1,0
917,200,6,0,6,1
980,490,3,0,1,0
30,41,8,0,2,0
711,487,1,0,0,0
363,308,3,0,5,0
258,493,5,0,6,1
695,292,4,0,3,0
564,235,3,0,3,0
152,108,3,0,1,0
379,88,7,0,2,0
267,387,10,0,6,1
232,48,7,0,6,1
271,411,5,0,5,0
318,444,1,0,5,0
355,132,9,1,4,0
499,258,9,1,0,0
834,323,5,0,5,1
778,367,5,0,5,0
638,184,4,0,0,0
15,435,4,1,3,0
771,76,10,0,5,0
39,399,6,0,3,0
436,441,3,0,4,0
523,201,2,1,6,1
565,423,7,0,5,0
601,400,6,0,3,0
14,18,4,0,0,0
314,481,8,0,1,0
988,410,4,0,4,0
897,400,2,0,3,0
576,59,6,0,0,0
674,60,4,0,1,0
855,149,10,0,5,0
166,366,6,0,2,0
632,419,7,0,3,0
214,258,4,0,2,0
287,153,5,0,4,0
611,122,10,0,1,0
718,339,6,0,4,0
132,134,3,0,5,0
522,123,4,0,4,1
691,29,10,0,3,0
810,143,5,0,2,0
341,317,1,0,3,0
831,103,3,0,3,0
891,111,2,0,3,0
359,276,8,0,5,0
857,201,4,0,0,0
812,219,6,0,5,0
130,429,4,0,1,0
418,443,10,0,2,0
816,302,5,0,0,0
777,180,7,0,1,0
30,237,3,0,9,1
51,49,10,0,1,0
751,150,10,0,2,0
149,145,5,0,1,0
20,440,2,0,2,0
949,66,5,0,1,0
722,59,6,0,4,1
500,361,4,0,4,0
780,220,8,0,1,0
839,393,2,0,2,0
306,305,6,0,0,0
556,240,5,0,5,1
981,67,6,0,8,1
549,401,2,0,1,0
770,441,9,0,8,1
423,306,7,1,10,1
982,262,2,0,4,0
516,91,9,0,5,0
112,215,1,0,2,0
862,455,9,0,10,1
498,101,6,0,1,0
968,247,2,0,9,1
91,398,3,0,3,0
153,79,6,0,4,0
769,410,6,0,0,0
377,214,6,0,5,0
453,84,8,0,1,0
206,457,8,0,1,0
695,115,7,1,3,0
582,214,8,0,2,1
639,263,8,0,8,1
934,169,1,1,5,0
16,168,9,0,2,0
290,231,2,0,2,0
362,43,6,0,6,1
140,425,9,0,5,0
567,313,10,0,4,0
766,177,1,0,1,0
36,377,1,1,4,1
708,35,5,0,3,1
418,104,1,0,1,0
201,231,7,0,3,0
210,160,4,0,5,0
824,189,8,0,3,1
38,181,1,0,2,0
406,389,8,0,4,0
370,259,1,0,3,0
788,213,6,0,1,0
86,249,10,0,0,0
458,18,9,0,5,0
163,396,10,0,5,0
94,397,8,0,1,0
120,372,5,0,2,0
587,26,9,0,10,1
400,351,10,0,1,0
292,58,7,0,3,0
538,320,3,1,5,1
948,287,6,0,9,1
38,449,5,0,3,0
594,323,8,0,5,1
478,94,8,0,5,0
912,332,5,0,1,0
114,208,1,0,5,0
85,197,10,0,3,0
917,273,9,0,2,0
416,21,4,0,3,0
737,354,6,0,2,0
467,359,9,0,4,1
419,456,2,0,3,0
82,218,7,0,5,0
97,316,5,1,4,0
9,232,9,0,5,0
628,153,8,0,4,1
224,287,8,1,8,1
49,339,10,1,2,0
539,279,10,0,1,0
613,27,4,0,0,0
818,308,1,0,10,1
273,134,3,1,5,0
339,399,2,0,5,0
147,7,10,0,3,0
603,204,4,1,8,1
829,251,4,0,6,1
319,209,9,0,9,1
775,247,8,0,5,0
389,148,1,0,1,0
559,238,2,0,2,0
986,442,6,0,3,0
10,363,2,0,1,0
647,28,5,0,4,0
572,237,10,0,6,1
79,108,1,0,3,0
178,394,4,0,0,0
542,429,6,0,0,0
802,499,2,0,0,0
154,170,5,0,5,0
515,198,9,0,5,0
600,306,4,0,4,0
447,346,8,0,7,1
352,17,3,0,4,0
476,404,9,0,10,1
117,240,1,0,0,0
768,356,10,0,1,0
986,301,7,0,1,0
940,475,1,0,8,1
915,91,2,0,4,0
354,153,8,1,1,0
297,61,3,0,0,0
971,496,10,0,1,0
95,8,6,0,0,0
870,184,1,0,3,0
829,244,7,1,0,0
342,478,3,0,1,1
176,337,7,0,1,0
649,324,10,0,1,0
224,122,2,0,2,1
991,75,6,0,3,0
86,101,1,0,4,0
362,201,2,0,1,0
104,77,2,0,1,0
110,334,1,0,10,1
784,85,9,0,3,0
106,64,5,1,2,0
793,255,8,0,4,0
236,94,6,0,8,1
46,320,6,0,4,0
620,124,4,0,3,0
53,312,9,0,1,0
646,3,8,0,5,0
246,350,9,0,5,0
871,262,8,0,1,1
165,412,8,0,4,1
539,191,6,0,2,0
840,276,1,0,8,1
605,63,3,0,2,0
275,250,7,0,1,0
10,383,8,0,1,0
889,250,2,1,2,0
398,393,2,0,2,0
671,498,6,1,4,0
670,432,5,1,3,0
76,383,10,0,0,0
651,283,6,0,3,0
446,125,7,0,3,0
382,14,7,1,7,1
814,14,4,0,5,1
989,47,8,0,3,0
691,450,3,0,2,0
2,424,2,1,0,0
340,398,5,0,2,1
621,89,3,1,9,1
231,95,5,0,1,0
427,269,1,0,3,0
517,334,8,0,2,0
563,127,5,0,5,0
988,174,4,0,3,0
109,13,3,1,4,0
190,218,7,0,5,1
377,446,1,0,5,0
26,196,9,0,3,0
928,117,6,0,2,0
574,307,3,0,0,0
400,148,10,0,9,1
826,286,5,0,5,0
521,464,8,0,2,1
126,226,3,0,5,0
593,194,10,0,3,0
139,254,7,0,9,1
576,69,2,0,7,1
848,48,7,0,4,0
586,13,10,1,1,0
108,439,5,0,4,0
508,484,2,0,4,0
12,230,4,0,1,0
803,88,8,0,3,0
955,221,3,0,0,0
234,456,6,0,2,0
879,331,3,0,1,0
19,433,7,0,5,0
912,187,1,0,4,0
846,46,2,0,3,0
767,458,9,0,8,1
503,405,3,0,0,0
646,3,7,0,4,0
153,457,9,1,1,0
74,240,1,0,5,0
664,203,3,0,0,0
680,467,10,0,4,0
146,213,4,0,2,0
247,17,2,0,3,0
837,366,9,0,1,0
942,342,7,0,10,1
770,136,10,0,6,1
538,324,4,0,0,0
350,187,6,0,2,0
818,495,8,0,5,0
582,44,7,1,3,1
702,161,4,0,3,0
544,478,1,0,2,0
102,284,7,0,5,0
188,443,1,0,3,0
232,130,10,0,8,1
515,323,6,0,3,0
841,415,4,0,2,1
478,421,7,0,1,0
960,396,1,0,5,0
994,294,6,0,3,0
797,274,6,0,0,0
597,272,8,1,0,0
599,440,1,1,4,0
223,180,5,0,2,0
919,404,1,0,4,0
780,433,6,0,4,0
490,109,8,0,1,0
441,383,5,0,2,0
607,475,10,0,3,0
426,356,8,0,2,0
260,149,2,0,1,0
731,121,6,0,5,0
141,163,10,0,4,0
154,341,2,0,2,0
60,396,8,0,5,1
257,450,10,0,2,0
339,144,8,0,5,1
928,8,6,0,1,0
838,15,9,0,4,0
174,200,4,1,2,1
298,326,10,0,2,0
790,215,9,0,10,1
572,323,7,1,10,1
11,329,2,0,1,0
198,436,1,0,3,0
93,95,9,0,4,1
757,479,8,0,2,0
727,264,9,0,0,0
530,237,10,0,2,0
317,36,8,0,1,1
56,96,2,0,2,0
488,139,4,0,1,0
347,185,10,0,7,1
931,202,9,0,2,0
900,224,7,0,2,0
207,477,9,1,4,0
898,191,9,0,3,0
276,384,6,0,5,0
138,462,1,0,1,0
605,471,2,0,2,0
824,259,8,0,0,0
438,9,6,0,4,0
281,126,5,0,7,1
239,408,2,1,1,1
355,439,4,0,0,0
958,243,5,0,5,0
796,286,4,0,0,0
412,356,9,0,0,0
766,119,4,0,2,0
41,381,3,0,2,0
633,158,2,0,2,0
877,76,5,0,0,0
874,32,5,0,5,0
656,488,2,0,4,0
203,316,1,0,5,0
919,148,8,1,2,1
383,418,7,0,5,0
225,306,9,0,3,0
713,477,2,1,3,1
987,443,5,0,2,0
251,126,1,0,9,1
609,355,2,0,1,0
168,458,9,0,5,0
810,156,7,0,1,0
976,284,4,0,4,0
892,108,1,1,7,1
716,46,3,0,5,0
943,264,1,0,1,0
873,183,9,0,1,0
815,34,1,0,0,0
917,23,6,0,3,1
582,25,6,0,0,0
436,65,4,0,1,0
377,109,2,0,7,1
325,73,7,0,0,0
970,131,7,0,7,1
524,344,9,1,1,0
616,375,3,0,3,0
796,382,10,0,1,0
702,183,3,0,1,1
23,392,5,0,4,1
378,307,7,0,2,0
501,151,2,0,0,0
628,221,6,0,3,0
67,458,2,0,0,0
819,65,4,0,2,0
260,310,2,0,0,0
795,366,7,0,0,0
164,269,2,0,5,0
70,95,4,0,0,0
313,289,6,0,4,0
90,252,8,0,1,0
300,212,4,0,5,0
916,145,1,0,4,0
565,350,5,0,2,0
923,235,1,0,3,0
746,431,6,0,3,0
430,334,4,0,4,0
491,421,5,0,2,1
685,268,4,0,5,0
376,444,10,0,1,0
912,462,10,1,3,0
606,255,9,0,1,1
901,126,6,0,5,0
205,85,8,0,3,0
203,22,8,0,2,0
621,433,5,0,3,0
169,264,8,0,5,0
210,430,7,0,5,0
249,473,6,0,2,0
19,12,2,0,5,0
763,344,1,0,5,0
532,332,10,0,5,0
658,423,3,0,3,1
480,428,1,0,4,0
265,176,9,0,0,0
432,9,5,0,2,0
918,27,1,0,1,0
805,289,2,0,3,0
954,214,4,1,6,1
835,27,9,1,2,1
423,146,6,0,0,0
198,107,8,0,5,0
173,351,6,0,5,0
906,27,1,0,1,0
745,500,3,0,6,1
463,178,2,0,8,1
327,47,4,0,2,0
715,43,3,1,1,0
64,391,5,0,0,0
319,337,4,0,4,0
704,23,4,1,9,1
404,98,2,0,0,0
544,134,7,1,2,1
494,311,10,0,4,0
230,215,10,0,3,0
686,356,4,0,10,1
38,444,8,0,3,0
384,239,9,0,4,0
77,111,8,0,1,0
744,302,6,0,0,0
275,22,10,0,1,0
829,377,3,0,4,0
348,288,2,0,4,0
500,409,7,0,3,1
242,487,3,0,2,0
947,239,3,0,2,0
731,100,2,0,7,1
172,427,5,0,2,0
138,44,3,0,5,0
770,431,8,0,5,0
383,399,9,0,2,0
6,123,10,1,1,1
705,140,1,0,4,1
205,470,10,0,3,0
772,132,1,0,2,0
557,180,8,1,8,1
316,32,7,0,0,0
901,198,2,0,4,0
132,184,4,0,4,1
341,191,7,0,5,0
168,357,10,0,5,0
507,392,8,0,5,1
953,164,8,0,2,0
345,234,7,0,5,0
512,190,5,0,4,0
35,223,1,0,6,1
513,275,6,0,2,0
973,146,9,0,4,1
655,119,2,0,2,0
137,112,9,0,4,0
874,36,5,0,2,0
93,293,8,0,0,0
639,292,6,1,4,0
649,275,6,0,1,0
649,159,10,0,4,0
352,150,9,0,2,0
569,198,7,0,0,0
7,464,8,0,5,0
848,37,10,1,5,0
70,38,4,0,0,0
685,45,1,0,3,0
998,434,10,1,3,0
77,441,8,0,2,0
210,313,6,1,2,0
637,342,10,0,1,0
879,108,4,0,5,1
518,359,5,0,7,1
173,218,5,0,2,0
976,146,1,0,1,1
306,346,9,0,3,0
753,231,5,0,4,1
732,401,3,0,9,1
177,96,2,0,9,1
379,71,1,0,1,0
828,462,2,0,0,0
923,292,5,0,3,0
437,7,8,0,6,1
915,4,5,0,3,0
235,167,9,0,4,0
606,184,10,0,5,0
504,232,6,0,8,1
867,268,2,0,1,0
852,228,7,0,4,0
824,441,4,0,4,0
820,231,3,0,5,0
790,38,9,0,2,0
475,266,1,1,1,0
941,422,6,0,0,0
407,431,9,0,4,0
597,39,4,1,5,0
610,429,8,0,2,0
463,54,5,0,3,0
641,47,7,0,5,1
668,58,7,0,2,0
551,195,1,1,1,0
742,352,2,0,5,0
405,63,9,0,10,1
773,165,1,0,7,1
272,33,4,0,3,1
824,228,6,0,3,0
280,210,6,1,5,0
797,382,1,0,7,1
613,254,7,0,5,0
611,473,10,0,7,1
226,26,4,0,4,1
818,106,9,0,1,0
88,298,9,0,4,0
252,364,5,0,3,0
149,39,3,0,5,0
52,150,8,0,4,0
305,5,9,0,5,0
422,239,1,0,4,0
390,472,10,0,5,0
564,363,9,0,3,0
542,3,4,1,1,0
52,117,4,0,5,0
738,313,6,0,3,0
531,279,10,0,2,0
639,414,2,0,4,0
447,265,6,0,8,1
433,112,5,0,5,1
401,39,2,0,1,0
50,138,10,0,2,0
848,136,3,1,3,0
180,69,1,0,2,0
341,230,5,0,5,0
150,213,3,1,6,1
585,466,7,0,1,0
146,150,2,0,3,0
955,56,9,0,1,0
80,383,2,0,0,0
365,24,8,0,1,0
777,55,4,0,4,1
150,62,10,1,5,0
368,427,4,1,6,1
298,370,9,0,4,1
148,116,5,1,6,1
371,120,4,0,1,0
385,367,1,0,5,0
828,56,6,0,0,0
785,355,3,1,2,0
919,20,1,0,0,0
517,441,10,0,3,0
13,343,6,0,5,0
788,8,9,0,4,0
921,308,5,0,0,0
852,495,7,1,7,1
519,436,3,0,0,0
577,340,4,0,3,0
119,14,10,0,5,0
969,421,9,0,7,1
588,462,4,0,0,0
174,481,3,0,1,0
283,133,6,0,5,0
326,458,2,0,1,0
999,360,7,0,0,0
284,171,9,0,3,0
49,76,7,0,1,0
117,447,6,0,2,0
656,273,10,0,3,0
513,229,8,0,5,0
741,217,1,0,4,0
552,69,7,0,0,0
298,348,3,0,0,0
178,244,2,0,0,0
614,300,1,0,3,0
872,75,2,0,5,0
371,267,6,0,0,0
306,50,10,0,9,1
749,159,6,0,3,0
603,286,5,0,3,0
95,218,8,0,5,0
741,362,9,0,1,0
601,422,10,1,3,0
62,476,6,0,4,0
665,203,2,0,3,0
195,64,5,0,5,1
114,460,4,0,1,0
996,261,4,0,3,0
15,456,10,0,0,0
360,402,1,0,3,1
527,86,7,0,7,1
77,206,9,0,3,0
608,182,3,0,1,0
110,254,6,0,4,0
832,477,1,0,3,1
16,313,4,0,0,0
317,276,3,0,0,0
215,117,2,0,3,0
122,123,7,1,5,0
385,326,1,0,1,0
488,129,3,0,2,0
81,405,2,0,4,0
498,440,9,0,4,0
394,130,7,0,2,1
195,398,5,0,3,0
508,408,2,0,3,1
277,263,7,0,5,0
911,367,6,1,8,1
152,76,10,0,3,0
238,336,5,1,5,0
86,138,6,1,3,1
928,311,9,0,1,0
593,84,3,0,0,0
242,59,5,0,0,0
64,30,2,0,2,0
822,24,3,0,3,1
366,459,6,0,1,0
667,126,8,0,2,0
498,36,10,0,0,0
656,378,1,0,3,0
820,207,2,0,3,0
565,478,6,0,2,0
345,83,4,0,2,0
449,235,5,0,1,0
239,23,6,0,1,0
824,282,5,0,1,0
729,381,5,0,7,1
191,97,3,0,0,0
417,461,7,0,0,0
424,68,7,1,5,0
769,231,7,0,1,0
718,442,4,0,2,0
941,52,10,0,1,0
666,415,3,0,6,1
963,459,9,0,5,1
175,459,7,0,5,0
496,470,7,1,3,1
783,140,5,0,3,0
998,224,1,0,10,1
501,98,3,0,5,0
352,449,6,0,4,0
630,362,1,0,6,1
930,411,1,0,1,0
648,435,5,0,1,0
543,26,9,0,6,1
466,313,2,1,5,0
991,437,7,0,4,0
677,260,5,0,5,0
720,396,4,0,4,0
375,148,2,0,1,1
638,482,10,0,1,0
222,141,10,0,3,0
341,330,7,0,6,1
644,172,3,0,1,0
385,162,3,0,10,1
39,170,10,1,2,1
476,118,3,0,0,0
514,4,2,0,5,0
908,76,7,1,1,0
731,305,3,0,3,0
4,415,1,0,5,0
441,229,3,0,2,1
192,161,9,0,4,0
501,307,7,0,1,0
382,94,8,0,1,0
679,181,3,0,7,1
469,160,2,1,5,0
483,323,10,0,2,0
153,168,1,0,0,0
480,376,9,0,4,0
903,385,8,0,3,0
226,3,2,0,4,0
738,485,9,0,2,0
672,186,7,0,4,0
666,111,6,0,4,0
437,207,10,0,4,0
152,319,7,0,2,1
746,303,3,0,3,0
363,486,8,0,2,0
616,76,4,0,5,0
205,464,5,0,3,1
343,415,4,0,0,0
343,362,1,0,5,0
75,81,7,0,2,0
535,449,6,0,2,0
859,20,1,0,3,0
781,247,10,0,3,0
879,296,9,0,4,1
30,138,4,1,10,1
172,319,2,0,3,0
677,214,10,0,7,1
288,80,3,0,4,1
956,59,9,0,4,0
196,498,10,0,4,0
717,27,2,0,0,0
284,71,9,0,3,1
778,192,2,0,1,0
931,447,3,0,3,0
425,132,3,0,1,0
187,82,5,0,0,0
801,370,7,0,1,0
695,7,8,0,2,0
818,286,10,0,2,0
87,89,6,0,3,0
556,133,10,0,0,0
865,43,8,0,2,0
547,436,7,1,3,0
801,291,3,0,2,0
880,185,10,1,3,1
240,69,4,0,0,0
662,146,6,0,1,0
111,266,8,0,0,0
909,363,1,0,2,0
176,321,9,0,2,0
244,169,8,0,0,0
188,69,1,0,4,0
360,242,3,0,5,0
270,226,1,0,2,0
297,432,7,0,1,0
471,251,4,0,4,0
205,14,6,0,4,0
567,293,9,1,4,0
755,295,4,0,1,0
398,47,9,0,0,0
916,149,10,0,0,0
873,131,3,0,0,0
695,272,1,0,2,0
746,466,3,0,7,1
750,264,6,1,4,0
235,199,1,0,3,0
337,160,1,0,3,0
517,45,5,0,3,0
328,286,6,1,0,0
424,50,10,0,1,1
672,467,2,0,5,0
308,393,9,0,2,0
807,97,1,0,1,0
478,225,9,0,3,0
719,303,4,0,0,0
93,134,3,0,2,0
452,418,8,0,3,0
334,193,7,1,5,0
666,151,9,0,1,0
322,437,6,0,5,0
897,330,2,0,3,0
276,437,1,0,3,0
259,357,5,0,2,0
774,436,3,0,0,0
902,367,7,0,2,0
889,79,8,1,3,0
248,468,4,0,4,0
933,23,8,0,2,0
70,353,2,0,5,0
263,270,10,1,0,0
697,187,4,0,10,1
552,123,4,0,0,0
478,86,3,0,1,0
673,337,3,0,3,1
398,284,10,0,5,0
240,199,10,0,0,0
471,201,1,0,4,0
745,396,9,0,2,0
950,7,7,0,0,0
888,403,8,0,9,1
403,133,10,0,4,0
992,108,7,0,1,1
229,469,4,0,5,0
823,17,8,0,0,0
812,317,10,0,5,1
295,44,6,0,0,0
684,448,4,0,0,0
950,324,7,0,4,0
939,90,2,0,3,0
353,9,7,0,3,0
492,55,9,0,3,0
552,220,4,0,4,0
804,321,3,0,4,0
356,109,6,0,4,1
377,438,9,0,0,0
449,309,6,0,3,0
393,217,9,0,5,0
87,272,6,0,3,0
785,127,10,0,4,0
138,90,2,0,5,0
317,305,6,0,2,0
689,492,2,0,2,0
475,481,10,0,0,0
389,10,1,0,3,0
197,41,8,0,5,0
116,322,8,0,3,0
791,441,9,0,2,0
42,445,7,0,4,0
975,1,6,0,1,0
346,62,7,0,0,0
19,294,6,0,2,0
594,362,10,0,10,1
880,363,7,0,1,0
852,282,2,0,4,0
227,264,4,0,1,0
842,258,6,0,3,0
426,260,6,0,0,0
782,430,2,0,2,0
134,277,1,0,0,0
364,415,4,0,4,0
809,145,9,1,3,0
374,231,5,0,3,0
690,457,6,0,5,0
163,491,8,0,3,0
834,476,9,0,4,0
824,175,10,0,5,1
74,376,6,0,1,1
502,188,8,0,1,0
201,236,7,1,0,0
558,461,9,0,3,0
170,25,3,0,4,1
399,169,3,0,4,0
523,24,2,0,3,0
568,413,7,0,5,0
367,464,10,0,1,0
985,228,5,0,1,0
490,185,7,0,9,1
858,311,8,0,4,0
738,295,10,0,2,1
748,7,4,0,8,1
784,188,10,0,10,1
316,473,7,0,4,0
786,353,10,0,1,0
639,205,10,0,4,0
29,66,10,0,0,0
37,233,8,0,0,0
208,244,1,0,4,1
896,476,8,0,5,0
428,500,7,0,3,0
255,156,1,0,1,0
910,458,4,0,3,1
965,176,5,0,5,0
736,67,2,0,2,0
901,58,5,0,4,0
968,486,9,0,9,1
505,268,7,1,7,1
96,397,10,0,0,0
606,133,9,0,5,0
677,126,4,0,0,0
990,35,3,0,0,0
484,180,7,0,1,0
466,160,10,0,3,0
827,377,8,0,4,0
459,158,2,0,1,0
330,29,9,0,8,1
815,430,9,1,0,0
193,81,1,1,2,0
817,265,1,0,4,0
35,258,2,0,4,0
761,193,6,0,4,0
849,445,6,0,3,0
152,169,9,0,2,1
725,254,2,0,5,0
237,235,5,0,2,0
380,5,3,0,0,0
274,169,9,0,2,0
560,111,3,0,2,1
1,241,6,0,1,0
103,260,7,0,1,0
110,144,9,0,4,0
844,12,4,0,5,0
925,492,1,0,8,1
