user_id,produit_id,purchased,clicks,add_to_cart
371,402,0,5,1
448,129,0,0,2
886,121,1,2,1
551,216,1,9,2
25,19,1,3,3
507,385,0,0,2
253,149,1,8,1
978,231,0,2,3
454,411,0,0,3
977,328,0,2,0
268,467,0,3,1
811,2,0,3,2
518,177,1,3,3
73,494,0,3,2
68,298,0,0,3
619,160,0,3,5
87,173,0,4,5
332,354,0,3,3
946,80,0,0,2
709,277,0,0,3
500,111,0,0,2
597,89,0,0,1
823,187,0,4,5
13,235,0,5,2
524,488,1,2,7
168,83,1,3,6
773,338,1,4,3
585,256,0,4,4
416,342,1,3,8
48,490,0,4,2
971,294,1,3,4
885,242,0,5,5
850,384,1,1,1
220,69,1,5,9
903,479,0,1,3
86,71,0,2,3
907,44,0,3,4
414,129,1,1,7
714,349,0,3,1
728,422,0,4,5
832,491,0,0,1
175,455,1,3,10
539,66,0,5,3
812,389,0,4,2
942,406,0,0,2
622,297,1,1,10
937,295,1,4,1
727,423,0,1,0
891,282,0,5,2
156,34,0,1,1
36,127,0,0,0
978,204,1,3,10
557,98,1,3,3
110,207,0,5,1
875,449,0,3,2
928,314,0,0,2
270,442,0,1,3
369,202,1,4,9
802,410,1,4,4
103,186,1,6,8
997,31,0,5,2
761,181,0,4,1
739,344,1,1,3
934,362,0,5,3
178,94,0,4,5
740,172,0,4,2
184,470,1,3,10
428,357,0,0,4
931,495,0,0,3
40,154,0,3,2
868,316,1,2,1
979,323,0,1,3
665,202,0,3,4
265,47,0,5,2
840,269,0,4,4
515,399,0,5,1
599,94,0,3,3
860,381,1,6,1
562,411,0,1,5
974,447,0,1,2
424,399,1,1,7
954,321,0,2,5
745,305,0,0,1
901,43,0,0,4
144,430,0,4,1
18,201,1,5,8
86,73,1,6,9
342,177,1,5,1
771,284,0,1,2
576,35,1,4,9
152,86,0,2,1
918,459,0,5,5
685,156,0,5,3
524,488,0,5,2
780,197,1,1,2
16,58,0,3,0
724,218,0,0,5
326,363,0,5,0
518,463,0,1,5
532,35,0,5,2
46,171,0,2,4
502,438,0,5,3
440,115,0,1,4
172,30,1,8,7
917,215,1,4,9
258,492,0,3,3
507,303,1,4,1
950,29,0,0,1
913,168,0,3,2
649,222,0,4,4
539,251,1,5,7
344,327,0,4,3
107,358,0,2,1
552,396,1,9,10
242,31,0,4,3
142,243,1,4,10
899,298,0,0,1
765,72,0,3,0
848,207,0,1,5
522,461,0,4,2
3,290,0,3,1
208,191,0,0,5
651,331,1,5,4
605,123,0,0,1
175,463,0,0,0
33,17,0,1,5
294,132,1,9,9
609,10,0,2,5
794,190,0,1,4
461,229,1,4,9
125,345,0,2,5
948,59,1,4,9
701,92,0,3,4
49,310,0,5,2
762,273,0,4,5
174,269,1,2,4
833,353,1,6,2
642,276,0,1,5
647,402,0,0,1
719,338,0,4,2
759,109,0,0,4
752,124,0,5,0
681,45,0,1,0
221,64,0,2,0
290,407,0,3,0
287,57,0,0,0
632,4,0,3,0
582,132,1,5,10
543,497,0,2,2
18,487,0,2,2
270,51,0,2,5
217,41,0,1,0
856,221,0,1,1
456,268,0,1,4
219,325,0,0,3
676,104,0,1,3
269,281,1,5,2
416,148,0,1,0
759,244,0,5,3
942,417,0,3,5
78,317,0,4,3
741,249,0,3,3
872,465,0,5,4
940,326,0,5,4
314,17,0,0,0
771,335,0,0,4
551,111,1,1,1
23,116,0,3,0
347,198,0,2,2
450,497,1,9,2
241,330,0,2,0
397,21,0,4,5
578,345,0,4,2
954,466,1,3,1
456,200,0,4,0
818,413,0,3,0
170,191,0,5,3
385,380,0,3,3
501,493,0,2,1
102,484,0,0,2
905,129,0,1,0
990,22,0,2,2
957,232,0,4,4
207,333,0,3,2
633,201,0,0,1
35,178,0,3,4
320,396,0,1,0
714,148,1,9,8
82,114,0,5,4
585,115,0,3,0
511,463,0,3,0
616,56,0,3,5
412,253,0,5,4
647,228,0,4,4
20,492,0,0,2
837,371,0,5,0
135,76,0,1,1
548,156,0,0,1
282,206,1,1,7
767,226,0,0,2
589,303,1,5,3
744,309,0,3,4
907,118,1,7,3
964,87,0,3,0
925,426,1,10,10
481,250,0,1,5
930,49,0,5,1
924,306,1,8,1
50,149,0,0,3
822,60,1,1,6
432,335,0,0,4
279,234,0,4,0
498,91,0,3,5
691,431,0,3,2
541,189,0,3,4
835,277,0,0,2
927,286,1,3,1
815,5,0,4,1
298,390,0,3,1
703,107,0,1,3
175,4,0,0,4
613,42,0,4,4
310,209,0,2,4
166,353,1,9,2
535,114,1,8,1
789,495,0,5,3
23,106,0,2,5
386,432,0,2,3
970,430,0,2,2
271,304,0,4,1
739,284,0,2,0
179,31,0,3,3
528,278,1,10,8
49,184,0,4,1
524,366,1,4,9
552,161,0,0,4
257,97,0,3,2
734,65,1,1,7
1000,115,0,4,1
352,374,1,3,1
896,85,0,4,1
204,158,0,1,4
425,293,0,3,3
146,408,0,3,5
81,131,1,8,3
847,313,0,4,1
663,70,1,7,5
164,495,1,7,10
784,152,0,2,5
103,127,0,0,3
267,450,0,0,4
924,493,0,5,1
968,323,1,3,7
843,280,0,1,1
700,348,0,3,1
716,477,1,8,10
821,3,0,3,3
725,480,0,4,4
354,7,1,4,2
810,468,0,3,4
501,286,0,0,0
718,188,0,5,5
2,135,0,5,3
898,41,0,0,5
706,316,0,5,0
292,465,0,4,0
981,164,0,2,1
536,205,0,1,0
655,94,1,9,2
997,18,1,2,9
418,433,0,0,2
548,451,0,3,2
37,7,1,2,8
165,12,0,2,3
930,130,0,5,1
200,245,0,5,0
419,211,0,5,0
926,158,0,4,1
140,7,0,2,2
637,25,1,3,4
971,442,0,2,5
943,441,0,4,3
429,415,0,0,4
190,90,1,7,4
7,259,0,2,2
873,2,1,6,7
844,325,0,0,2
590,5,1,6,1
151,295,0,4,3
204,385,0,5,1
463,423,0,3,0
981,267,0,3,0
482,233,1,8,4
247,474,0,0,1
282,265,0,5,3
772,241,0,2,2
504,358,0,0,2
550,326,0,4,1
159,494,0,1,1
745,325,0,0,2
523,261,1,7,3
677,457,0,5,1
207,64,0,5,5
487,207,0,3,0
875,202,0,5,3
278,450,1,3,2
955,203,1,10,6
432,277,0,2,2
357,368,0,0,1
797,52,0,2,4
595,285,0,3,4
542,454,0,4,4
51,361,0,0,0
351,396,1,1,8
627,285,1,9,7
658,200,1,7,5
504,37,0,0,1
217,465,1,2,2
787,188,1,4,8
914,207,1,3,8
208,207,0,5,0
128,495,0,4,1
823,179,0,2,1
517,248,0,1,0
497,284,1,7,6
483,474,0,5,0
559,114,1,1,4
272,488,1,3,1
526,191,0,2,3
215,179,0,1,1
390,479,1,6,9
540,91,0,0,2
147,317,1,4,4
77,448,0,3,5
159,462,1,7,9
684,150,0,2,4
194,191,0,5,1
392,306,1,4,1
546,142,0,0,1
875,360,0,0,5
601,278,0,2,0
199,197,1,10,2
401,86,1,1,5
421,469,0,4,0
873,25,0,2,1
263,147,0,5,1
203,346,0,4,4
287,209,0,3,2
228,224,0,0,2
886,177,1,4,6
178,157,0,1,0
299,37,1,2,7
900,143,0,2,2
816,12,0,4,5
256,130,0,3,3
253,241,0,2,1
333,63,1,8,6
266,441,0,1,4
166,464,0,0,2
570,317,1,8,1
707,289,0,5,3
72,218,1,6,8
142,481,1,6,10
356,192,1,6,5
621,474,1,5,8
284,367,0,2,0
344,287,0,4,4
532,341,0,2,5
704,484,1,8,2
153,442,0,0,5
952,224,1,4,5
659,420,1,7,9
325,137,0,3,2
925,271,1,5,3
404,403,0,5,0
164,461,1,8,1
244,264,0,3,3
917,100,0,5,1
755,196,0,1,2
614,191,0,5,3
472,206,0,3,0
283,138,1,5,3
71,242,0,1,0
335,231,0,1,4
494,161,0,4,4
888,459,0,1,4
997,481,1,1,6
80,223,0,4,3
763,162,0,5,1
498,295,0,5,4
902,98,1,5,5
75,72,0,1,5
598,477,0,2,5
963,367,0,2,5
905,227,0,0,5
904,204,1,6,6
668,441,0,4,0
856,437,1,8,5
222,342,0,1,5
950,62,0,1,2
770,155,1,7,5
262,452,1,4,3
219,166,0,3,1
771,148,0,2,1
456,344,1,5,4
604,60,1,3,7
210,451,0,1,2
521,435,1,4,2
863,491,0,1,3
272,62,0,2,1
560,420,0,2,5
715,214,1,2,10
157,335,0,5,1
806,222,0,3,1
629,446,0,5,1
676,431,0,5,2
219,323,0,2,2
964,186,1,1,7
597,131,0,3,0
348,407,0,3,3
642,71,0,4,2
883,288,0,4,1
584,347,0,0,4
366,452,0,2,4
93,32,0,3,3
856,407,0,4,2
343,246,0,2,5
653,2,1,5,3
474,445,1,3,4
822,107,1,1,4
156,465,0,4,5
205,499,0,3,5
88,438,0,1,3
158,427,0,0,1
613,171,0,1,4
467,180,0,0,4
209,121,0,5,2
492,100,1,2,4
404,39,0,3,2
92,239,0,0,5
111,106,1,10,9
381,41,0,4,2
10,112,1,4,7
22,345,0,1,5
611,213,1,6,2
970,157,0,4,4
892,447,0,4,0
288,401,0,3,1
199,383,0,2,3
788,273,0,1,3
302,101,0,1,3
503,328,0,5,4
347,17,0,5,3
469,344,0,2,0
141,115,0,5,2
259,179,0,0,4
976,76,0,5,3
600,450,1,5,2
879,212,1,3,2
150,307,0,5,5
769,227,0,4,1
281,416,0,4,2
489,159,1,6,6
336,266,0,2,0
908,92,0,1,1
703,44,1,10,9
511,375,0,5,0
263,417,0,0,2
917,196,0,4,4
948,444,0,5,3
934,242,1,10,10
638,105,0,0,4
632,487,1,10,6
539,305,1,1,7
865,343,0,0,4
553,75,0,5,5
816,16,0,1,2
693,143,0,4,4
12,490,0,1,4
690,140,0,0,1
663,272,0,4,0
553,143,0,4,4
561,490,0,3,2
656,174,0,3,4
257,277,0,2,2
345,28,1,6,3
614,484,1,7,8
559,462,0,0,2
996,151,0,0,2
276,108,0,5,1
746,475,0,5,4
175,134,0,0,5
288,308,0,2,0
207,264,0,4,2
985,326,0,0,0
813,384,0,2,4
899,271,0,4,5
754,309,1,10,6
775,9,0,2,2
976,93,0,3,4
101,383,1,7,6
715,32,0,1,3
133,36,0,4,5
739,113,1,1,6
488,302,0,5,4
469,254,1,4,2
849,249,0,2,1
978,133,1,7,6
281,159,0,0,5
843,294,0,1,2
606,110,0,1,4
563,277,0,4,4
965,402,0,0,1
33,263,1,7,4
86,405,0,5,4
705,207,1,6,2
884,379,0,3,3
159,362,0,1,0
643,272,1,3,2
763,260,0,1,1
94,70,0,0,5
859,164,1,4,1
777,113,1,2,5
581,486,0,4,5
405,333,1,9,2
31,12,0,2,0
569,89,0,2,3
961,97,0,0,4
224,435,1,9,4
234,139,0,1,4
788,66,0,3,3
511,254,0,1,1
317,318,1,8,4
285,250,1,6,10
128,450,1,7,7
464,321,1,2,1
585,383,0,4,0
567,97,0,4,5
194,197,0,2,4
581,216,0,5,5
16,9,0,4,4
802,403,0,0,0
989,121,0,2,5
903,70,1,2,3
626,33,1,2,5
807,45,1,3,7
757,107,0,0,4
230,187,0,1,3
315,449,0,4,2
39,266,1,3,3
969,325,0,3,3
960,295,1,2,4
224,199,0,2,3
190,263,0,4,3
488,150,0,4,1
426,341,0,1,3
724,455,1,1,4
24,66,0,0,5
188,387,0,1,4
723,70,1,1,8
290,80,1,8,10
2,188,0,5,1
351,293,0,4,4
375,288,1,3,1
879,47,0,5,0
533,484,0,0,1
739,230,0,3,0
169,101,0,1,2
279,383,1,4,7
873,247,0,0,5
710,89,0,0,3
560,87,1,8,3
361,195,0,3,3
918,381,1,7,3
457,140,0,4,0
307,180,0,4,5
75,328,0,2,3
839,237,0,5,5
161,470,0,2,3
831,6,0,1,5
561,201,0,1,2
191,309,0,1,4
111,142,0,3,4
379,364,0,2,5
712,233,0,2,5
434,396,0,5,5
302,265,0,4,0
87,190,0,5,2
736,187,0,5,0
97,156,1,5,7
718,456,1,3,9
233,363,1,9,5
29,321,0,4,3
327,230,0,5,3
403,364,0,3,2
289,303,0,1,4
27,30,1,3,9
880,362,1,7,10
851,425,0,1,5
703,479,0,3,3
880,175,0,4,4
193,479,0,5,5
366,482,0,4,3
584,59,0,5,3
545,332,0,2,1
624,208,0,1,5
468,97,1,2,8
656,419,0,3,3
236,463,0,1,0
929,500,0,0,0
182,80,0,2,4
27,31,0,5,1
955,444,0,2,5
697,421,0,1,5
722,466,0,4,3
769,130,1,5,3
112,359,0,0,4
330,216,0,5,2
258,19,0,0,5
538,209,0,1,3
827,312,0,3,5
187,199,0,3,3
660,120,1,7,7
829,438,0,4,3
288,144,0,1,1
734,139,0,4,3
785,27,1,4,5
410,470,0,2,3
710,237,0,1,0
986,58,0,1,1
734,92,0,4,3
169,276,0,0,1
192,299,0,2,5
788,115,1,5,10
945,177,1,2,2
824,143,0,1,3
613,181,0,1,5
362,39,0,1,0
651,305,0,3,2
60,132,0,2,1
459,295,0,1,4
301,447,1,6,8
683,253,1,1,3
995,434,0,4,5
622,325,0,3,4
858,100,1,9,2
141,69,0,4,4
758,7,0,3,2
878,396,0,5,3
45,370,1,6,2
189,218,0,0,2
729,449,0,1,5
803,286,0,0,0
461,32,0,5,0
984,174,0,0,1
768,268,0,3,5
647,35,0,1,0
39,246,0,2,2
180,377,0,2,2
970,165,0,0,4
834,76,0,0,2
310,458,1,5,10
390,150,1,8,5
495,333,0,1,4
245,184,1,2,3
860,79,0,4,5
537,454,0,5,2
370,19,0,3,1
202,205,0,0,3
671,94,0,2,1
869,390,0,2,1
691,276,0,0,4
216,185,0,4,4
192,356,1,4,10
878,423,0,3,4
901,117,1,9,9
394,47,0,3,3
666,212,0,1,1
794,384,0,2,2
615,133,0,2,4
35,338,0,0,3
727,11,0,3,4
758,254,1,8,6
795,57,0,5,5
872,330,0,1,2
85,352,1,6,6
725,422,0,5,2
438,94,0,4,2
469,363,0,2,5
162,361,0,3,3
651,374,0,3,4
941,435,0,5,1
86,373,0,5,5
642,330,0,0,4
214,258,1,6,9
919,146,0,3,1
801,434,1,2,10
418,104,1,7,7
886,484,0,3,2
78,202,0,5,4
791,479,0,0,3
639,275,0,5,3
905,500,0,3,2
328,120,0,3,1
404,200,0,0,4
888,101,0,5,0
616,143,0,4,5
945,481,0,0,3
203,95,1,5,6
427,379,0,1,3
39,447,0,4,5
200,92,1,9,6
641,429,0,1,0
847,434,0,4,3
861,365,0,1,1
786,225,0,4,0
986,53,1,7,10
672,402,0,4,3
137,61,0,0,2
52,334,0,5,2
12,451,0,0,4
641,471,0,5,1
970,99,0,5,5
372,154,0,3,1
975,187,0,3,3
328,87,0,5,3
324,426,0,2,4
740,36,1,2,5
927,315,0,0,4
257,318,1,4,10
312,360,0,4,0
447,167,0,5,2
432,42,0,5,1
967,203,1,3,1
738,40,0,4,2
267,492,0,2,3
660,160,0,2,0
997,193,1,6,7
429,233,1,6,8
302,402,0,0,3
823,123,1,9,4
703,485,0,3,2
885,124,0,5,3
803,397,0,5,1
756,181,0,0,4
512,91,0,5,0
407,291,0,0,4
324,26,0,3,1
790,464,1,7,7
629,149,1,4,2
985,406,0,4,2
206,450,1,4,8
523,454,0,4,3
931,334,1,8,6
685,182,0,4,3
90,310,0,0,5
481,188,0,2,5
427,185,0,3,4
310,209,1,4,4
844,10,0,4,3
246,1,1,10,10
456,108,0,0,5
188,490,0,2,3
915,211,1,5,1
824,429,1,2,2
962,46,0,0,3
186,339,0,5,3
124,253,0,0,2
203,31,0,0,4
206,39,1,6,4
913,436,0,3,5
468,72,0,5,2
487,404,1,9,3
852,146,0,4,1
574,229,1,7,1
194,500,0,1,3
827,345,1,10,2
846,40,0,1,2
965,394,0,2,3
65,252,1,1,5
169,275,1,2,3
146,360,0,5,0
214,27,0,0,4
25,305,1,8,6
261,319,0,5,4
866,241,1,1,8
871,398,0,1,1
679,132,0,5,2
641,137,1,3,1
944,63,0,4,0
312,192,0,0,3
14,285,0,5,1
374,332,0,3,3
833,95,0,0,3
811,67,1,5,3
249,14,0,3,0
130,31,0,0,3
28,186,0,3,0
534,288,0,1,3
306,494,0,3,1
897,291,0,5,4
974,326,1,5,7
898,276,0,3,5
870,239,0,2,5
817,294,1,10,5
218,307,0,1,5
925,175,1,7,7
133,221,0,0,3
28,57,0,5,2
470,237,0,1,2
352,384,0,5,4
570,15,0,2,3
561,219,1,1,3
48,473,0,4,1
231,77,0,3,4
613,439,1,10,1
318,213,0,1,1
470,376,0,5,3
188,348,0,1,5
741,418,0,1,3
258,305,1,7,1
233,342,1,5,4
533,478,0,1,4
941,318,0,5,3
539,500,0,5,0
907,305,0,1,2
883,209,0,3,4
850,483,0,3,3
501,373,0,5,1
678,359,0,3,2
200,431,0,3,4
77,333,0,1,2
342,110,0,0,2
857,11,1,9,3
475,385,0,5,4
815,115,1,8,4
8,19,0,4,5
362,37,0,2,0
379,201,0,5,2
695,348,0,1,3
168,102,0,5,5
858,313,0,4,1
43,138,0,3,4
277,75,0,1,5
609,302,0,5,1
772,42,0,2,4
224,68,0,0,5
780,212,0,5,5
841,280,1,8,7
454,451,0,4,2
497,5,0,5,3
483,390,0,1,5
883,472,0,3,3
154,160,0,5,1
748,67,0,5,3
683,225,1,7,1
30,185,0,4,2
784,120,0,0,2
852,33,0,0,4
318,462,0,1,4
212,361,0,5,0
115,126,0,1,2
857,378,0,5,5
38,445,0,5,3
922,20,1,8,4
328,334,0,1,1
989,144,1,10,2
317,149,0,2,1
960,202,0,0,1
832,311,0,1,1
660,147,0,4,3
480,443,1,5,5
121,15,0,5,2
956,64,0,3,3
970,355,0,1,5
160,358,1,10,8
15,445,1,8,2
626,489,0,0,1
883,106,1,9,1
589,296,0,0,4
502,332,0,3,1
763,463,0,2,3
169,311,0,4,4
325,31,0,4,0
82,58,1,6,9
778,366,0,2,4
928,8,0,2,5
55,341,0,0,2
340,249,0,0,2
646,62,0,3,3
625,434,0,1,1
602,167,1,2,6
246,331,0,5,3
514,96,1,7,2
389,333,0,4,1
680,163,0,1,2
301,91,1,5,8
438,218,1,5,6
714,372,1,6,1
272,111,0,1,2
197,172,0,3,0
638,316,0,4,1
923,368,0,4,4
209,99,0,5,4
910,30,0,1,5
765,216,0,4,0
398,55,0,4,1
729,306,0,1,3
359,341,0,0,3
747,282,0,3,1
93,341,0,5,2
847,454,0,1,4
5,201,0,4,0
601,400,0,5,0
180,161,1,10,6
741,155,0,4,1
794,422,1,7,4
688,248,0,4,0
741,474,1,9,5
60,65,1,2,1
951,333,0,1,0
396,355,0,5,2
330,246,0,4,4
101,16,0,2,0
158,98,1,8,9
43,1,1,6,10
687,426,0,0,2
224,353,0,2,0
814,265,0,2,1
542,38,0,0,5
831,289,0,2,1
683,353,1,1,6
661,214,1,7,3
652,112,0,0,4
639,449,0,4,5
406,400,0,2,2
819,445,0,2,1
742,161,0,1,4
848,236,1,1,7
474,392,0,2,2
26,375,1,3,2
166,228,0,4,1
937,494,1,6,7
246,337,1,1,1
264,34,0,1,4
939,119,1,3,5
159,101,1,4,7
282,224,1,5,9
269,77,0,0,2
828,393,0,4,5
791,278,0,0,2
511,191,1,4,3
984,229,1,10,4
469,44,0,1,0
721,175,1,4,6
640,428,0,3,5
853,286,1,5,4
331,120,1,3,9
945,39,0,4,1
364,134,0,0,3
424,228,0,3,4
631,4,0,5,3
207,475,0,2,5
973,494,1,6,10
114,199,0,3,2
434,117,1,9,1
10,149,1,5,10
887,43,0,1,5
928,62,0,2,0
841,299,0,3,3
622,344,0,4,5
684,379,1,10,1
442,318,0,2,1
58,159,0,2,3
129,281,0,3,2
823,478,0,4,4
307,9,0,1,4
899,150,0,0,3
472,35,0,1,5
2,83,0,3,0
266,61,1,10,10
391,183,0,5,4
141,90,1,6,5
386,327,1,1,10
96,218,0,4,4
276,206,0,0,0
923,216,0,5,0
8,387,1,9,3
740,229,1,2,2
666,430,1,10,10
964,361,0,5,2
955,119,0,4,2
328,15,0,3,0
98,498,0,5,2
397,422,0,0,0
525,440,0,0,1
115,334,0,0,4
247,324,0,2,3
192,214,0,1,0
366,414,0,2,5
49,27,0,1,1
310,89,0,4,2
589,124,0,5,5
158,120,0,5,3
470,81,1,6,10
3,348,0,3,3
244,106,1,9,2
660,449,1,10,6
488,241,0,1,2
782,306,1,6,2
168,299,0,3,5
696,61,0,5,4
362,105,1,1,3
344,154,1,10,4
925,368,0,0,2
233,433,0,3,5
908,468,0,3,1
935,439,0,3,1
749,253,1,8,6
515,316,0,5,0
529,200,0,2,1
844,392,0,5,2
398,206,1,5,1
866,220,1,8,9
225,212,1,7,1
661,49,0,5,0
914,251,0,0,2
995,117,0,2,2
66,233,0,5,0
686,440,1,4,8
765,329,0,3,3
433,248,0,0,3
582,1,0,1,2
456,105,0,3,1
560,315,0,3,5
255,111,0,4,5
928,298,1,9,1
916,169,0,5,2
912,387,0,3,2
632,31,0,3,2
12,246,0,2,4
540,198,0,3,3
611,457,0,4,0
752,328,1,10,3
493,1,0,2,5
442,289,1,1,4
848,300,0,5,4
189,293,0,0,4
506,408,0,2,3
447,240,0,4,1
474,23,1,7,7
626,110,0,3,0
412,382,0,1,4
928,28,1,1,2
839,279,0,3,1
425,46,0,5,1
424,432,1,7,5
559,73,0,1,5
207,183,0,5,2
238,362,0,5,0
901,396,0,4,4
53,126,0,0,5
939,79,0,2,2
181,243,1,6,8
497,377,1,5,10
482,464,0,0,1
70,443,0,4,4
825,281,0,2,0
930,425,0,2,1
17,360,0,1,0
755,313,0,0,5
533,426,1,4,8
703,82,0,5,2
490,454,1,9,1
719,197,0,2,4
726,395,1,8,7
760,408,0,2,5
221,278,0,5,2
132,227,0,2,1
27,261,0,4,0
505,312,1,5,5
34,167,0,3,0
436,472,0,5,1
624,11,0,2,4
672,473,1,10,1
334,119,0,5,0
442,176,1,9,8
882,321,0,3,3
500,469,0,3,3
873,52,1,3,7
429,480,1,7,6
927,323,0,5,3
82,201,0,2,2
548,148,0,2,3
299,459,0,5,5
851,231,1,2,4
907,111,0,4,5
356,477,0,5,5
767,456,0,4,2
386,397,0,1,4
804,171,0,2,0
775,307,0,0,4
376,474,0,4,3
508,128,1,4,2
960,331,1,2,5
101,326,0,0,4
802,343,0,5,1
683,115,0,2,3
76,496,1,3,8
747,167,1,7,1
934,350,0,5,2
946,494,0,5,3
338,52,1,2,8
639,497,0,1,3
399,121,0,4,3
536,187,0,1,0
64,102,0,0,2
449,366,0,1,2
704,365,1,6,1
175,497,0,3,3
316,26,0,3,5
468,216,0,2,0
896,26,0,2,3
757,288,0,5,0
854,243,0,2,1
454,144,0,4,3
54,445,0,0,5
628,113,0,2,2
943,327,0,0,4
364,65,1,5,8
736,33,0,4,4
455,427,0,4,1
589,402,1,7,5
440,139,0,3,0
327,283,1,7,6
686,30,0,2,1
893,328,0,5,1
649,302,0,0,2
546,159,0,5,0
158,226,0,4,5
99,358,0,2,5
292,202,0,5,2
38,380,0,5,1
503,221,0,3,5
425,8,0,5,4
553,173,1,7,2
13,371,1,7,5
866,144,1,7,9
609,29,0,1,4
463,464,1,5,4
191,224,1,9,6
384,131,0,3,2
346,242,0,5,2
691,314,1,7,2
450,264,1,7,1
419,34,1,5,5
314,416,1,2,4
816,154,0,1,4
428,306,1,5,3
508,492,0,1,2
940,177,1,10,4
721,380,0,1,5
19,174,0,0,1
180,192,0,4,4
928,54,1,3,6
498,282,0,4,3
952,61,0,1,1
20,78,0,1,4
938,480,0,3,1
203,433,0,4,1
869,446,0,4,4
413,439,0,2,4
591,286,0,1,4
205,162,0,5,5
995,135,1,6,4
16,256,0,2,0
680,160,0,3,2
985,379,0,0,5
288,278,0,0,5
745,110,0,0,1
203,456,0,4,5
373,302,1,9,2
460,272,1,6,10
82,366,0,3,5
30,185,0,1,2
451,185,0,1,2
847,82,0,0,0
755,404,0,5,0
353,90,0,2,0
542,479,0,5,1
339,398,0,5,0
689,411,1,5,8
36,400,0,2,0
965,280,0,2,5
121,484,0,0,5
132,52,1,4,10
201,225,1,1,8
134,256,0,5,1
596,47,1,9,8
775,63,0,1,0
396,475,0,5,1
807,28,0,1,3
693,352,0,1,5
658,420,0,2,2
253,339,1,2,10
648,117,1,3,6
598,233,1,7,4
210,434,1,8,4
364,418,1,1,10
44,162,0,0,1
48,373,1,8,7
449,331,1,1,8
844,64,0,5,5
496,459,1,3,9
913,479,1,5,9
22,44,0,2,5
490,376,1,3,10
45,454,0,0,4
451,449,0,2,1
630,98,0,1,5
586,354,0,5,0
413,49,0,2,5
480,161,0,4,0
745,401,1,10,1
768,211,0,3,0
809,145,1,2,2
683,364,1,1,1
371,264,1,5,10
385,92,1,6,5
98,424,0,5,5
40,133,1,8,2
577,293,0,4,4
881,297,0,5,5
361,71,0,0,2
253,286,1,8,8
301,106,0,3,2
436,462,0,1,4
627,422,1,4,1
251,158,1,1,7
135,163,0,0,3
147,33,1,5,3
487,148,1,4,2
199,21,0,3,0
889,359,0,4,3
663,107,1,5,1
306,110,0,3,4
675,319,0,0,3
674,59,1,7,4
194,422,0,3,1
323,142,1,6,1
713,230,1,8,6
213,216,0,1,4
595,250,0,3,2
710,351,0,1,2
477,322,1,5,10
985,354,0,2,3
816,36,0,5,5
429,73,0,2,1
434,156,1,3,7
572,103,1,5,1
49,367,1,5,7
474,386,0,5,4
280,448,0,4,2
192,280,1,7,5
427,369,0,1,4
930,445,0,1,3
624,22,0,1,0
348,307,0,1,2
465,416,0,5,2
107,491,0,5,5
61,145,1,9,10
610,84,1,8,3
92,321,0,5,0
505,498,1,1,1
508,40,0,2,5
251,100,1,4,2
319,420,0,1,4
883,470,0,3,4
750,52,1,1,8
420,500,1,4,8
975,430,0,4,0
597,150,1,2,9
355,357,0,5,2
265,199,0,5,2
891,351,0,4,4
358,245,0,3,5
142,249,0,0,0
53,413,1,10,5
135,290,0,2,1
162,153,0,4,2
203,239,0,5,2
326,334,0,3,0
868,390,0,0,0
722,302,1,6,2
590,11,0,1,5
775,408,0,2,4
351,418,0,4,4
393,187,0,1,4
471,192,1,4,10
915,173,0,4,4
448,57,0,2,5
537,376,0,2,5
304,109,0,2,2
334,320,1,6,8
848,257,0,4,2
145,235,0,2,3
570,482,0,2,5
224,479,0,0,2
102,465,0,4,3
431,218,0,1,4
588,293,0,2,0
570,433,0,1,5
940,473,0,1,0
814,432,0,4,1
837,476,0,3,2
208,230,1,10,5
840,88,0,4,3
755,291,1,7,7
222,41,1,4,5
345,92,1,6,5
208,24,1,9,10
952,5,1,3,5
949,359,0,3,4
687,81,0,5,1
838,336,0,3,2
283,457,0,5,3
436,157,0,2,2
320,449,1,4,8
607,162,1,8,9
381,320,1,8,9
693,440,0,1,4
286,498,1,5,5
343,254,0,0,5
2,139,1,5,3
739,161,0,5,0
349,66,0,0,3
99,277,0,0,4
729,420,0,4,3
180,453,1,1,5
913,193,0,3,0
59,30,0,0,3
135,295,1,9,9
499,65,0,4,5
437,382,0,0,2
977,384,0,2,0
254,413,0,3,5
919,423,0,4,3
795,78,0,1,1
402,172,1,7,8
850,106,0,1,2
845,110,0,4,5
310,3,0,1,0
488,284,0,0,3
746,115,0,3,5
488,358,1,9,9
682,222,1,7,6
4,359,0,5,1
799,221,0,2,2
712,350,1,4,4
60,180,1,1,6
588,425,0,3,3
38,256,1,6,5
215,345,0,3,0
614,425,1,5,6
112,222,0,3,2
301,250,1,8,3
729,307,1,6,5
132,164,1,5,8
629,394,1,9,7
552,282,0,2,2
510,224,1,9,5
46,153,0,0,0
418,409,0,3,4
657,103,1,7,6
265,235,0,4,4
271,380,0,1,1
867,109,0,5,1
795,467,0,1,5
445,79,0,1,4
5,276,0,4,0
6,125,0,3,1
503,15,0,3,4
184,69,1,3,8
585,466,0,0,2
186,463,0,3,4
312,352,0,1,0
397,109,0,5,5
286,117,1,10,9
125,30,0,1,5
534,163,0,5,2
718,45,0,5,1
471,72,0,2,0
192,438,0,4,2
477,359,0,1,0
489,253,0,5,5
585,28,0,2,1
463,223,1,1,8
