user_id,produit_id,vue_produit,favori,ajout_panier,achat
672,453,10,0,2,0
456,304,8,0,3,1
871,305,7,0,1,0
964,203,10,0,5,0
724,381,3,0,3,0
696,490,7,0,3,0
772,152,9,0,5,1
884,1,10,0,0,0
96,399,2,0,1,0
689,307,2,0,0,0
241,247,6,0,1,0
380,40,8,0,5,0
588,449,2,0,5,0
916,10,2,0,3,0
172,189,6,1,6,1
201,370,9,0,9,1
763,10,1,0,0,0
413,309,10,0,5,0
663,1,8,0,1,1
848,393,2,0,4,0
726,154,4,0,4,0
853,22,2,0,1,0
415,153,3,0,3,0
302,487,5,0,4,0
208,155,2,0,9,1
849,390,1,0,0,0
763,91,2,0,2,0
333,439,6,0,5,0
556,85,5,0,3,0
889,137,1,0,8,1
101,85,3,0,10,1
28,194,8,0,2,1
271,432,2,0,2,0
739,25,2,0,5,1
544,358,2,0,3,0
274,175,7,1,1,0
101,95,9,0,5,0
74,13,8,0,4,0
42,220,6,0,3,0
128,328,5,0,3,1
669,426,8,0,0,0
194,238,10,0,6,1
248,284,3,0,2,0
470,111,1,0,1,0
686,11,6,0,2,0
993,298,7,0,4,0
160,363,4,0,1,0
971,311,1,0,4,1
817,18,3,0,0,0
166,4,6,0,1,0
495,144,4,0,2,0
273,96,3,0,2,0
751,57,4,0,3,0
521,189,4,0,4,0
749,363,7,0,0,0
115,106,9,0,2,0
838,395,1,0,4,0
648,436,2,0,1,0
603,329,2,0,1,0
127,443,1,1,2,0
728,217,7,0,1,0
448,367,3,0,9,1
37,189,7,0,5,0
916,229,6,0,0,0
437,254,7,0,1,0
9,57,3,0,4,0
54,407,4,0,3,0
922,110,10,0,4,0
426,168,9,0,2,0
363,58,5,0,1,0
837,142,4,1,1,0
882,202,9,0,3,1
415,440,4,0,4,0
880,106,3,0,4,0
637,96,6,0,0,0
444,74,8,0,0,0
445,368,7,0,1,0
770,14,7,0,3,1
825,148,9,0,3,0
805,14,2,0,0,0
553,37,6,0,3,0
41,280,8,0,3,0
495,285,8,1,0,0
832,156,10,0,8,1
708,309,9,0,0,0
649,268,4,0,4,0
869,165,3,0,3,0
263,259,10,0,4,0
635,327,9,0,3,0
348,276,6,0,0,0
920,87,1,1,3,1
301,231,6,0,5,0
899,407,4,0,2,0
192,86,9,0,0,0
531,363,3,0,2,0
729,23,2,0,9,1
815,310,6,0,0,0
382,165,10,0,2,0
555,69,4,0,3,0
173,109,8,0,0,0
709,443,6,0,5,0
491,425,10,0,1,0
490,379,10,0,0,0
202,365,1,0,9,1
264,466,9,0,5,1
203,141,2,0,1,0
864,480,1,0,0,0
527,33,1,0,0,0
879,167,9,0,6,1
171,67,6,0,4,0
879,105,10,0,3,0
882,302,1,0,3,1
426,432,7,1,4,0
160,155,7,0,2,1
129,282,5,0,4,0
249,463,9,0,8,1
352,255,9,0,1,1
766,334,4,0,1,0
396,249,2,0,2,0
926,333,10,0,5,0
942,332,5,0,3,0
144,117,1,0,2,0
846,105,1,0,5,0
460,498,10,0,3,0
754,6,9,0,2,0
456,296,3,0,0,0
965,259,4,0,0,0
793,177,1,0,5,0
393,123,7,0,1,0
376,71,3,0,0,0
17,84,8,0,8,1
664,268,5,0,3,0
140,72,5,0,4,0
749,96,10,0,0,0
752,241,5,0,3,0
670,474,3,0,4,0
223,121,8,0,2,0
930,50,10,0,2,0
799,464,1,0,4,0
670,78,5,0,5,0
744,409,2,0,4,0
649,245,1,0,0,0
201,295,5,0,3,1
400,321,6,0,2,0
439,125,10,0,4,0
158,288,10,0,4,1
877,288,6,0,2,0
626,79,10,0,4,0
516,174,2,0,1,1
214,213,9,0,0,0
258,329,2,0,1,0
963,181,3,0,4,0
752,171,8,0,1,0
211,362,5,0,5,0
149,141,10,0,1,0
998,124,1,0,5,0
504,183,5,0,1,0
412,30,9,0,5,1
336,326,10,0,2,0
880,33,10,0,0,0
803,402,8,1,3,1
736,389,7,0,4,0
190,255,4,0,5,0
476,37,8,0,3,0
603,166,1,0,1,0
844,48,10,0,2,1
744,358,1,0,3,1
325,395,5,1,2,0
187,404,2,1,2,1
691,483,6,0,0,0
899,123,6,0,1,0
733,427,7,0,1,0
875,237,6,0,2,0
517,80,7,1,3,0
713,448,3,0,1,0
149,160,6,0,6,1
948,405,1,0,5,0
625,308,7,1,1,0
77,499,5,0,3,0
435,144,9,1,4,1
725,28,6,0,4,0
813,180,6,0,2,0
987,87,7,0,5,0
133,134,3,0,2,1
806,204,6,0,3,0
935,64,5,0,3,0
169,375,1,1,1,1
611,481,9,0,8,1
188,263,8,0,2,0
45,198,9,0,9,1
720,499,7,0,4,0
327,466,6,0,3,1
555,178,3,0,3,0
866,383,4,0,4,0
470,378,3,0,3,0
716,408,4,0,2,1
846,119,7,0,5,0
742,76,7,0,5,0
258,447,5,0,1,1
596,105,2,0,0,0
494,209,1,0,1,0
617,379,7,0,3,0
760,247,2,0,2,0
241,38,6,0,6,1
161,488,2,0,1,1
784,140,2,0,1,0
271,7,8,0,5,0
555,145,10,0,4,0
660,476,7,0,2,0
47,219,8,0,2,0
271,349,1,0,3,0
666,114,9,0,3,0
588,473,10,0,3,0
799,295,3,0,2,0
330,466,8,0,1,0
309,415,1,0,0,0
211,1,1,0,1,0
690,83,1,0,8,1
789,346,1,0,5,0
764,294,1,0,2,0
512,258,6,0,3,0
541,49,2,0,5,0
892,379,9,0,1,0
660,242,8,0,3,0
225,460,2,0,1,0
179,75,8,0,5,0
460,407,3,0,3,0
497,500,5,0,3,0
273,158,9,0,2,0
227,347,6,0,4,0
176,268,7,0,4,0
27,90,9,0,9,1
843,242,6,0,2,0
203,38,6,0,7,1
723,323,1,0,1,0
634,268,7,0,4,1
233,274,3,0,1,0
668,315,7,0,9,1
829,158,7,0,5,0
264,310,3,0,4,0
721,244,2,0,2,0
625,93,6,0,1,0
78,227,5,0,1,1
221,91,6,1,5,1
87,21,5,0,5,0
904,66,5,0,5,0
164,344,10,1,10,1
864,233,8,0,3,0
876,362,9,0,5,1
296,225,9,0,9,1
930,73,2,0,0,0
882,62,3,0,5,0
393,493,1,0,1,0
115,339,10,0,9,1
583,203,10,1,5,1
779,371,10,0,7,1
40,266,8,0,3,0
190,118,9,0,2,0
157,299,1,0,0,0
586,482,2,0,9,1
919,342,10,0,8,1
92,9,6,0,9,1
619,452,5,0,2,0
899,54,7,0,1,1
18,151,9,0,8,1
229,31,7,0,4,0
375,359,9,0,1,0
291,122,5,0,5,1
644,38,7,0,3,0
641,420,4,0,1,0
431,22,3,0,2,0
896,379,4,0,5,0
84,45,4,0,4,0
346,102,9,0,1,0
331,289,1,0,1,1
773,218,7,0,3,0
120,172,2,0,1,0
357,152,10,0,0,0
665,401,2,0,1,0
436,100,4,0,0,0
777,477,10,0,2,0
757,348,7,1,5,1
416,457,2,0,4,0
479,197,3,1,3,0
468,196,1,0,1,1
376,58,5,0,4,0
143,157,10,0,3,0
770,354,1,0,4,0
908,182,10,1,8,1
835,242,3,0,2,0
351,1,7,0,4,0
287,227,7,1,1,0
426,134,6,1,6,1
560,313,6,0,1,0
207,6,8,0,0,0
517,20,10,0,1,0
637,6,3,0,4,0
778,200,10,0,2,0
353,454,7,0,2,0
948,244,5,0,1,0
437,316,1,1,2,1
933,330,2,0,4,0
646,421,8,1,1,1
54,154,5,0,5,0
868,391,2,0,4,1
52,290,8,0,9,1
836,92,3,1,3,0
258,31,4,0,3,1
334,316,1,0,2,0
700,39,9,1,2,0
753,497,2,0,4,0
677,45,3,0,1,0
529,460,5,0,5,0
364,330,5,0,3,0
113,33,1,0,5,0
411,116,6,0,2,0
754,143,1,0,5,0
947,446,7,0,3,0
776,131,10,0,4,0
765,108,4,0,5,0
394,74,6,0,4,0
721,328,5,0,2,0
150,97,5,0,7,1
403,99,6,0,5,0
161,19,1,0,2,0
731,282,5,0,1,1
447,457,7,0,8,1
919,23,5,0,4,0
350,165,3,0,8,1
210,464,6,1,2,1
840,333,6,0,4,0
969,477,6,0,5,0
192,104,1,0,4,0
639,229,1,0,1,0
309,113,6,0,6,1
540,63,5,0,3,0
364,484,7,0,1,0
717,80,10,0,1,0
55,27,5,0,1,0
345,205,3,0,1,0
45,397,10,1,3,0
598,308,2,0,2,0
481,328,8,0,1,0
953,342,3,0,7,1
340,250,9,0,4,0
16,26,5,0,9,1
88,487,1,0,4,0
81,195,9,0,5,0
586,142,5,0,4,0
248,396,2,0,4,0
528,5,3,0,5,0
628,272,1,0,5,0
742,406,8,0,1,0
100,443,7,0,3,0
690,54,8,0,1,0
368,275,4,0,4,0
895,358,2,0,3,0
786,207,2,0,4,0
826,90,4,0,1,0
345,262,10,0,3,1
773,463,3,0,9,1
997,58,4,0,0,0
248,6,3,0,3,0
101,162,5,0,2,0
280,42,7,1,0,0
428,267,3,0,1,0
659,196,3,0,2,0
763,356,5,0,3,0
330,225,10,0,0,0
710,99,9,0,6,1
473,245,5,0,3,0
268,234,5,0,5,0
86,285,5,1,0,0
923,147,2,0,5,0
403,341,7,0,3,1
770,22,2,0,2,0
34,341,10,0,5,1
937,265,7,0,3,0
306,222,10,1,4,1
325,363,6,0,0,0
434,100,9,1,8,1
229,467,9,0,8,1
218,339,9,0,3,0
168,467,10,0,10,1
4,54,2,1,2,0
18,413,4,0,4,0
633,267,7,1,1,0
861,35,1,0,4,0
46,339,3,0,4,0
45,321,8,0,9,1
639,213,6,0,3,0
337,267,3,0,4,0
163,370,1,0,0,0
259,358,7,0,2,0
663,146,3,0,2,0
706,403,4,1,2,0
176,325,1,0,4,0
349,183,7,0,2,0
175,444,1,0,5,0
365,145,3,0,5,1
624,467,2,0,0,0
367,38,2,0,4,0
255,400,5,0,0,0
436,181,8,0,4,1
684,488,1,0,2,0
35,129,3,0,1,0
733,143,8,0,1,0
215,212,1,0,10,1
855,490,9,0,4,0
1000,52,6,0,8,1
537,263,1,0,0,0
955,217,9,0,5,0
198,470,9,0,0,0
895,371,9,0,4,0
396,247,9,0,4,0
227,132,1,0,0,0
465,78,7,0,2,1
696,183,8,0,3,0
597,47,4,0,3,0
442,452,2,0,1,0
831,488,8,0,1,1
586,218,3,0,4,0
392,238,7,0,9,1
523,135,10,0,2,0
861,248,2,0,5,0
765,478,7,0,5,0
134,358,9,0,0,0
549,288,9,0,0,0
12,325,3,0,2,0
208,241,9,1,3,0
254,137,9,0,4,0
778,343,6,0,2,0
869,266,3,0,2,0
856,114,9,0,1,0
661,478,5,0,3,0
506,25,8,0,4,0
348,68,5,0,5,0
172,287,7,0,0,0
15,79,5,0,10,1
767,152,7,0,2,0
41,81,2,0,2,0
359,171,1,0,2,1
187,285,7,0,5,1
997,362,8,0,1,0
188,307,5,0,4,0
472,59,2,0,3,0
100,498,10,0,3,0
670,232,9,0,5,0
895,103,2,0,0,0
40,495,2,0,3,0
752,444,6,0,5,0
161,2,8,1,3,1
898,392,3,0,10,1
469,72,4,0,2,0
996,325,5,0,5,0
484,99,2,0,9,1
480,292,5,0,4,0
978,453,4,0,1,1
685,64,7,0,2,0
716,207,2,0,0,0
593,394,6,0,5,0
737,159,6,0,0,0
928,415,4,0,1,1
404,92,5,1,3,0
281,171,6,0,3,0
993,329,5,0,7,1
334,183,7,0,3,0
137,188,6,0,0,0
943,354,10,0,3,0
649,174,9,0,4,0
554,324,1,0,2,0
976,122,2,0,2,1
368,472,8,0,3,0
116,398,8,0,1,0
575,497,4,1,0,0
271,297,7,0,2,0
269,199,10,0,4,0
161,85,5,0,5,0
632,441,2,0,5,1
287,483,9,0,5,0
481,445,5,0,5,0
839,414,10,0,4,1
434,116,4,0,4,0
12,38,10,0,5,0
212,118,6,0,0,0
542,468,7,0,0,0
600,390,2,0,3,0
997,91,5,0,8,1
885,414,2,0,3,0
862,333,7,1,4,1
657,332,9,0,5,1
679,338,4,1,3,0
273,324,1,0,5,0
165,97,3,0,3,0
958,395,5,0,3,0
516,427,9,0,0,0
936,203,5,0,7,1
133,407,6,0,2,0
836,67,3,1,10,1
777,441,2,0,0,0
122,96,2,0,0,0
718,273,7,0,3,0
970,248,9,0,4,0
131,62,10,0,0,0
30,225,7,0,5,0
237,76,10,0,3,0
744,340,4,0,4,0
667,378,6,0,5,0
950,36,7,0,4,0
62,16,2,0,10,1
54,216,8,0,5,0
912,162,7,0,2,0
594,90,1,0,3,0
671,448,4,0,10,1
529,257,10,0,4,0
166,482,5,0,5,0
527,66,1,0,0,0
774,391,4,0,0,0
87,104,5,0,9,1
433,218,9,0,3,0
558,13,3,0,1,0
508,254,2,0,2,0
904,446,8,0,1,0
345,222,10,1,9,1
336,468,5,0,3,1
952,65,3,0,0,0
52,323,8,0,0,0
573,243,1,0,5,0
350,155,5,0,1,0
33,143,5,1,5,0
153,407,7,0,4,0
529,201,4,1,6,1
161,3,3,0,4,0
517,358,7,1,2,0
541,252,5,0,2,0
216,21,6,1,7,1
813,166,4,1,4,1
600,420,9,0,3,0
824,346,7,0,1,0
807,396,1,0,3,0
591,485,1,0,10,1
741,339,6,0,0,0
107,26,8,0,2,0
922,482,5,0,5,0
584,156,5,0,4,0
610,391,8,0,2,0
127,396,5,0,5,0
156,478,9,0,2,0
30,296,9,0,7,1
640,499,6,0,0,0
1000,320,6,0,5,0
458,474,3,0,3,0
720,318,8,0,1,1
809,417,2,0,1,0
855,242,4,0,5,1
469,146,5,1,10,1
131,498,3,0,2,0
54,243,8,0,3,0
22,361,9,0,2,0
654,79,6,1,4,0
910,430,6,0,5,0
304,153,10,0,5,1
837,233,9,0,4,0
787,325,5,0,1,0
1000,377,5,0,2,0
633,458,3,0,4,0
913,403,7,0,1,0
943,238,1,0,5,0
329,374,8,0,5,0
752,192,1,0,2,0
533,113,2,0,4,0
977,205,2,0,5,1
327,403,5,0,4,0
48,208,3,0,2,0
744,332,5,0,2,0
407,34,2,0,0,0
237,189,9,0,5,0
14,87,5,0,5,0
250,220,2,0,5,0
268,166,6,0,1,0
869,6,9,0,0,0
594,153,3,0,5,0
370,59,3,0,3,0
282,78,1,0,3,0
274,56,8,0,2,0
174,482,10,1,1,0
751,366,10,0,2,0
799,111,5,0,4,0
10,149,3,0,4,0
78,314,6,0,3,0
405,171,5,0,0,0
467,427,9,1,5,0
728,334,1,0,3,0
282,109,7,0,2,0
755,493,5,1,6,1
178,475,6,0,4,1
563,176,5,0,2,0
413,108,9,0,3,0
459,418,5,0,5,1
393,275,2,0,1,0
426,205,4,0,4,0
377,438,10,0,0,0
126,344,8,0,4,0
870,69,8,0,4,0
84,26,10,0,1,1
594,143,2,0,3,0
784,257,8,0,2,0
628,273,10,0,1,0
115,407,2,0,5,0
231,351,6,0,5,1
906,219,5,0,3,1
42,395,5,0,3,0
251,246,8,0,5,0
612,130,2,1,5,0
238,259,9,0,2,0
520,355,4,0,5,0
461,223,8,0,1,1
992,498,1,1,4,0
961,133,9,0,4,0
968,78,4,0,4,1
109,7,7,0,1,1
542,222,5,0,2,0
940,369,8,0,5,0
892,36,8,0,1,0
560,176,4,0,4,0
626,426,10,0,3,0
35,137,6,0,4,1
539,426,6,0,4,1
2,53,3,0,1,0
140,144,1,0,4,0
717,275,4,1,4,1
823,338,2,0,1,0
516,317,4,0,1,0
647,403,10,1,1,1
369,120,7,0,1,0
220,456,10,0,1,0
842,299,4,0,5,0
749,62,4,0,4,0
103,113,1,0,1,0
542,356,9,0,2,0
283,483,5,0,3,0
788,366,8,0,1,0
825,396,8,0,5,0
576,258,3,0,2,0
547,489,9,0,3,0
417,336,3,0,1,0
318,89,3,0,5,0
510,38,10,0,3,1
76,271,5,0,3,0
679,82,9,0,1,0
436,92,5,0,3,0
15,125,7,0,4,1
494,399,2,0,4,0
680,347,3,0,5,0
390,334,3,0,2,0
513,300,6,0,0,0
325,165,9,0,1,0
54,320,6,0,5,0
611,201,10,1,3,0
707,200,1,0,1,0
138,335,1,0,2,0
124,35,2,0,3,0
509,236,1,0,0,0
2,166,7,0,3,1
830,257,10,1,1,0
155,170,10,0,5,0
271,394,8,0,3,0
533,326,9,0,0,0
450,281,3,0,1,0
622,320,4,0,3,0
297,358,2,0,2,1
845,61,3,0,4,1
520,195,5,0,0,0
215,177,4,0,3,0
150,326,7,0,1,1
518,327,2,0,1,0
940,176,4,0,5,0
988,453,3,0,3,1
323,438,8,0,4,0
267,187,8,0,3,1
30,125,6,0,2,0
155,277,2,0,4,0
60,49,3,0,3,0
17,64,8,0,5,0
487,216,1,0,5,0
289,327,6,0,3,0
277,308,9,0,10,1
714,90,2,0,1,1
431,455,9,0,5,0
480,51,9,0,5,1
616,166,7,0,1,0
300,31,9,0,1,0
937,413,6,0,0,0
356,166,4,0,4,0
750,353,8,0,2,0
980,120,6,0,2,0
789,132,9,0,4,1
50,301,3,0,0,0
282,288,10,0,5,0
43,66,8,0,5,0
974,189,9,0,3,0
293,216,2,0,1,0
591,313,9,0,8,1
131,381,8,0,4,0
673,476,10,0,4,0
407,245,3,0,2,0
489,305,9,0,9,1
146,299,3,0,5,0
688,439,8,0,5,0
961,429,10,0,5,0
314,92,3,0,0,0
805,252,8,0,3,0
721,286,10,0,4,0
561,38,1,0,5,0
751,312,8,1,10,1
501,421,2,0,5,1
124,252,4,0,5,0
943,488,9,0,3,1
350,187,9,0,3,0
255,25,3,0,3,0
769,66,10,0,0,0
535,317,9,0,1,0
442,374,2,0,1,0
647,397,2,0,3,0
201,408,5,0,5,0
779,142,3,0,4,0
825,81,2,0,1,1
532,85,8,0,2,0
480,366,10,1,2,0
899,138,5,0,4,0
488,41,6,0,2,1
153,452,6,0,5,0
47,111,5,0,5,0
996,243,9,1,3,1
18,82,7,0,6,1
565,220,3,0,1,1
114,324,7,0,0,0
717,244,8,0,5,1
1,381,6,0,1,0
361,489,7,0,5,1
585,128,5,0,5,1
219,434,6,0,5,0
609,245,1,0,4,0
392,103,4,0,0,0
679,30,3,0,1,0
242,386,2,0,1,0
156,453,1,0,0,0
978,31,10,0,1,0
597,500,10,0,7,1
466,281,4,0,5,1
512,170,9,0,0,0
556,194,7,0,7,1
167,47,8,0,5,0
873,485,1,0,3,1
953,403,7,0,0,0
597,67,7,0,5,0
123,137,9,0,1,0
947,82,3,0,1,0
80,75,2,0,5,0
299,99,8,1,8,1
819,180,10,0,0,0
778,68,9,0,1,0
852,217,7,0,0,0
851,421,1,0,4,0
28,384,10,0,5,0
824,286,3,0,2,0
185,281,9,0,3,0
12,495,3,0,2,0
241,1,10,1,10,1
870,188,9,0,7,1
176,294,10,0,4,0
468,30,6,0,4,0
227,338,5,0,3,0
423,17,6,0,4,0
235,437,6,0,7,1
943,490,2,0,3,0
863,236,10,0,7,1
928,435,5,0,2,0
452,399,2,0,9,1
657,309,4,0,5,0
816,403,5,0,8,1
360,162,7,0,3,0
655,235,8,0,9,1
98,17,9,0,5,0
671,485,4,0,2,0
116,205,9,0,4,0
921,102,7,0,3,0
395,415,5,0,0,0
395,55,9,0,6,1
438,274,6,0,5,0
934,396,3,0,4,0
654,476,8,1,10,1
892,213,1,0,8,1
794,376,1,0,1,0
764,96,6,0,9,1
14,455,4,1,2,0
940,356,6,0,0,0
870,474,7,0,2,0
878,315,7,0,2,0
114,305,10,0,4,1
141,251,7,1,9,1
544,86,7,0,2,0
199,54,5,0,0,0
625,354,7,0,3,1
239,383,9,0,3,0
899,232,10,0,0,0
611,343,6,0,1,0
402,44,9,1,0,0
997,57,4,0,1,0
589,114,3,0,3,0
880,111,3,0,3,0
986,425,1,0,2,0
397,380,2,0,4,0
322,307,9,0,1,1
29,165,2,0,1,1
47,196,6,0,5,0
715,434,5,0,10,1
756,375,4,0,9,1
115,1,7,0,8,1
665,302,10,0,3,0
417,397,3,0,2,0
593,189,5,0,2,0
761,432,5,1,7,1
851,214,3,0,0,0
420,170,6,0,2,0
648,378,1,0,4,0
740,18,4,0,2,1
891,404,7,0,8,1
376,245,8,0,3,0
459,14,6,1,4,0
951,164,9,0,6,1
834,115,6,0,2,0
641,135,4,1,5,0
396,384,2,0,4,0
103,46,8,0,5,0
71,359,8,0,5,0
349,35,1,0,0,0
270,62,1,0,8,1
150,136,7,0,1,0
242,471,6,0,9,1
848,258,5,0,1,0
836,332,8,0,4,0
176,217,2,1,1,0
372,104,5,0,2,1
398,89,5,0,5,0
482,263,1,0,3,0
895,152,6,0,4,0
429,219,3,0,3,0
38,229,2,0,0,0
900,89,8,0,3,0
197,169,1,0,4,0
710,386,2,0,5,0
948,132,6,0,4,0
892,285,2,1,3,1
915,360,6,0,10,1
559,137,8,1,0,0
891,362,1,0,5,0
773,5,10,0,2,0
307,346,1,0,0,0
464,177,7,0,5,0
442,302,7,0,7,1
359,143,9,0,2,0
320,318,7,0,4,0
595,47,7,0,5,1
215,232,9,0,3,1
64,28,4,0,5,1
540,57,5,1,6,1
192,291,1,0,1,0
500,141,5,0,4,0
814,456,4,1,5,0
532,258,4,0,8,1
789,101,6,0,0,0
351,17,2,0,2,0
363,342,1,0,1,0
203,301,7,0,1,0
245,445,5,0,2,0
735,260,9,0,2,0
295,233,9,0,4,0
237,284,3,0,4,0
968,319,9,0,3,0
743,228,3,0,2,0
578,30,4,0,5,1
684,133,1,0,1,0
168,103,10,0,1,0
307,272,4,0,5,0
268,389,9,0,2,0
274,59,1,0,0,0
951,418,2,1,3,0
973,318,4,0,3,0
301,395,1,0,5,0
744,66,9,0,1,0
973,262,6,0,9,1
289,230,4,0,2,0
343,5,1,0,3,0
701,162,5,0,5,0
358,18,1,0,1,0
216,153,9,1,2,0
868,403,6,0,3,1
372,88,5,0,5,0
820,187,10,0,10,1
808,106,8,0,5,0
42,96,9,0,0,0
901,498,1,0,4,0
920,327,4,0,9,1
704,489,9,0,10,1
36,40,3,0,5,0
913,18,7,1,2,1
95,296,1,0,0,0
64,297,6,0,3,0
974,155,3,0,5,0
429,278,2,0,2,0
898,342,1,1,5,1
929,425,9,1,8,1
499,33,5,0,2,0
893,470,7,0,5,0
651,153,6,0,4,0
201,286,3,0,4,0
40,170,9,0,3,0
634,464,7,0,0,0
134,441,4,1,3,0
291,310,6,0,0,0
524,374,1,0,1,1
621,366,7,0,1,0
81,400,3,0,4,0
822,466,3,0,1,0
85,257,1,0,3,1
947,115,3,1,5,0
472,154,7,0,3,0
52,206,5,0,5,0
756,330,10,0,0,0
400,319,5,0,2,0
596,190,8,0,4,0
974,259,1,0,4,0
811,335,5,0,5,0
66,407,2,0,2,0
315,21,1,0,4,0
809,148,5,0,3,1
288,499,3,0,2,0
593,156,9,0,5,1
14,142,6,0,5,0
673,313,10,0,5,0
106,53,9,0,10,1
336,329,7,0,4,0
483,254,9,0,2,0
782,7,6,0,3,1
123,278,6,0,3,0
275,492,5,0,5,0
257,87,2,0,7,1
34,108,1,0,0,0
375,410,8,0,3,0
319,213,9,0,3,0
566,136,8,0,0,0
354,409,10,0,8,1
320,334,8,1,0,0
243,69,9,0,8,1
779,84,10,0,3,0
545,45,3,0,0,0
958,239,9,0,1,0
320,281,5,0,3,0
538,72,4,0,3,0
612,214,1,0,3,0
17,478,4,0,3,0
589,168,10,0,1,0
443,151,4,0,2,0
973,5,10,0,3,0
912,315,2,0,3,0
492,30,7,1,1,0
2,396,1,0,0,0
206,294,8,0,3,0
505,58,7,0,5,0
370,269,10,0,4,0
449,228,1,0,5,0
784,171,9,0,1,1
403,334,9,0,8,1
121,275,4,0,3,0
436,413,3,0,5,0
219,422,10,0,7,1
739,428,9,0,4,0
603,475,6,0,1,0
269,500,7,0,8,1
591,429,2,1,8,1
747,218,6,0,4,0
319,92,5,0,5,0
920,317,10,0,2,0
725,60,7,0,5,1
79,311,10,0,4,0
933,167,4,0,0,0
273,287,1,0,5,0
974,314,1,1,4,1
498,99,8,0,3,0
752,277,7,0,3,0
800,426,1,0,2,0
737,444,9,0,1,0
241,338,3,0,0,0
766,434,6,0,2,0
967,384,9,0,2,0
95,180,6,0,0,0
709,38,2,0,0,0
571,45,5,1,3,0
393,456,10,0,2,0
772,459,1,0,4,1
233,77,2,0,0,0
84,287,10,0,3,0
91,403,6,0,0,0
889,189,10,0,4,0
280,460,6,0,0,0
301,112,10,0,3,0
396,395,1,0,2,0
395,2,7,0,0,0
493,29,9,0,5,0
175,22,2,0,4,1
155,311,6,0,2,0
304,185,2,0,1,0
246,430,4,0,6,1
634,472,6,0,0,0
623,295,7,0,5,0
445,452,10,0,5,0
964,375,9,0,5,0
155,95,8,0,2,0
964,29,3,0,2,0
844,67,10,0,4,0
649,241,2,0,3,0
731,83,3,0,2,0
970,7,4,0,2,0
529,395,8,0,0,0
282,77,1,0,0,0
498,431,8,0,3,0
762,93,10,0,5,0
59,59,9,0,1,0
444,191,5,0,3,0
217,395,10,0,6,1
572,180,6,0,9,1
430,59,7,0,2,0
185,203,9,0,10,1
596,250,7,0,3,0
131,90,9,0,6,1
932,235,8,0,4,0
792,66,6,0,2,0
146,9,1,0,4,1
134,313,6,1,1,0
269,418,4,0,1,1
33,135,6,0,1,0
98,424,7,0,2,0
388,139,2,1,2,0
57,446,4,1,9,1
820,116,3,0,0,0
619,48,2,0,4,0
303,179,9,1,6,1
330,343,7,0,4,0
368,298,5,1,3,0
548,460,7,0,2,0
259,3,4,0,7,1
355,497,5,0,5,0
41,32,10,0,6,1
224,341,4,0,5,0
70,67,6,0,3,0
130,168,4,0,5,0
558,141,4,0,2,0
563,214,10,0,3,0
969,395,4,0,4,0
215,81,2,0,1,0
331,267,7,0,2,0
493,493,4,0,4,0
90,438,6,0,0,0
104,276,5,0,3,0
173,318,4,0,2,0
373,210,5,0,9,1
340,438,5,1,4,0
810,78,10,0,4,0
279,373,10,0,0,0
704,357,1,0,4,0
647,242,3,0,5,1
431,90,9,0,1,0
212,51,7,0,8,1
843,152,7,0,5,0
829,201,1,0,1,1
555,314,8,0,4,0
491,148,4,0,2,1
902,441,7,0,2,1
546,472,8,0,2,0
842,285,10,0,3,0
678,270,10,0,10,1
946,215,6,0,5,0
393,326,2,1,9,1
630,384,3,0,5,0
306,42,1,0,5,0
472,368,8,0,0,0
634,42,9,0,3,0
537,123,7,0,2,0
157,390,9,0,2,0
881,70,9,1,3,0
369,323,10,0,2,0
227,323,9,0,0,0
19,423,1,0,3,0
126,116,3,0,0,0
686,41,3,0,1,0
140,194,5,0,3,0
617,8,6,0,1,0
94,7,4,0,6,1
78,340,1,0,1,0
602,329,10,0,2,1
983,477,5,0,0,0
465,295,5,0,2,0
174,311,9,0,2,0
657,327,3,1,5,1
881,213,6,0,0,0
833,187,5,0,4,1
157,338,3,0,3,0
343,296,2,1,1,0
495,213,9,0,5,1
264,372,4,0,2,0
52,446,2,1,4,1
111,108,4,0,2,1
913,424,3,0,3,0
157,348,6,1,4,0
59,343,2,0,0,0
942,347,6,1,10,1
200,244,1,0,5,0
592,44,7,1,4,1
815,309,4,0,5,0
73,115,9,0,4,0
979,29,1,0,0,0
131,61,9,0,10,1
867,284,4,0,5,0
776,288,3,0,9,1
888,460,9,0,5,0
533,207,3,0,1,1
58,494,2,0,2,0
940,431,8,0,5,0
63,294,10,0,0,0
699,386,6,0,0,0
511,243,5,0,1,0
894,374,3,0,2,0
556,280,10,0,1,0
770,136,10,0,3,0
976,338,6,0,9,1
435,336,9,1,7,1
819,145,1,0,6,1
376,418,1,0,2,1
346,224,9,0,1,0
192,294,5,0,4,0
660,214,3,0,3,0
658,487,7,0,3,0
564,258,3,0,4,1
14,416,8,1,4,1
339,449,2,1,4,0
183,470,1,0,4,0
111,473,1,1,3,0
876,359,5,0,4,1
607,64,10,0,4,0
906,316,1,0,3,0
358,312,5,0,5,0
163,221,1,0,3,0
321,323,6,0,4,0
650,177,2,0,5,0
56,364,9,0,0,0
557,139,1,0,5,0
954,218,4,0,1,0
699,307,8,0,3,0
699,133,3,0,4,1
378,44,10,0,2,0
31,372,6,0,0,0
1,487,2,0,0,0
655,311,3,0,0,0
