user_id,produit_id,vue_produit,favori,ajout_panier,achat
35,313,10,1,4,0
17,199,3,0,1,0
596,392,6,0,9,1
77,32,1,0,7,1
369,120,10,0,4,1
125,366,6,0,4,0
392,361,6,0,5,0
785,227,5,0,1,0
114,105,5,0,4,0
524,188,6,0,2,0
98,42,4,0,2,1
931,488,7,0,4,0
134,97,10,0,6,1
463,461,3,0,5,0
115,131,1,0,1,0
758,342,1,1,1,0
591,59,10,0,4,0
206,479,4,1,8,1
75,328,1,0,3,0
699,186,8,0,5,0
479,132,10,0,4,0
522,27,1,0,4,0
5,111,7,0,1,0
579,451,8,0,4,0
297,256,4,0,6,1
352,121,7,0,0,0
136,307,3,0,2,0
804,375,8,0,3,0
66,230,6,0,4,0
866,369,8,0,9,1
480,297,8,1,9,1
82,456,1,0,5,0
733,287,7,1,3,1
494,183,1,0,1,0
12,59,7,0,5,0
669,164,7,0,4,0
144,176,2,0,4,1
622,230,7,0,3,0
751,321,7,0,4,0
169,419,7,0,4,0
945,367,1,0,5,0
960,273,10,0,1,0
304,216,4,0,5,0
968,9,10,0,6,1
927,137,7,0,1,0
990,87,3,0,3,0
586,212,4,0,2,0
655,261,6,0,5,0
617,224,5,0,2,0
335,31,1,0,1,0
134,179,5,0,3,0
103,260,10,0,1,1
128,161,8,0,4,0
557,292,5,0,4,0
325,191,10,0,0,0
217,246,10,0,4,0
701,144,1,0,5,0
109,472,4,0,2,0
656,103,9,0,3,0
827,54,1,0,0,0
964,365,1,0,2,0
435,293,10,0,4,0
992,35,5,0,2,1
705,56,2,0,4,1
332,325,10,1,7,1
270,331,5,0,5,0
422,94,9,0,2,0
715,263,3,0,5,0
552,500,6,1,3,0
566,12,1,0,1,0
203,30,4,0,7,1
200,14,5,0,2,1
46,227,4,0,1,0
254,111,10,0,4,1
362,475,2,1,1,0
515,378,7,0,2,0
698,201,2,1,5,1
476,251,1,1,7,1
19,308,9,0,5,0
233,379,4,0,1,0
73,120,10,0,6,1
487,150,3,0,2,0
707,182,5,0,3,0
847,359,3,0,0,0
91,88,3,0,3,0
235,278,8,0,1,0
68,35,7,0,5,0
313,256,8,0,0,0
103,107,2,0,4,0
134,71,7,0,4,0
572,121,4,0,4,0
655,390,2,1,2,0
456,184,2,0,5,1
605,160,2,0,0,0
117,339,9,0,2,0
456,300,6,0,1,0
7,174,10,1,4,0
900,36,2,0,4,0
875,296,2,0,2,0
222,19,5,0,2,0
286,76,7,0,5,0
780,49,5,0,2,0
874,379,1,0,3,0
515,68,10,1,0,0
338,345,10,0,4,0
746,258,5,0,3,0
577,194,3,0,0,0
606,1,3,0,6,1
969,133,7,0,2,0
329,315,9,0,1,0
98,475,9,0,3,0
5,370,4,1,3,0
962,428,1,0,4,0
906,487,7,0,5,0
293,375,3,0,2,1
277,55,3,0,2,0
803,167,7,0,4,0
381,84,1,0,3,0
277,201,10,0,2,0
282,197,2,0,4,0
628,323,8,0,4,0
459,340,10,0,5,0
932,331,6,1,3,0
676,281,9,0,1,0
648,312,3,0,5,0
337,331,3,0,0,0
740,244,10,0,2,1
477,364,7,0,5,0
286,391,8,0,5,0
250,257,6,0,4,0
102,178,1,0,0,0
401,252,4,0,5,0
174,277,4,0,10,1
92,368,4,0,2,0
45,392,8,0,5,0
153,38,2,1,2,0
931,482,10,0,3,0
551,444,6,0,1,0
893,471,6,1,3,1
675,48,4,0,1,0
905,486,3,0,1,0
515,111,4,1,3,0
832,363,7,0,1,1
2,463,7,1,1,0
172,74,3,0,4,0
895,401,10,0,5,0
638,264,2,1,0,0
404,498,10,0,4,0
422,252,3,0,2,0
170,496,3,0,2,0
41,343,5,0,1,0
509,107,9,0,8,1
73,365,2,0,4,0
867,339,10,1,1,0
285,281,9,1,1,0
116,211,9,0,4,0
123,206,8,0,4,0
773,189,9,0,10,1
969,404,3,1,0,0
827,259,10,0,2,0
634,59,9,0,3,0
572,390,5,0,1,0
428,471,5,0,3,0
839,343,4,0,2,0
115,91,9,0,0,0
97,444,2,0,0,0
543,134,2,0,5,0
496,216,3,0,5,0
418,406,1,0,1,0
337,165,10,0,1,0
65,228,3,0,1,0
165,100,3,0,2,0
551,68,2,0,5,0
256,123,10,0,5,0
496,332,6,0,0,0
439,234,7,0,0,0
920,243,6,1,2,0
201,87,5,0,3,0
754,26,2,0,8,1
836,384,8,0,4,0
594,114,8,0,2,0
792,243,10,0,3,1
950,200,5,0,5,1
85,178,4,0,3,0
394,328,2,0,1,0
451,38,4,0,1,0
348,485,9,0,7,1
993,328,7,0,2,0
406,299,2,0,0,0
669,109,4,0,3,1
874,495,3,0,1,0
998,494,7,1,3,1
396,194,9,0,5,0
340,133,7,0,0,0
962,329,2,1,3,0
779,353,4,0,1,0
240,147,7,0,2,0
702,332,5,1,3,0
713,116,5,0,4,0
327,174,2,0,3,0
866,393,9,0,2,0
878,54,4,0,3,0
543,249,6,0,5,0
102,435,2,0,3,0
398,306,3,0,3,0
591,187,2,0,1,0
596,292,5,0,9,1
849,194,10,0,4,0
300,440,6,0,0,0
834,256,9,0,9,1
453,102,5,1,2,0
625,297,7,0,1,0
235,396,8,0,4,0
209,450,6,0,1,0
163,176,9,0,0,0
777,354,8,0,4,0
992,305,6,0,0,0
102,348,3,0,5,0
366,360,10,0,1,0
900,44,3,0,0,0
422,405,5,0,1,0
877,81,6,0,3,0
153,9,4,0,0,0
598,116,3,0,4,0
404,446,3,0,0,0
520,247,4,0,0,0
450,52,2,0,4,0
372,167,1,0,0,0
177,75,3,0,3,0
76,382,5,0,9,1
105,480,7,0,0,0
27,242,7,0,1,1
345,85,8,0,3,1
809,375,5,1,4,0
21,457,2,0,4,1
18,8,3,0,4,0
739,144,7,0,2,0
412,244,6,1,8,1
211,348,7,0,4,0
264,347,7,0,9,1
170,345,9,0,7,1
656,369,3,0,5,0
552,162,5,0,2,0
920,334,4,0,4,0
2,91,3,0,4,0
994,370,10,0,0,0
910,327,8,0,5,1
774,146,2,0,3,0
405,54,9,1,1,0
926,218,6,0,7,1
903,467,1,0,3,0
829,1,2,0,3,0
476,208,10,0,0,0
80,172,10,0,1,0
589,73,4,0,0,0
142,164,3,1,3,0
436,365,1,0,0,0
408,204,2,0,5,0
332,45,1,0,1,0
254,43,7,0,1,0
399,95,1,0,5,0
121,64,4,0,1,0
538,491,6,0,1,0
395,20,3,0,3,0
609,129,1,0,4,0
485,465,7,0,4,0
179,198,6,1,6,1
375,130,4,0,3,0
988,216,7,0,2,0
193,261,6,0,10,1
852,12,3,0,2,0
963,479,9,0,4,1
749,68,7,0,0,0
217,127,10,0,5,0
163,494,8,0,5,0
62,379,4,0,2,0
721,493,6,0,2,1
401,190,8,0,3,0
84,2,4,0,2,0
784,136,3,0,1,0
163,499,2,1,3,0
711,119,1,0,2,0
803,313,4,0,0,0
117,369,7,0,10,1
166,139,5,0,4,1
398,99,6,0,1,0
409,340,1,0,3,0
583,494,1,0,4,0
42,130,9,0,4,0
104,29,4,0,10,1
439,447,6,0,5,0
176,432,5,0,4,0
656,454,3,0,5,1
742,25,1,0,1,1
780,465,2,0,2,0
864,87,10,0,1,0
236,147,1,0,0,0
886,241,8,0,3,0
216,8,6,0,4,1
715,403,1,0,1,0
963,231,9,0,0,0
358,386,5,0,5,0
707,23,4,0,4,0
286,194,9,0,8,1
760,102,5,0,3,0
669,358,9,0,2,0
445,12,8,0,3,0
641,399,1,0,2,0
525,469,7,0,0,0
269,268,6,1,2,0
855,231,9,0,5,0
858,410,3,1,5,0
476,88,10,0,4,0
706,399,6,0,0,0
567,250,9,1,8,1
631,89,10,0,4,0
568,99,1,0,1,0
849,371,8,0,0,0
363,89,10,0,4,0
498,432,9,0,10,1
458,225,5,0,2,0
716,263,9,0,1,0
486,118,10,0,2,1
27,270,5,0,5,0
729,405,7,0,7,1
302,81,3,0,4,0
237,342,3,0,3,0
180,148,7,0,7,1
69,415,7,0,3,0
551,317,9,0,0,0
397,424,2,0,0,0
75,24,4,0,1,1
117,425,7,0,4,1
172,457,5,0,7,1
500,479,8,0,5,1
156,107,5,1,0,0
983,223,3,1,0,0
819,328,3,0,1,0
387,197,9,0,3,0
685,127,10,0,2,0
659,296,6,0,4,0
985,318,3,0,5,0
1,223,5,0,4,0
6,255,8,0,4,1
189,61,5,0,5,0
544,408,6,0,3,0
200,183,2,0,0,0
353,302,6,0,1,0
203,34,5,0,4,0
257,383,9,0,3,0
871,273,4,0,2,0
20,405,9,0,1,0
628,232,6,0,3,0
720,53,6,0,6,1
97,321,2,0,5,0
299,166,7,0,1,1
456,243,9,0,1,1
672,335,9,0,4,0
267,423,3,0,3,0
933,430,8,0,4,0
493,433,2,0,4,0
314,299,2,0,1,0
709,112,1,0,4,0
45,63,2,0,4,0
913,127,3,0,0,0
44,346,5,0,4,0
912,255,1,0,5,0
603,237,2,0,10,1
943,334,2,0,5,0
258,202,10,0,2,1
89,293,8,0,3,1
966,1,4,0,2,0
333,221,4,0,2,0
647,433,3,0,1,1
822,79,7,0,2,0
174,424,2,0,0,0
778,491,1,0,5,0
969,185,2,0,5,0
585,26,9,0,5,0
430,184,3,0,5,0
285,331,1,0,1,0
158,441,7,0,1,0
456,346,7,0,1,0
853,422,10,0,2,0
448,264,5,0,0,0
686,478,3,0,5,0
421,494,5,0,2,0
137,427,4,0,1,0
921,42,1,0,3,0
773,67,2,0,3,0
207,55,9,0,5,0
291,363,4,0,4,1
414,396,10,0,0,0
965,120,4,0,2,0
257,47,5,0,2,0
260,100,4,0,3,0
836,400,1,0,1,0
113,194,3,1,5,0
58,354,5,0,8,1
829,244,3,0,3,0
825,262,7,0,10,1
558,11,10,0,1,0
364,114,1,0,5,0
681,291,1,0,3,0
287,43,3,0,4,0
787,477,8,0,4,0
147,271,10,0,5,0
306,234,7,0,2,0
13,315,10,0,2,1
861,67,5,0,3,0
633,193,9,0,5,0
824,196,8,0,1,0
371,97,2,0,2,0
735,98,1,0,6,1
288,84,6,0,4,0
739,68,9,0,0,0
953,162,2,0,8,1
762,268,9,0,0,0
290,461,10,0,5,0
166,363,9,0,0,0
121,487,8,0,3,1
828,414,2,0,8,1
233,275,10,0,1,0
702,243,2,0,2,0
363,409,8,0,2,1
871,149,8,0,5,0
911,100,8,0,5,0
728,415,8,0,3,1
137,439,5,0,2,0
34,78,4,0,2,0
155,205,1,0,0,0
279,17,7,0,3,1
76,339,4,0,1,0
437,61,3,0,10,1
234,30,5,0,4,0
163,438,6,1,0,0
856,448,2,0,5,0
919,76,2,0,1,0
474,88,10,0,5,1
724,11,6,0,7,1
932,479,3,0,4,0
323,338,9,0,3,0
530,295,6,0,3,1
289,9,8,0,0,0
33,441,6,0,3,0
904,280,10,0,5,0
471,429,5,0,5,0
659,425,9,0,3,0
365,310,2,0,4,0
658,443,10,0,4,0
280,195,7,0,3,0
797,183,8,0,5,0
675,205,8,0,5,0
41,261,10,0,1,0
895,191,5,0,4,0
432,102,5,0,3,0
168,315,10,0,3,0
632,452,4,0,0,0
838,495,5,0,1,0
84,273,8,0,5,0
283,6,3,0,1,0
364,185,3,0,3,0
474,31,2,1,5,0
833,245,1,0,1,0
378,156,4,0,2,0
990,74,9,0,4,0
388,206,6,0,0,0
457,86,3,1,5,0
634,120,9,0,0,0
664,424,3,0,2,0
86,4,10,0,1,0
742,282,2,0,0,0
61,22,10,0,5,0
621,201,8,0,4,0
178,241,2,0,3,0
141,124,10,0,9,1
663,312,2,0,5,0
957,443,8,0,2,0
286,152,6,0,8,1
684,58,5,0,7,1
821,57,8,0,5,0
483,147,9,0,1,0
381,90,10,0,4,0
795,169,10,0,2,0
206,461,7,0,0,0
614,90,7,0,2,0
323,451,10,0,2,0
945,430,4,0,3,0
335,83,9,1,2,0
434,191,4,0,1,0
374,385,5,0,2,0
975,399,10,0,4,0
809,203,4,0,3,0
6,268,6,0,1,0
469,274,2,0,5,0
161,108,9,0,2,0
742,283,9,0,0,0
427,115,4,0,1,0
767,418,4,0,1,1
502,90,8,0,0,0
229,229,2,0,0,0
408,358,10,1,4,0
231,425,9,0,1,0
671,404,3,0,6,1
803,359,10,0,0,0
403,91,4,0,2,0
494,205,8,0,7,1
975,183,1,0,5,0
100,286,6,0,5,0
962,140,8,0,7,1
964,331,2,0,0,0
314,187,4,0,4,0
146,415,5,1,2,1
481,35,1,0,2,0
44,395,8,0,8,1
327,130,5,0,3,0
637,470,10,0,0,0
792,127,6,0,4,0
893,251,1,1,2,1
387,423,2,0,0,0
454,305,1,0,1,0
851,194,1,0,1,0
608,450,1,0,1,0
136,270,10,0,1,0
154,245,7,0,0,0
187,101,4,0,4,0
736,432,6,0,4,0
313,412,5,0,4,0
312,304,4,0,5,0
400,24,3,0,3,0
943,157,9,0,0,0
922,425,4,0,4,0
314,421,10,0,1,0
255,77,8,0,3,0
115,260,1,0,4,1
19,304,4,0,5,0
184,260,6,0,5,0
683,241,6,0,4,0
970,99,3,0,1,0
582,3,7,0,0,0
153,311,2,1,10,1
25,181,10,1,0,0
35,74,7,0,2,0
793,78,4,0,3,1
866,269,8,0,1,0
60,76,6,0,4,0
40,394,3,0,9,1
48,180,10,0,5,1
798,138,8,0,2,0
914,191,1,0,5,0
422,362,6,0,4,0
771,237,5,1,10,1
634,66,8,0,5,0
777,253,9,0,3,0
641,287,5,0,0,0
56,81,10,0,0,0
337,27,4,0,10,1
645,276,5,0,0,0
850,405,4,0,0,0
108,188,3,0,4,0
710,72,7,0,0,0
806,442,3,1,0,0
871,280,8,0,5,0
6,328,7,0,5,0
141,497,5,0,2,0
706,83,6,0,3,0
397,136,2,0,2,1
468,39,1,0,2,0
945,64,1,0,1,0
777,158,6,0,2,0
625,70,4,0,6,1
859,39,9,0,8,1
621,490,1,0,5,0
799,4,4,0,5,0
763,119,4,0,2,0
346,361,5,0,4,0
822,370,5,0,5,0
462,211,2,0,0,0
628,355,2,0,5,0
198,323,9,0,5,0
722,276,2,0,6,1
854,128,5,0,9,1
979,212,3,0,5,0
323,150,1,1,5,1
843,62,4,0,1,1
521,311,2,0,3,0
748,430,5,1,3,1
141,15,8,0,3,0
434,440,3,0,3,0
205,260,10,0,1,0
443,452,4,0,0,0
87,229,1,1,3,1
463,333,3,0,5,0
718,38,6,0,1,1
927,424,7,0,6,1
123,364,9,0,3,0
56,495,9,0,2,0
32,142,3,0,5,0
792,131,8,0,4,1
511,420,1,0,2,0
629,243,6,1,3,1
860,288,7,0,5,0
62,397,4,0,3,0
53,212,10,1,1,0
297,30,8,1,1,1
570,6,3,0,1,1
240,233,5,1,10,1
67,51,8,0,2,0
806,408,9,0,3,0
133,131,5,1,4,0
119,128,9,0,4,0
936,484,1,0,2,0
64,391,3,0,2,0
232,439,5,0,7,1
521,193,2,0,6,1
511,250,2,0,4,0
99,306,2,0,0,0
920,305,3,0,4,0
24,56,9,0,1,0
884,318,7,0,2,0
846,40,5,0,5,0
694,43,8,0,5,0
90,390,5,0,2,0
369,289,9,0,0,0
745,141,4,0,2,0
223,89,2,0,4,0
164,391,7,0,3,0
23,347,2,0,1,0
607,244,9,0,9,1
188,112,3,0,3,0
309,376,8,0,10,1
957,52,6,0,4,0
996,185,7,0,3,0
22,157,2,0,3,0
162,82,4,0,0,0
885,328,10,0,2,0
111,13,2,0,2,0
833,472,4,0,5,0
7,306,3,0,1,0
917,450,1,0,3,0
551,349,2,0,5,0
430,221,7,0,4,0
841,481,10,0,4,0
529,488,1,0,3,0
810,39,7,0,4,0
715,374,4,0,2,0
694,419,4,0,2,0
395,336,9,0,9,1
504,189,5,0,5,1
646,247,5,0,3,0
311,232,2,0,0,0
424,214,5,0,4,0
899,145,9,0,10,1
583,273,8,0,3,1
327,481,6,0,5,0
930,474,9,0,3,0
393,171,7,0,9,1
473,70,7,0,2,0
826,392,9,0,0,0
927,98,7,0,4,0
543,286,5,0,3,0
699,218,9,0,2,1
407,269,2,0,3,0
142,44,8,0,3,0
328,122,6,0,0,0
672,322,6,0,0,0
952,435,9,0,3,0
112,212,2,0,5,0
786,338,9,0,1,0
84,201,4,0,5,0
923,459,4,0,4,0
759,439,10,0,4,1
883,129,9,0,3,0
511,34,9,0,0,0
25,406,2,1,1,0
361,335,2,0,3,0
19,373,1,0,3,1
691,490,5,0,3,1
499,204,8,0,7,1
317,484,5,0,1,0
322,354,4,0,0,0
178,467,1,0,3,0
470,392,2,0,0,0
705,140,1,0,0,0
889,313,4,0,3,0
775,65,7,0,3,0
965,93,4,0,0,0
727,378,10,0,10,1
172,491,2,0,5,0
527,323,8,0,2,0
26,493,1,1,5,0
915,337,8,0,5,0
887,473,10,1,4,1
830,194,9,1,1,1
163,169,9,0,5,0
64,44,7,0,0,0
40,322,7,0,0,0
165,446,10,0,5,0
95,98,8,0,1,0
694,113,2,0,5,0
893,131,8,0,1,0
980,146,5,0,4,0
646,230,4,0,0,0
311,29,2,0,3,0
389,76,7,1,5,0
324,213,1,0,3,0
979,311,1,1,5,0
536,246,10,0,4,0
551,356,3,0,4,0
921,67,10,0,5,0
818,34,3,0,1,0
748,116,10,0,5,0
717,140,5,0,0,0
939,498,8,0,3,0
319,257,6,0,2,0
581,177,5,1,0,0
830,420,2,0,5,0
24,172,10,0,0,0
700,292,9,0,0,0
491,291,8,0,1,0
742,115,9,0,4,0
386,20,7,0,2,1
747,291,3,0,1,0
524,80,5,0,4,0
585,248,3,0,7,1
496,60,8,0,4,0
519,415,8,0,3,1
719,408,9,0,5,0
970,459,8,0,6,1
858,31,4,0,0,0
603,116,10,0,1,0
431,399,3,0,2,1
392,205,3,0,4,0
719,283,6,0,2,1
356,13,2,0,1,0
653,254,1,1,0,0
338,386,5,0,2,0
448,244,7,0,3,0
778,212,3,0,6,1
695,145,7,1,5,1
561,443,10,0,9,1
328,361,4,0,4,1
473,400,9,1,10,1
631,449,6,0,0,0
708,398,5,0,2,0
843,160,9,0,0,0
12,383,7,0,4,0
255,295,2,0,5,0
461,23,6,0,0,0
622,174,2,0,0,0
441,388,4,0,2,0
654,88,4,0,0,0
984,417,6,1,4,1
68,106,4,0,1,0
77,234,5,0,3,0
341,295,10,0,6,1
763,242,4,0,8,1
485,187,9,0,2,0
62,174,6,0,3,0
274,72,7,0,3,0
314,282,5,0,1,0
567,303,7,0,5,0
445,414,8,0,0,0
90,77,9,0,6,1
345,194,9,0,10,1
807,90,1,0,5,0
194,160,2,0,9,1
784,249,4,0,5,0
400,486,9,0,5,0
738,174,3,0,5,0
565,469,5,0,2,0
118,96,1,0,2,0
518,165,6,0,4,0
555,113,10,1,8,1
73,471,5,0,6,1
496,497,2,0,0,0
330,177,9,1,2,0
966,444,5,0,7,1
918,31,6,0,5,0
680,176,2,0,0,0
535,444,7,0,4,0
525,366,5,1,2,1
386,2,9,0,4,1
916,176,5,0,2,0
519,393,2,1,4,1
170,183,8,0,4,0
787,141,8,0,3,0
703,127,3,1,5,0
717,405,5,0,3,0
602,178,3,0,5,0
667,85,2,1,1,0
797,500,6,0,4,1
167,311,10,0,0,0
273,264,7,0,0,0
938,170,10,0,3,0
517,295,8,0,0,0
744,352,9,0,5,0
268,386,1,0,4,0
607,352,5,0,1,0
502,452,6,1,5,0
731,25,7,0,3,0
941,425,3,0,3,0
823,159,2,0,2,0
351,340,6,1,1,1
668,79,10,0,5,1
802,220,4,0,1,0
771,355,4,0,5,0
686,485,4,0,9,1
482,249,1,0,3,0
112,356,2,0,1,0
460,362,7,0,5,0
244,187,2,1,6,1
847,360,6,0,3,0
745,91,4,1,5,0
443,149,1,0,2,0
368,303,3,0,2,0
332,267,8,0,5,0
161,358,2,0,1,0
482,170,8,0,2,0
78,190,7,0,9,1
422,308,1,1,0,0
130,205,9,0,0,0
824,100,8,0,4,0
851,99,7,0,1,0
541,203,7,0,4,0
843,353,1,0,2,0
806,192,3,0,0,0
961,132,8,0,2,0
554,40,4,0,1,1
815,95,4,1,1,1
438,369,8,0,1,0
645,458,6,0,5,1
611,116,5,1,9,1
444,375,5,0,2,1
527,421,6,0,0,0
185,25,7,1,8,1
680,213,6,0,4,0
406,35,9,0,1,0
892,353,10,0,1,0
990,242,5,0,3,0
752,28,10,1,8,1
20,476,7,0,5,0
119,204,7,0,2,0
364,319,9,0,4,0
845,242,9,0,3,0
602,6,8,0,1,0
800,300,4,0,2,1
876,207,6,0,4,0
607,491,9,0,2,0
584,98,10,0,2,1
320,420,8,0,7,1
935,340,8,0,4,0
146,339,6,0,2,0
421,264,4,1,2,0
943,71,10,0,4,0
68,33,10,0,4,0
235,50,1,0,1,0
3,257,3,0,1,0
702,115,4,1,8,1
4,230,9,0,5,0
596,161,6,0,3,1
22,109,2,0,1,0
541,202,6,0,3,0
629,96,2,0,1,0
872,27,6,0,2,0
706,470,2,0,2,0
92,202,2,1,1,0
889,498,5,0,4,0
490,283,5,0,2,0
908,220,2,0,2,0
568,492,4,0,0,0
709,321,6,0,0,0
855,135,1,0,3,0
972,379,9,1,2,0
404,253,1,0,1,1
670,420,7,0,5,0
727,393,5,0,2,0
445,369,3,0,6,1
144,182,8,1,4,1
794,54,1,1,6,1
563,100,7,0,5,0
695,124,6,0,0,0
714,330,8,0,1,0
758,26,9,1,1,1
483,415,2,0,10,1
201,183,8,0,3,0
844,262,10,0,4,0
343,324,3,0,1,0
994,266,6,0,2,0
698,91,1,0,7,1
445,412,7,0,0,0
980,92,4,0,5,0
423,76,10,0,3,0
316,266,8,0,5,0
204,8,7,0,2,0
367,233,4,0,1,1
7,367,8,1,4,0
158,54,7,0,3,0
798,357,9,0,1,0
416,390,4,0,4,0
676,363,9,0,0,0
108,405,3,0,1,0
434,27,6,0,1,0
559,208,9,0,5,0
984,55,8,0,0,0
310,34,7,0,2,0
298,84,7,0,9,1
77,406,4,0,2,0
898,364,9,0,5,0
201,12,4,0,3,0
388,150,8,0,1,1
456,291,2,0,4,0
508,480,7,1,5,1
778,138,2,0,1,0
602,473,10,0,1,1
285,469,2,1,1,1
892,74,6,0,4,0
740,449,9,0,7,1
606,180,7,0,4,0
482,367,10,0,2,0
285,193,3,0,2,0
114,456,8,0,0,0
98,460,3,0,1,0
237,136,10,0,2,0
160,467,2,0,3,0
944,119,7,0,3,0
429,356,3,0,3,0
290,423,5,0,1,0
559,59,2,0,5,0
73,145,1,0,3,0
425,378,3,0,2,0
337,129,5,0,5,0
397,186,4,1,4,0
117,291,1,0,5,0
967,159,9,0,3,0
374,21,3,0,10,1
589,125,1,1,0,0
251,74,7,0,2,1
819,426,9,0,3,0
98,245,10,0,4,0
6,471,8,0,5,0
9,476,8,0,0,0
767,409,2,0,1,0
572,9,6,0,0,0
12,355,2,0,3,0
707,153,7,0,2,1
480,41,6,0,7,1
963,19,3,0,0,0
671,70,9,0,3,0
74,157,2,0,1,0
802,35,1,0,3,0
337,210,8,0,4,0
134,397,1,0,1,0
843,249,7,0,2,0
416,7,1,0,5,0
810,387,6,0,5,1
176,76,9,0,3,0
207,435,2,0,8,1
526,277,1,0,8,1
823,347,2,0,3,0
810,177,6,0,0,0
282,367,8,0,5,0
879,102,2,0,0,0
359,36,2,1,2,1
555,7,3,0,5,0
435,399,1,1,4,0
523,203,2,0,1,0
437,78,6,1,6,1
673,448,8,0,2,0
398,417,5,0,1,0
615,270,8,0,5,1
446,62,4,0,5,0
959,379,9,0,1,0
748,490,8,1,1,0
301,276,2,0,5,0
51,243,9,0,4,0
530,255,8,0,7,1
77,234,9,0,9,1
906,163,8,0,4,0
810,395,9,0,1,0
719,447,6,0,3,0
948,92,4,0,3,0
398,68,8,0,1,0
559,209,9,0,2,0
27,48,3,1,5,0
22,273,7,0,1,0
668,415,6,0,5,1
317,108,6,0,4,0
467,440,6,0,4,0
92,421,3,0,3,0
906,167,10,0,4,0
411,113,8,0,4,0
579,264,2,0,4,0
775,254,4,0,1,0
265,33,10,0,2,0
645,216,3,0,1,0
484,216,2,0,1,0
302,306,10,1,3,0
785,451,2,0,2,0
878,229,6,0,1,0
752,233,2,1,5,0
412,254,3,0,4,1
380,117,2,0,1,0
458,13,2,0,5,1
906,213,3,0,3,0
84,492,3,0,0,0
334,243,10,0,3,0
894,264,5,0,4,0
598,481,4,0,2,0
522,467,8,0,1,0
287,473,5,0,0,0
877,369,1,0,5,0
342,476,6,0,3,0
830,347,7,0,4,0
355,173,4,0,4,0
942,77,1,1,2,1
261,142,9,0,5,0
986,449,5,1,5,0
501,267,9,1,9,1
222,18,3,0,3,0
551,280,3,0,5,0
835,119,4,0,4,0
69,478,9,0,8,1
23,361,2,0,3,0
947,264,9,0,1,0
109,101,3,0,4,0
783,498,8,0,10,1
699,107,4,1,7,1
238,402,2,0,0,0
542,480,2,0,3,0
248,272,8,0,2,0
9,259,3,0,5,0
658,276,7,0,5,0
776,32,1,0,2,0
79,302,6,0,4,1
401,59,9,0,4,1
939,128,5,0,5,0
955,295,3,0,1,0
523,17,8,1,0,0
610,96,9,0,3,0
300,246,1,1,3,0
288,89,3,0,5,0
431,443,9,0,4,0
792,98,10,1,4,0
111,486,10,0,2,0
555,184,6,0,3,0
773,261,4,0,1,0
434,121,5,0,3,0
954,249,3,1,5,0
623,272,6,0,3,0
264,399,10,0,2,1
19,417,8,0,3,0
584,17,1,0,1,0
220,196,3,0,2,0
835,479,8,0,1,0
526,462,9,0,1,1
226,190,5,0,4,0
377,147,8,0,2,0
906,340,1,0,1,0
558,159,2,0,10,1
134,192,9,0,2,0
694,420,4,0,5,0
506,150,8,0,4,1
328,113,2,0,1,0
291,457,6,0,0,0
716,221,2,0,4,0
616,252,8,0,3,0
532,406,3,0,3,0
83,266,4,0,2,0
16,12,5,0,3,0
299,482,7,0,0,0
674,404,3,0,3,0
804,437,6,0,2,1
639,429,9,0,1,0
920,22,9,0,3,0
960,473,6,0,7,1
302,488,6,0,3,1
994,151,6,0,5,0
638,139,8,0,1,1
337,370,10,0,0,0
353,344,10,0,3,0
671,149,5,1,4,0
868,423,3,0,4,0
470,13,10,1,0,0
477,242,8,0,3,0
679,207,9,0,1,0
278,155,3,0,5,0
76,110,5,0,1,0
33,381,9,0,2,0
698,186,3,1,0,0
121,299,5,0,0,0
147,400,5,0,1,0
874,469,7,0,2,0
117,482,7,0,3,0
651,434,4,0,1,0
682,39,4,0,0,0
28,217,4,0,2,0
595,464,10,0,3,0
64,445,1,0,9,1
766,92,5,0,3,0
576,297,3,0,8,1
227,290,2,0,0,0
774,381,7,0,3,0
109,18,1,0,4,0
668,354,8,1,4,1
555,291,8,0,3,0
420,123,4,0,1,1
647,457,10,0,2,0
43,230,1,0,3,0
149,286,9,0,6,1
698,141,3,0,5,0
240,12,10,0,8,1
224,42,2,0,3,0
146,148,9,1,8,1
54,205,9,0,0,0
588,127,3,0,4,1
588,52,8,0,9,1
564,271,6,1,5,0
778,273,1,0,5,0
925,336,9,0,0,0
847,48,1,0,2,0
77,7,3,0,4,0
655,335,5,0,2,1
636,46,1,0,5,0
447,197,9,0,1,0
817,93,9,0,1,1
432,178,9,0,1,1
828,124,4,0,5,0
877,443,8,0,4,0
641,133,1,0,5,0
885,94,9,0,2,0
288,144,3,0,5,0
452,318,5,0,3,0
473,248,5,0,3,0
567,113,4,0,4,0
320,221,6,0,0,0
642,496,7,0,0,0
675,464,8,0,5,0
278,358,4,0,4,0
465,303,4,0,4,0
282,240,9,0,3,0
449,175,7,0,1,0
797,271,2,0,4,0
295,432,7,0,3,1
473,149,8,0,0,0
615,258,8,0,1,0
480,331,8,0,4,0
162,408,5,0,4,0
96,325,4,0,3,0
729,444,2,0,3,0
789,109,9,1,3,0
798,138,1,0,2,0
647,37,9,0,2,0
702,84,4,0,4,1
940,320,10,0,5,0
948,344,10,0,3,1
952,360,1,0,1,0
218,237,4,0,3,0
507,313,2,0,5,0
793,87,2,0,2,0
193,318,10,0,2,0
767,280,4,0,3,0
715,305,1,0,5,0
234,384,6,1,1,0
