user_id,produit_id,vue_produit,favori,ajout_panier,achat
289,208,5,0,1,0
448,169,10,0,7,1
441,64,3,0,1,0
656,46,1,1,3,1
368,288,4,0,1,0
465,325,4,0,10,1
916,277,5,0,1,1
921,332,10,0,5,0
675,396,6,0,7,1
223,169,6,0,6,1
209,458,4,0,3,0
988,378,2,0,1,0
289,265,9,0,5,0
160,309,1,1,5,0
746,253,4,0,0,0
786,221,5,0,5,0
703,137,9,0,7,1
527,362,10,0,1,0
248,4,1,0,2,0
746,217,6,0,2,0
348,160,8,0,1,0
320,178,9,0,3,0
445,341,10,0,1,1
10,229,1,0,4,0
630,271,1,0,3,0
767,474,8,0,4,0
306,27,3,0,2,0
419,395,10,0,1,0
117,250,2,0,1,0
144,413,3,0,0,0
812,412,10,0,4,0
508,265,4,0,5,0
724,218,1,0,5,0
197,44,2,0,1,0
66,474,2,1,1,1
42,456,8,0,0,0
985,92,4,0,0,0
430,253,6,0,5,1
215,384,10,0,1,1
958,403,10,0,3,0
65,173,1,1,4,0
819,257,6,0,1,0
879,473,4,0,1,1
683,439,6,1,2,0
249,183,9,0,0,0
855,451,4,0,3,1
467,289,4,0,3,0
502,103,6,0,4,0
256,114,7,1,10,1
922,414,1,0,3,0
881,7,8,0,4,0
187,448,6,0,4,0
743,202,2,0,1,0
311,82,9,0,5,0
859,10,5,0,8,1
931,139,4,0,0,0
516,205,4,0,0,0
32,30,5,0,8,1
789,12,2,0,4,0
367,489,4,0,4,0
248,161,4,1,4,0
163,46,1,0,0,0
344,75,8,0,2,0
401,301,1,0,4,1
380,250,6,0,4,0
195,233,1,0,1,0
596,227,4,0,8,1
358,321,7,0,3,0
394,496,4,0,7,1
97,361,1,0,3,1
863,125,10,0,3,0
944,290,4,0,5,1
803,162,6,0,5,0
259,476,9,0,3,0
279,155,2,0,9,1
306,288,1,0,2,0
4,378,7,0,3,0
12,355,7,0,5,0
831,6,4,0,0,0
694,419,3,0,3,0
386,159,6,0,3,0
19,129,3,0,2,0
144,271,2,0,4,0
418,335,9,0,5,0
434,203,7,0,1,0
419,35,7,0,1,0
606,161,3,0,2,0
811,179,2,0,4,1
220,41,4,0,3,0
291,182,5,0,1,0
322,393,8,0,4,0
283,333,8,0,3,0
313,240,7,0,2,0
16,372,10,0,1,0
746,219,6,1,9,1
731,133,3,1,4,0
375,435,7,0,5,0
13,386,8,0,5,0
386,375,7,0,0,0
536,424,1,1,0,0
913,477,9,0,5,0
762,67,5,0,3,0
283,282,2,0,6,1
450,73,1,0,3,0
264,185,7,0,3,0
812,466,10,1,4,1
352,318,9,0,0,0
126,333,10,0,5,0
922,267,7,1,1,0
371,278,4,0,2,0
133,93,6,0,0,0
904,309,2,0,0,0
226,441,4,0,1,0
213,497,9,0,1,0
404,40,10,0,2,0
204,278,2,0,4,0
469,41,4,0,4,0
361,148,3,0,8,1
926,391,2,0,4,0
244,194,2,0,1,0
428,190,3,0,2,0
603,494,1,1,3,0
751,232,2,0,5,0
432,3,3,0,3,0
337,249,3,0,2,0
573,41,4,0,0,0
368,169,5,0,3,0
516,430,6,0,4,0
468,386,10,0,0,0
437,265,5,0,0,0
903,447,2,0,4,0
822,159,10,0,3,0
319,316,5,0,5,0
749,88,8,0,2,0
659,337,1,0,2,0
1000,75,3,0,5,0
496,225,4,0,4,1
743,371,7,0,3,1
148,44,2,1,3,0
101,35,7,0,1,1
623,327,8,0,5,0
481,234,5,1,0,0
755,47,6,0,6,1
289,198,1,0,4,0
728,359,4,1,2,1
161,250,4,0,3,0
221,469,3,0,4,0
287,22,3,0,5,1
251,47,9,0,4,0
46,280,1,0,1,0
709,290,2,0,1,0
920,411,5,0,3,1
22,457,2,0,3,0
356,152,5,0,1,0
563,144,4,0,3,0
709,323,8,0,2,0
766,439,4,0,0,0
7,349,3,0,4,0
780,381,5,1,5,1
310,13,6,0,0,0
592,413,8,0,3,1
708,25,4,0,1,0
450,80,2,0,2,0
563,188,5,0,1,0
91,66,5,0,1,0
954,39,8,0,3,1
9,197,5,0,1,0
309,453,6,0,10,1
548,230,8,0,9,1
373,380,9,0,8,1
518,21,8,0,3,0
916,485,2,0,2,1
607,433,1,0,4,0
40,252,5,0,5,1
78,224,4,0,3,0
201,426,10,0,4,0
365,166,5,0,8,1
37,412,2,0,6,1
745,141,4,1,0,0
549,246,3,0,4,0
650,30,9,0,3,0
660,393,6,0,1,0
405,217,1,0,1,0
139,493,5,1,6,1
932,445,2,0,0,0
814,97,1,0,9,1
161,456,8,0,4,0
472,64,10,1,2,0
747,15,2,0,2,1
669,353,6,0,4,0
482,286,10,0,4,0
893,327,4,0,2,0
914,4,3,0,2,0
220,25,2,0,3,0
789,217,1,0,3,0
205,142,4,0,5,0
604,257,8,0,5,0
599,309,8,0,2,1
42,148,3,0,0,0
485,409,3,0,2,0
686,88,7,0,3,0
738,452,1,0,5,0
133,28,9,0,1,0
902,107,6,0,5,0
456,461,6,1,10,1
463,227,4,0,4,0
528,186,2,0,2,1
939,222,4,0,5,0
654,337,4,0,1,0
227,94,3,1,3,0
214,389,5,0,3,0
780,187,8,0,1,0
167,444,5,0,5,0
779,465,6,0,2,0
135,392,10,0,4,0
600,371,3,0,1,0
527,33,1,0,5,0
517,21,5,0,4,0
810,181,6,0,2,0
43,187,6,0,0,0
98,100,6,1,0,0
487,182,8,0,4,1
655,228,7,0,4,0
909,303,4,0,1,0
354,372,7,1,9,1
798,296,8,0,7,1
656,361,1,0,2,0
5,295,9,0,2,0
849,286,1,0,5,0
768,409,3,0,5,1
500,12,3,0,1,0
558,272,2,0,5,0
222,29,9,0,0,0
541,337,1,0,3,0
524,287,4,0,3,0
580,291,9,0,8,1
552,186,4,1,2,1
730,368,3,1,2,1
92,82,7,0,1,1
941,107,8,0,5,0
129,91,10,0,4,0
204,118,10,0,1,0
65,204,4,0,4,1
13,203,8,0,2,0
835,487,9,0,10,1
166,108,2,0,4,0
62,296,6,0,0,0
846,493,5,0,2,0
28,106,4,0,1,0
231,132,5,1,4,1
527,473,6,0,2,0
258,157,2,0,3,0
403,70,1,0,5,0
333,121,8,0,10,1
73,496,8,0,1,0
547,416,2,0,4,0
368,112,9,0,3,0
917,191,8,0,0,0
537,116,10,0,0,0
512,239,8,0,7,1
310,298,1,0,4,0
992,8,2,0,5,1
925,231,1,0,6,1
987,187,4,0,5,1
611,345,6,0,2,0
283,401,10,0,0,0
430,20,4,0,1,0
495,61,2,0,2,0
695,120,9,0,0,0
829,243,3,0,5,0
391,233,1,0,0,0
292,128,1,0,4,0
195,147,10,0,2,0
329,377,5,0,2,1
605,225,6,0,2,0
422,221,8,0,0,0
136,6,8,0,9,1
870,108,1,0,3,0
105,127,6,0,5,0
105,22,9,0,7,1
971,379,6,0,2,0
200,381,6,0,5,0
600,419,10,0,8,1
496,346,10,0,5,0
88,246,3,0,5,0
548,6,8,0,1,1
363,37,2,0,2,0
273,334,8,0,6,1
867,182,9,1,8,1
398,102,2,0,4,0
462,63,2,0,0,0
908,282,4,0,5,0
52,406,9,0,3,0
72,215,10,0,4,0
681,129,5,0,2,0
294,341,8,0,2,0
905,466,10,0,3,1
587,199,3,0,1,0
482,26,2,0,3,1
164,352,4,0,3,1
34,240,8,0,0,0
663,194,5,0,4,0
984,256,5,0,4,0
203,361,8,0,0,0
504,388,9,0,1,0
454,179,2,0,0,0
893,282,10,0,4,1
562,398,7,0,1,0
767,314,10,1,6,1
957,266,10,1,0,0
595,387,10,1,5,0
944,109,6,0,0,0
364,419,3,0,2,0
76,423,7,0,4,0
291,61,7,0,2,0
846,81,6,0,5,0
637,498,3,0,0,0
414,247,10,0,2,1
68,337,7,0,9,1
767,169,8,0,1,0
740,117,7,0,4,0
490,354,1,0,2,0
556,163,1,0,2,0
493,242,6,0,4,1
167,418,3,0,4,1
850,1,4,0,1,0
551,297,6,0,3,0
750,42,6,0,2,0
26,20,8,0,1,0
624,28,1,1,4,0
895,108,5,1,4,0
763,207,9,0,4,0
424,350,7,0,5,1
111,451,4,0,4,0
581,396,3,0,5,0
538,176,3,0,6,1
891,373,2,0,8,1
221,269,10,0,3,0
358,187,8,0,1,0
893,34,5,0,3,0
767,330,7,0,5,1
580,423,7,0,4,1
208,196,5,0,4,0
546,220,1,0,4,0
619,446,3,0,4,0
432,79,3,0,5,0
824,439,1,0,5,0
248,163,5,0,3,0
448,179,1,0,1,0
144,441,2,0,4,0
139,192,1,0,0,0
271,129,2,1,9,1
416,105,7,0,4,0
146,4,10,0,3,1
47,180,4,0,5,0
783,160,7,0,4,0
115,115,8,0,2,0
247,481,1,0,5,1
371,498,5,0,3,0
65,116,3,0,2,0
193,473,4,0,4,0
302,293,9,0,4,0
998,286,1,0,0,0
238,301,1,0,4,1
390,357,5,0,1,0
403,359,8,0,2,0
338,436,7,0,5,0
496,430,7,0,2,0
645,320,6,0,5,0
475,165,6,0,5,0
975,155,10,0,4,0
295,308,6,0,4,1
456,479,4,0,2,0
226,345,4,0,2,0
130,490,2,0,5,0
634,78,1,0,5,0
272,91,1,0,4,0
957,442,3,0,2,0
905,63,5,0,2,0
236,180,8,0,5,0
346,154,3,0,0,0
811,280,7,0,2,0
182,54,5,0,3,0
525,175,4,0,4,0
395,202,4,1,5,0
567,220,3,0,4,0
782,361,5,0,2,0
605,180,9,0,4,0
981,331,10,0,0,0
137,324,8,0,4,0
327,95,2,0,0,0
438,232,3,0,1,0
63,414,4,0,4,0
991,233,8,0,1,0
59,104,4,0,4,1
549,313,10,1,3,0
576,450,1,0,7,1
37,407,8,0,2,0
806,160,8,1,10,1
225,449,10,0,4,0
921,413,6,0,4,0
723,126,3,0,3,0
641,57,6,1,3,0
245,358,2,0,4,0
371,469,2,1,1,0
927,264,4,0,2,1
965,267,7,0,5,1
546,377,7,0,9,1
743,74,10,0,9,1
267,240,2,1,2,0
779,103,5,0,2,0
40,471,8,0,7,1
934,194,1,0,5,0
12,429,1,0,0,0
328,206,8,0,0,0
938,286,5,0,4,0
105,143,9,0,3,0
927,88,10,0,2,0
720,149,6,0,1,1
308,284,7,0,1,0
434,186,7,0,5,0
525,156,6,0,1,0
858,486,9,0,5,0
177,259,6,0,2,1
288,466,3,0,0,0
666,296,7,0,2,0
35,332,10,0,5,1
554,271,4,0,5,0
477,91,3,0,0,0
337,131,2,0,2,0
518,353,9,1,5,0
405,232,8,0,2,0
902,430,10,0,1,0
248,190,7,1,1,1
523,399,1,0,5,0
778,192,7,0,1,0
345,389,7,0,5,0
634,358,7,0,4,0
885,52,1,0,4,0
585,375,6,0,0,0
750,281,1,0,0,0
444,325,10,0,3,0
240,464,5,0,5,0
223,492,6,0,4,0
470,303,5,0,3,0
784,335,6,0,1,0
591,160,6,0,0,0
733,209,10,0,3,0
236,356,9,0,1,0
746,360,6,0,0,0
349,346,1,0,0,0
639,465,2,0,0,0
403,223,10,0,5,0
495,175,9,0,4,0
939,31,3,0,5,0
74,148,1,0,1,0
300,179,8,1,4,0
758,89,4,0,2,0
570,230,3,0,5,0
872,490,6,0,1,0
582,136,10,0,2,0
291,383,5,0,5,0
337,237,5,0,5,0
501,411,8,0,1,1
14,413,7,0,1,0
41,480,10,0,1,0
949,327,7,0,2,1
404,285,7,0,1,1
138,450,4,0,3,0
436,119,10,0,0,0
48,250,5,1,2,0
76,304,7,0,4,0
718,357,1,0,1,0
643,159,10,0,4,0
843,310,3,0,0,0
880,189,8,1,1,0
751,451,2,0,5,0
283,474,8,0,5,0
262,42,5,0,4,0
426,212,6,0,1,0
642,355,7,1,5,0
245,230,2,0,5,0
44,191,6,0,5,0
779,429,6,0,4,0
663,33,3,0,0,0
160,157,4,0,5,0
950,159,6,0,2,0
881,368,5,1,9,1
983,96,8,0,3,1
457,350,8,0,4,0
292,250,5,0,0,0
866,485,6,0,0,0
450,81,10,0,3,0
689,158,3,0,1,1
632,286,3,0,5,0
38,218,3,0,4,0
246,388,10,0,2,0
904,351,4,0,0,0
724,347,8,0,3,0
662,156,1,0,5,0
526,193,6,0,5,0
12,122,7,0,5,0
199,201,7,0,4,0
328,333,7,0,3,0
721,278,10,0,4,0
769,53,3,0,4,0
42,190,3,0,3,0
160,221,6,0,4,1
612,346,5,1,2,1
767,28,6,0,0,0
750,449,8,0,0,0
573,210,3,0,4,0
741,416,7,0,3,0
914,73,9,0,3,0
869,450,2,1,9,1
348,425,8,0,5,0
312,55,3,0,0,0
294,281,6,0,4,0
258,125,4,1,5,0
979,250,3,1,3,0
527,357,9,0,1,0
407,57,6,1,1,0
160,82,9,0,5,1
637,332,8,0,4,0
645,163,7,1,5,1
575,83,5,1,8,1
578,145,1,1,2,0
976,286,8,0,3,0
990,426,4,0,2,0
844,376,5,0,3,0
177,330,10,0,2,0
113,390,10,0,4,1
666,474,7,0,5,1
505,142,3,0,1,0
246,478,9,0,4,0
922,199,5,1,1,0
687,251,3,1,9,1
317,60,7,0,4,0
762,198,6,0,0,0
952,151,3,0,5,0
436,435,4,0,1,0
748,165,1,0,4,0
460,60,1,1,0,0
733,41,5,0,3,0
605,172,10,0,2,0
402,169,8,0,3,0
427,360,5,0,9,1
359,386,5,0,2,0
199,109,10,0,3,0
441,199,5,0,6,1
882,375,10,0,4,0
384,61,9,0,0,0
242,174,10,0,3,0
698,487,8,0,7,1
892,11,9,0,2,1
351,155,9,0,1,0
22,478,10,0,5,0
233,105,5,0,3,0
159,37,2,0,2,0
402,156,10,0,3,0
758,448,2,0,7,1
114,131,9,0,1,0
489,335,4,0,3,0
192,278,6,0,10,1
186,431,3,0,3,1
477,211,5,0,0,0
383,173,7,0,4,0
518,400,1,0,1,0
176,286,3,0,3,0
597,123,4,0,0,0
216,34,4,0,1,0
323,136,5,0,5,0
474,455,4,0,2,0
751,55,6,0,2,0
344,120,1,0,0,0
691,188,5,0,5,1
414,133,10,1,9,1
169,53,9,0,1,0
382,459,2,0,0,0
469,148,3,0,3,0
927,173,8,0,4,0
176,295,8,0,3,1
325,297,9,0,2,0
976,77,4,0,3,0
283,496,10,0,0,0
455,140,6,0,3,0
70,173,9,0,1,0
589,263,10,0,3,0
291,360,4,0,0,0
49,169,7,0,4,0
187,360,9,0,0,0
273,98,4,0,0,0
834,226,6,0,4,0
462,398,5,0,4,0
136,227,8,0,5,0
537,232,10,1,10,1
867,364,1,0,0,0
467,178,3,0,1,0
795,226,10,0,8,1
329,111,8,0,7,1
240,26,6,0,2,0
104,176,2,0,0,0
66,224,5,1,0,0
190,322,1,0,1,0
242,187,3,1,4,0
434,460,5,0,0,0
321,365,9,0,1,1
295,409,9,1,5,0
201,144,7,0,5,0
492,398,3,0,5,1
385,393,2,0,2,0
255,470,1,1,5,1
209,71,8,1,2,1
135,333,7,1,1,0
73,228,8,0,5,1
778,133,2,0,10,1
896,384,5,0,4,0
29,269,1,0,1,0
992,306,8,0,7,1
335,223,2,0,4,0
839,98,9,0,4,0
735,88,7,0,5,0
72,394,10,0,1,0
269,268,4,0,1,1
791,234,7,0,10,1
695,100,8,0,5,0
243,172,3,0,3,0
697,130,7,1,2,0
65,405,8,0,1,0
609,28,7,0,6,1
724,86,9,0,1,0
193,277,7,0,4,0
17,394,3,0,5,0
20,403,6,0,4,0
429,192,3,0,4,0
884,206,4,0,4,0
523,406,8,0,0,0
576,463,4,0,1,0
255,430,1,0,0,0
643,377,9,0,2,0
923,90,1,0,7,1
696,115,4,0,5,1
388,154,10,0,1,0
990,220,1,0,7,1
664,377,6,0,0,0
696,277,8,0,0,0
557,234,3,0,3,0
198,477,2,0,5,0
78,300,5,0,4,0
843,142,1,0,1,0
123,469,6,0,5,0
318,251,3,0,6,1
244,8,1,0,1,0
916,364,10,0,2,0
261,24,5,1,2,0
399,335,3,0,5,0
60,317,2,0,5,0
555,291,2,0,3,0
646,409,10,1,10,1
739,392,9,0,1,0
933,30,6,0,2,0
803,212,3,0,2,0
314,19,6,0,1,0
343,310,8,0,3,0
73,164,2,0,4,0
690,239,6,0,5,0
242,385,6,0,2,0
589,403,10,0,2,0
847,411,6,0,0,0
739,276,8,0,1,0
285,17,5,0,3,0
167,246,10,0,5,1
496,475,4,1,10,1
875,287,10,0,4,0
57,92,2,0,2,0
309,152,9,1,6,1
241,340,2,1,5,1
641,325,6,0,1,1
738,169,7,0,3,1
777,95,10,0,2,0
58,464,4,0,3,0
607,27,6,0,2,1
430,191,4,0,3,0
333,69,2,0,2,0
368,139,9,0,4,0
663,459,2,0,4,0
943,253,8,0,10,1
394,342,3,0,2,0
539,363,5,0,3,0
560,116,4,0,1,0
939,196,8,0,2,0
185,262,7,0,3,0
828,220,5,0,0,0
659,223,4,0,2,0
355,455,1,0,2,0
914,404,2,0,5,0
210,484,7,0,6,1
221,317,3,0,7,1
105,394,5,0,0,0
763,320,7,0,10,1
186,77,5,0,2,0
788,487,1,0,1,0
434,363,3,0,3,0
648,271,1,0,5,0
637,284,5,0,2,0
361,208,10,0,5,0
19,294,3,0,6,1
734,34,7,0,2,0
346,181,5,0,1,0
186,95,5,0,5,0
895,289,10,0,0,0
364,232,9,0,3,1
217,481,10,0,1,0
433,47,5,0,1,0
836,481,1,0,1,0
302,61,3,0,2,0
101,332,6,0,4,1
895,319,1,0,0,0
683,434,7,1,4,1
134,106,5,0,5,0
73,7,10,0,5,0
326,215,5,0,2,0
846,351,1,0,5,0
736,257,4,0,1,0
742,429,5,0,0,0
110,266,10,1,3,1
912,497,8,0,5,0
583,229,6,0,1,1
755,382,9,0,8,1
30,85,3,1,0,0
56,394,10,0,4,0
490,335,7,0,0,0
859,131,7,0,8,1
955,208,1,0,1,0
174,350,7,0,0,0
642,470,8,1,8,1
673,393,5,0,0,0
41,323,7,0,8,1
822,462,3,0,2,0
637,59,10,0,4,0
718,69,3,1,2,0
199,346,5,0,1,0
423,352,2,0,2,0
966,386,6,0,4,1
356,188,4,1,3,0
984,416,2,0,4,0
961,365,10,0,4,0
956,442,2,0,5,0
704,373,3,0,4,1
452,339,2,0,0,0
803,285,6,0,4,0
224,475,2,0,0,0
585,160,10,0,5,0
84,459,6,0,1,0
492,437,10,0,4,0
445,196,8,0,1,1
303,211,4,0,5,0
720,13,3,1,3,0
35,1,3,0,4,0
398,54,2,0,0,0
163,79,3,0,2,0
287,85,2,0,10,1
254,399,7,0,2,0
357,150,2,1,0,0
182,146,10,0,1,0
621,474,5,0,3,0
972,80,9,0,1,0
974,286,8,0,4,0
903,450,8,0,2,0
492,147,6,0,5,0
263,296,2,0,0,0
409,305,6,0,0,0
319,128,8,0,1,0
122,204,9,0,0,0
981,254,8,0,1,0
149,53,7,0,2,0
74,413,3,0,5,0
944,421,5,0,5,0
890,366,4,0,2,0
39,286,5,1,5,0
870,101,10,0,1,1
29,80,1,0,6,1
350,201,7,0,2,0
453,12,10,0,7,1
131,309,1,0,5,0
832,180,5,0,0,0
870,126,1,0,1,1
519,234,5,0,4,1
173,17,4,0,2,0
130,237,4,0,9,1
515,424,2,0,4,0
518,463,2,0,1,0
309,472,6,0,2,0
408,32,5,0,2,0
420,284,8,0,2,1
784,38,6,0,8,1
129,152,1,0,7,1
863,308,7,0,5,0
358,120,8,0,5,1
474,358,6,0,7,1
935,275,1,0,1,0
916,465,2,1,3,0
512,76,9,0,0,0
62,112,3,0,1,0
415,456,5,0,0,0
894,236,8,0,3,0
172,349,2,0,5,0
949,466,1,0,10,1
406,288,10,0,5,0
553,213,10,0,4,0
197,35,2,0,2,0
855,299,7,0,5,0
95,70,3,0,3,0
644,365,4,0,3,0
634,381,9,0,4,0
50,1,10,1,5,0
787,166,7,1,2,1
938,222,8,0,2,0
605,243,2,0,1,0
754,435,5,0,2,0
954,260,5,0,1,1
475,426,3,0,3,0
1000,103,3,0,3,0
850,160,9,0,3,0
256,138,4,0,3,1
21,229,8,0,5,0
872,338,8,0,0,0
190,307,8,1,6,1
403,486,3,0,3,0
571,288,5,0,4,0
756,105,3,0,0,0
690,397,10,0,4,0
970,146,8,0,8,1
424,216,9,1,5,0
600,45,3,0,4,0
996,429,10,0,2,0
303,483,7,0,0,0
497,396,8,0,5,0
301,319,8,0,10,1
701,342,3,0,5,1
114,249,5,0,4,0
817,215,9,0,6,1
741,488,2,0,2,0
956,423,10,0,1,0
482,39,10,0,2,0
461,482,5,0,4,0
382,397,7,0,0,0
54,106,8,0,2,0
584,172,7,0,1,0
98,472,5,0,0,0
233,249,5,0,4,0
428,369,7,0,7,1
660,146,2,0,2,0
156,58,8,0,9,1
833,196,5,0,7,1
820,83,10,1,6,1
134,466,5,0,6,1
357,91,5,0,9,1
513,83,9,0,3,0
808,63,9,1,2,0
181,372,2,0,0,0
17,154,6,0,4,0
669,66,8,0,2,0
25,136,5,0,0,0
887,349,6,0,4,0
345,447,6,1,1,0
998,58,4,0,5,1
252,282,9,0,2,0
795,110,3,0,4,0
415,50,7,0,3,0
874,445,4,0,3,0
257,301,7,0,3,1
288,87,9,0,0,0
27,450,1,0,4,1
252,4,6,0,5,0
438,124,8,0,5,1
822,284,2,1,1,0
738,460,1,0,4,0
898,106,7,0,3,0
76,107,3,0,1,0
644,206,6,0,1,0
553,290,6,0,5,0
645,4,10,1,1,0
445,141,1,0,1,0
296,110,1,0,3,1
388,473,8,0,4,0
221,105,1,0,0,0
682,11,9,0,1,0
223,32,8,0,0,0
301,206,9,0,1,0
360,409,7,0,2,1
280,224,5,1,1,0
10,208,8,0,4,0
903,254,10,0,3,0
224,265,9,0,5,0
398,484,6,0,6,1
924,491,3,0,2,1
389,346,7,0,2,0
963,259,1,0,4,0
81,429,6,1,1,0
247,81,10,0,1,0
770,178,7,0,4,0
279,174,2,0,8,1
706,136,7,0,4,0
736,229,6,0,1,0
667,341,4,0,4,0
146,277,4,0,2,0
763,229,5,0,2,0
18,21,6,0,0,0
756,482,8,0,4,0
156,447,1,0,5,0
633,323,7,0,3,0
438,148,6,0,0,0
579,272,2,1,3,0
991,230,2,0,0,0
987,193,7,0,5,0
177,221,10,1,10,1
379,139,9,0,3,0
458,192,8,0,4,0
342,185,8,0,0,0
188,248,10,0,1,0
537,373,5,0,4,0
782,84,7,0,2,1
497,185,2,0,4,0
21,247,2,0,1,0
782,427,8,0,1,0
957,471,3,0,1,0
384,132,9,0,4,0
347,112,1,0,0,0
444,177,3,0,4,0
201,111,8,0,1,0
360,364,9,0,3,0
986,154,8,0,5,0
296,461,6,0,5,1
439,6,6,0,0,0
935,359,9,0,0,0
727,70,7,0,3,0
921,447,10,0,0,0
816,75,8,0,1,1
317,367,5,0,3,0
505,436,1,0,1,0
167,145,9,0,1,0
58,437,8,0,5,0
754,350,2,0,1,0
692,432,7,0,3,0
427,403,2,0,4,0
137,136,2,0,0,0
507,234,8,0,5,0
977,87,10,0,5,0
232,294,4,1,7,1
354,205,3,0,7,1
559,11,4,0,5,0
775,482,4,1,1,0
835,83,10,0,6,1
626,314,3,0,1,0
534,457,5,0,0,0
282,171,7,0,3,0
249,253,1,0,1,0
573,64,9,0,5,1
779,485,2,0,5,0
857,428,5,0,5,0
435,313,5,0,5,0
210,12,8,0,1,0
755,461,6,0,1,0
442,306,7,0,2,0
928,409,4,0,9,1
42,104,3,0,4,0
972,366,4,0,3,0
63,339,3,0,2,1
295,81,10,0,1,0
795,245,6,0,0,0
801,370,3,1,6,1
592,139,6,0,3,0
787,145,2,1,1,1
229,433,3,0,5,0
241,82,1,0,4,0
196,50,3,0,1,1
220,218,2,0,4,0
246,385,2,0,2,0
327,376,2,1,0,0
115,140,1,0,1,0
958,205,7,0,4,1
416,431,6,0,2,0
397,331,6,0,6,1
66,83,3,0,5,0
633,234,2,0,3,0
960,182,4,0,2,0
43,27,3,0,1,0
609,294,6,0,0,0
278,372,7,0,0,0
696,326,10,0,5,0
803,61,5,0,8,1
191,466,8,0,9,1
619,304,9,0,2,0
993,201,9,0,9,1
996,119,5,0,0,0
361,349,3,0,3,0
153,276,3,0,2,0
545,99,4,0,10,1
539,129,10,0,1,0
490,272,6,0,5,1
315,227,5,0,5,0
732,85,8,0,9,1
438,321,2,0,0,0
118,250,4,0,10,1
714,32,4,0,0,0
354,357,1,0,6,1
842,431,3,1,2,1
17,327,4,0,0,0
713,94,5,0,0,0
39,489,9,1,5,0
290,137,4,0,0,0
226,89,6,0,4,0
631,166,9,0,0,0
762,116,9,0,4,0
372,222,7,0,3,0
273,333,4,0,3,0
443,352,9,0,5,0
475,171,1,1,3,0
283,439,1,0,1,0
713,179,6,0,3,0
788,239,7,0,5,0
908,33,5,0,5,0
233,203,3,0,3,0
383,28,10,0,5,0
649,85,3,0,2,0
506,270,1,0,6,1
673,483,9,0,0,0
515,64,8,0,0,0
124,370,4,0,6,1
46,78,8,0,1,0
230,266,8,0,2,0
978,60,10,0,8,1
530,422,7,0,0,0
937,303,6,0,2,0
671,142,8,0,3,0
501,368,8,0,1,0
793,312,6,0,4,0
196,321,8,0,2,0
438,272,2,1,1,1
73,285,7,0,4,0
955,72,2,0,0,0
397,65,1,0,0,0
923,223,1,0,2,0
47,495,2,1,0,0
251,267,3,1,5,0
216,136,9,0,3,0
704,172,6,0,3,0
520,59,10,0,3,0
331,155,3,0,0,0
999,203,3,0,0,0
30,484,3,0,3,0
417,121,1,0,1,0
633,228,3,0,4,0
779,3,1,1,5,0
351,210,10,0,0,0
200,219,8,0,1,0
689,25,5,0,0,0
557,220,6,0,4,0
433,92,8,0,5,1
775,372,2,0,6,1
873,104,4,0,4,0
315,431,2,0,5,0
438,263,6,0,1,0
917,373,4,0,5,0
211,100,5,0,0,0
310,84,9,0,1,0
556,210,6,0,5,0
868,325,6,0,1,0
24,184,10,1,4,0
273,251,4,0,6,1
149,228,8,0,3,0
73,286,5,0,3,0
121,19,4,0,5,0
485,335,6,0,1,0
102,23,3,0,3,0
153,254,6,0,2,0
736,470,7,0,1,0
240,206,2,0,4,0
619,129,3,0,1,0
674,52,9,0,1,0
739,91,2,0,8,1
133,339,10,0,2,0
305,78,2,0,10,1
394,174,9,0,3,0
361,357,1,0,6,1
848,393,8,0,2,0
906,40,6,0,2,0
854,120,5,0,5,0
927,431,6,0,2,0
958,313,3,0,1,0
920,363,4,0,1,0
348,495,8,0,0,0
402,78,8,0,5,0
190,431,6,0,2,0
531,5,1,0,2,0
407,351,4,0,4,0
904,472,6,0,3,0
583,437,4,0,2,0
616,75,2,0,1,0
364,10,10,0,0,0
417,97,6,0,9,1
131,98,9,1,3,1
355,460,9,0,4,0
682,261,1,0,2,0
781,206,8,0,4,1
294,277,1,0,3,1
375,307,8,0,3,0
179,107,6,0,5,0
847,455,7,0,2,0
295,318,7,0,4,0
98,281,1,1,4,0
289,62,4,0,10,1
336,93,10,0,2,0
798,411,9,0,5,0
662,61,4,0,3,0
991,311,5,1,4,0
98,172,4,0,3,1
382,53,9,0,0,0
273,424,3,0,3,0
459,380,1,0,3,0
243,304,9,0,2,1
444,145,6,1,3,0
545,319,1,0,5,0
425,475,2,0,5,0
232,494,3,1,8,1
61,169,6,1,1,1
851,297,1,0,5,1
857,254,6,0,2,0
779,200,5,0,9,1
846,468,2,0,3,1
878,265,8,0,6,1
202,360,4,0,0,0
478,247,9,0,2,0
570,426,10,0,2,1
239,434,8,0,1,1
250,384,3,0,4,0
226,343,3,0,3,1
749,260,5,0,2,0
324,482,4,0,3,0
56,320,10,0,2,1
418,483,5,0,2,0
741,279,7,0,3,0
464,48,6,0,4,0
1000,472,10,0,1,0
473,49,2,0,1,0
451,205,1,0,3,0
816,154,4,0,1,0
122,77,1,0,3,0
29,160,2,0,1,0
230,265,4,0,4,1
248,179,8,0,9,1
425,175,3,0,2,0
869,23,10,1,4,0
257,324,8,0,5,1
67,365,6,1,8,1
181,388,3,0,0,0
379,385,9,0,0,0
342,416,5,0,4,0
812,42,7,0,1,0
329,464,5,0,1,0
285,147,6,0,4,0
488,246,8,0,0,0
718,495,10,0,2,1
