user_id,produit_id,purchased,clicks,add_to_cart
134,52,0,5,2
909,472,0,1,3
21,208,0,5,1
708,123,1,10,4
586,80,0,0,3
120,366,1,9,1
317,491,0,4,4
445,168,0,4,5
99,73,0,4,1
569,444,1,10,2
74,49,1,5,10
722,222,0,2,4
791,140,1,8,6
364,295,1,10,3
981,218,0,3,3
99,359,0,0,5
925,427,1,9,3
673,119,1,4,6
858,297,0,4,1
469,257,0,4,2
508,487,0,2,2
634,74,0,5,0
248,174,0,0,2
56,464,1,4,5
207,430,0,3,3
201,410,0,5,5
871,315,1,1,8
702,37,0,3,1
270,470,0,3,0
601,63,1,1,10
933,165,0,1,0
17,231,0,0,4
429,164,1,8,5
708,356,0,4,0
793,246,1,10,6
318,449,0,5,1
947,490,0,4,2
145,31,0,1,1
95,427,1,9,8
569,487,1,4,5
59,177,1,7,8
788,477,1,4,3
345,386,0,3,0
197,287,0,2,3
471,35,1,6,1
638,250,1,10,4
44,227,0,0,0
236,139,1,4,4
982,332,1,5,5
38,448,0,1,5
403,315,1,4,7
483,154,1,3,5
182,60,0,0,1
370,241,0,5,4
298,150,1,10,5
462,484,0,0,5
349,82,0,2,2
674,16,0,3,4
813,42,1,1,8
779,424,0,0,0
259,147,0,5,5
95,138,1,7,3
62,186,0,5,4
519,392,0,5,0
79,372,1,5,9
576,229,0,4,0
686,309,0,5,5
825,386,0,2,1
630,23,0,5,2
564,241,0,5,4
479,215,0,3,5
800,269,0,3,2
804,143,0,4,1
255,356,0,4,2
847,164,0,3,0
170,332,0,5,2
930,235,0,5,4
469,334,1,9,8
813,117,0,3,2
204,3,0,4,4
165,5,0,1,3
856,408,0,1,3
760,68,0,0,5
515,103,1,5,8
570,463,1,10,9
600,369,0,5,2
857,397,0,0,2
61,365,0,3,3
633,70,0,4,0
706,262,0,2,4
274,23,1,6,2
434,473,1,9,1
364,281,0,3,2
957,102,1,5,6
375,379,0,5,2
683,147,0,5,5
928,454,1,3,1
847,398,0,5,0
622,239,0,5,1
922,92,0,3,0
508,4,0,2,4
734,2,0,5,1
593,371,0,4,0
974,169,0,0,1
543,257,0,3,4
329,135,0,5,2
771,389,0,4,0
521,169,1,9,4
642,439,0,1,2
203,437,1,9,2
623,317,0,2,4
49,284,0,4,3
661,97,0,5,2
108,323,1,10,6
866,460,0,3,3
585,152,1,8,2
288,481,1,1,3
326,421,0,4,4
240,127,0,4,2
57,472,1,7,8
289,254,1,6,10
594,310,0,1,3
913,345,0,5,4
839,40,0,2,2
798,302,0,4,1
952,477,0,2,0
567,481,0,1,3
868,342,1,5,8
137,97,0,3,3
236,347,0,0,2
690,25,0,3,2
930,39,0,3,4
685,308,0,1,3
654,28,0,0,5
878,36,0,0,5
102,420,0,0,4
515,335,0,5,1
711,32,0,0,2
505,221,0,3,3
90,327,1,5,7
989,136,0,1,3
284,430,0,4,3
476,72,0,0,0
398,99,0,3,1
47,283,0,5,3
385,126,1,1,1
303,9,0,5,1
491,363,1,6,8
817,384,0,0,0
857,77,1,9,7
563,222,1,2,7
777,2,1,5,2
323,336,0,2,2
404,214,0,4,5
583,338,1,7,3
543,234,1,8,8
942,174,1,10,6
914,195,1,10,7
954,3,0,1,2
306,2,0,3,1
786,414,0,3,3
313,65,0,3,1
862,498,0,1,1
229,199,0,5,5
202,79,0,2,0
273,109,0,0,0
10,234,0,5,1
27,245,0,5,2
578,193,0,3,2
313,314,0,1,4
972,210,0,0,3
211,399,0,2,1
944,479,0,0,4
335,209,1,10,1
474,53,0,3,1
775,60,1,4,7
343,204,0,4,3
869,449,1,4,3
206,283,0,0,3
468,64,0,2,2
50,256,1,10,10
172,401,1,8,1
846,249,0,3,5
122,365,0,2,0
252,144,0,0,3
874,336,1,1,6
624,362,0,3,2
735,115,0,1,4
82,85,0,5,2
63,242,0,5,1
957,251,0,5,5
304,106,0,4,5
983,164,0,3,3
887,128,0,5,1
704,362,0,0,1
304,98,0,0,4
619,89,0,0,3
675,203,0,2,5
662,187,1,2,8
571,206,1,1,2
340,86,0,4,4
546,350,0,1,1
807,354,0,2,3
235,163,0,1,1
718,298,1,1,5
797,244,0,3,5
173,299,1,4,4
710,135,1,2,1
341,68,0,5,0
371,389,0,3,5
61,111,0,1,2
900,52,1,7,8
245,477,0,3,2
212,116,0,3,2
465,88,0,4,0
248,331,0,1,1
991,242,0,0,3
714,1,0,2,4
32,302,0,1,3
316,71,0,1,2
952,61,0,1,3
806,397,0,1,5
600,314,0,1,5
702,124,0,0,4
793,389,0,2,5
997,334,0,2,4
689,265,0,5,2
156,446,0,5,3
517,9,1,8,4
325,126,0,5,5
39,161,0,3,2
203,281,0,3,3
25,14,0,2,4
764,393,0,1,0
617,336,0,1,5
769,360,0,3,2
136,169,0,0,5
354,18,0,5,2
874,295,0,2,2
174,153,0,2,4
517,362,0,3,3
337,372,0,2,4
212,499,0,3,0
490,320,1,10,4
281,494,1,1,8
134,442,0,4,4
700,170,1,5,1
381,67,0,1,2
946,477,1,9,2
742,486,0,4,3
834,495,1,1,10
608,454,1,5,5
374,235,0,1,3
510,394,1,8,9
964,228,0,3,0
757,57,1,9,5
929,359,1,8,2
875,61,0,2,5
707,231,1,5,8
210,64,0,2,2
521,238,0,5,1
505,44,0,1,3
468,81,0,2,2
406,329,0,3,2
700,237,0,3,0
957,52,1,7,9
404,430,0,3,2
744,452,0,0,4
454,142,0,0,0
493,99,0,4,2
141,300,1,9,7
848,189,0,2,0
621,326,0,2,4
763,178,0,5,1
604,136,0,5,0
742,208,1,7,8
936,68,0,0,1
473,456,1,2,5
726,471,1,9,10
319,179,0,1,3
355,478,1,3,6
804,170,0,3,4
496,163,0,0,0
183,11,1,5,10
307,194,0,5,5
429,261,0,4,0
955,450,0,5,5
928,386,0,0,0
615,14,0,2,3
101,278,0,5,4
597,333,0,1,2
416,423,1,3,3
819,411,0,1,3
602,415,0,1,4
598,129,0,1,3
342,342,0,2,5
819,156,1,6,1
483,71,0,0,2
256,229,0,5,0
385,78,0,0,1
178,207,1,5,4
340,131,1,6,9
887,370,0,0,1
31,159,0,3,2
559,170,0,2,1
924,117,1,7,1
873,1,0,3,2
506,30,0,2,3
62,301,1,2,8
731,469,1,2,1
2,351,0,0,0
173,462,1,10,5
523,316,1,7,3
346,178,0,3,0
537,297,1,2,7
351,338,0,3,4
940,280,1,6,2
495,234,0,1,5
978,249,1,7,7
60,341,0,1,4
282,475,0,3,2
260,439,0,2,5
739,77,0,0,3
23,255,0,2,5
939,133,0,2,4
789,388,1,10,8
697,110,1,3,3
114,6,0,5,5
328,15,0,4,0
30,118,0,5,1
850,56,1,1,6
655,390,0,4,3
612,344,0,2,1
951,172,0,3,5
931,450,0,2,4
82,192,0,2,0
866,17,1,6,8
853,61,0,0,1
599,93,0,5,1
434,166,0,2,4
744,70,0,0,4
185,125,0,4,5
116,40,0,5,0
343,228,1,5,9
948,329,0,5,4
914,312,1,6,9
237,37,0,5,1
449,361,0,0,1
917,57,0,5,1
15,472,1,6,7
255,246,1,7,3
895,299,1,8,3
192,196,0,1,5
287,157,0,2,0
231,435,0,1,0
535,16,0,3,0
537,486,0,4,3
463,350,0,1,4
412,408,0,1,0
398,352,1,8,9
951,305,0,0,0
231,22,1,9,6
807,405,1,7,7
373,204,0,0,4
477,432,0,0,3
500,301,0,2,4
950,329,0,2,3
278,96,0,3,1
165,376,0,4,2
124,146,0,2,3
9,24,0,2,4
154,272,0,2,5
295,477,1,5,2
341,49,0,1,0
623,494,0,1,4
836,316,0,0,1
794,359,1,10,2
253,83,1,8,8
676,115,0,4,3
249,190,0,0,4
237,39,0,0,5
374,208,0,2,2
384,240,0,4,2
181,268,0,4,5
362,290,0,3,5
892,261,0,0,3
348,365,0,1,1
573,54,1,5,10
993,165,0,0,1
341,484,0,4,3
220,139,1,2,1
670,102,0,5,2
826,54,0,0,2
729,207,0,5,1
24,416,0,5,5
818,438,0,3,3
253,128,0,1,1
631,228,0,0,2
481,87,0,5,3
706,49,0,3,5
151,176,1,7,6
132,205,1,9,8
975,336,0,3,2
725,134,0,1,3
847,405,0,0,2
200,168,0,2,1
648,362,0,0,2
273,100,0,3,0
891,41,0,1,5
328,154,0,1,4
873,188,0,3,5
57,246,1,5,2
219,407,0,0,4
488,384,1,5,6
87,24,0,0,4
267,497,1,10,7
990,417,0,1,5
474,310,0,5,2
381,3,0,3,5
391,104,0,4,4
265,446,0,3,1
855,201,0,5,4
715,472,0,1,1
671,349,0,0,2
482,341,1,6,9
243,329,0,5,2
939,361,0,1,5
818,420,0,3,1
264,255,0,3,3
723,447,0,3,4
882,81,0,0,1
895,263,0,2,1
243,445,0,4,1
68,250,1,7,5
842,275,1,4,10
930,165,0,3,3
673,229,1,3,2
240,215,1,1,3
720,118,1,5,4
432,245,0,3,2
375,217,0,4,4
440,301,1,6,9
731,474,1,6,4
510,377,1,7,8
481,248,0,0,5
742,31,1,7,1
754,414,0,1,5
954,230,0,1,1
816,62,0,4,5
567,58,0,0,2
908,55,1,3,1
205,441,0,2,4
484,35,1,9,7
188,120,0,0,5
98,257,1,10,1
291,221,0,1,4
908,212,1,4,2
66,354,1,3,3
886,236,1,9,10
93,42,0,2,2
237,437,1,9,9
576,262,1,2,8
63,85,1,8,2
702,23,0,1,5
308,301,0,3,4
144,178,0,1,3
76,78,0,1,3
920,219,1,10,3
833,133,1,7,1
310,477,0,1,2
270,362,0,5,2
762,50,1,8,4
304,475,1,4,6
898,48,0,0,1
883,240,1,1,9
672,91,0,0,1
578,184,0,3,2
836,247,0,1,1
517,163,0,5,0
693,115,1,4,8
758,290,0,1,5
231,104,0,4,5
645,167,0,4,2
6,475,0,0,0
818,39,0,2,0
971,83,0,3,3
224,291,0,3,2
86,18,0,4,5
203,312,0,1,1
428,201,0,2,4
426,418,1,6,3
54,54,0,1,2
561,351,0,2,2
365,245,0,0,3
829,29,0,5,5
576,157,0,4,3
412,402,0,3,2
905,150,0,2,0
622,66,0,1,2
974,478,0,0,2
177,51,0,0,1
196,379,1,8,6
379,347,0,5,4
755,245,0,3,1
894,23,1,1,6
22,394,0,0,0
327,336,0,1,5
513,361,0,0,3
184,287,0,2,5
628,180,0,0,1
51,159,0,4,5
809,389,0,5,2
623,414,0,4,5
702,1,0,4,2
443,470,1,3,5
959,173,0,2,3
524,298,1,1,2
559,173,0,4,3
328,221,0,2,0
66,8,0,3,5
503,468,1,7,3
35,81,1,8,1
473,273,0,2,2
574,229,0,2,0
365,487,0,5,5
220,17,0,3,0
92,308,0,5,1
573,403,1,2,3
627,160,0,5,1
81,285,0,1,0
185,460,1,3,6
561,170,0,4,4
611,373,0,1,3
488,328,0,1,1
386,78,0,3,3
899,313,0,0,2
650,434,0,1,3
256,485,0,0,5
271,18,0,4,1
415,58,0,3,4
58,196,0,5,5
607,470,0,0,4
242,493,0,5,4
771,398,1,10,3
124,229,1,10,9
912,485,0,5,4
824,96,0,1,3
84,388,1,6,10
500,457,0,1,3
744,388,0,3,4
821,308,0,1,1
805,207,0,2,1
424,264,1,3,9
449,407,0,1,5
388,476,0,1,5
74,386,0,4,4
551,399,0,4,4
533,445,0,1,5
17,174,0,0,1
265,271,0,4,0
284,276,0,1,5
837,226,0,2,4
961,19,0,4,3
802,62,1,6,9
125,444,0,1,0
81,224,0,5,4
666,485,1,10,2
621,393,1,10,5
456,159,1,5,6
448,219,1,7,4
715,268,0,4,5
531,283,0,4,4
195,296,0,2,3
306,419,1,1,4
340,111,0,2,1
681,23,1,10,5
469,375,0,5,2
906,361,1,7,4
746,259,0,0,5
520,387,1,5,3
964,146,0,5,0
973,175,0,0,2
286,116,0,1,4
513,171,1,9,3
95,31,0,1,0
501,357,0,4,5
333,281,1,10,6
283,23,0,3,1
925,29,0,1,0
709,164,0,0,3
925,275,0,0,5
746,344,0,1,4
337,282,0,3,2
405,82,1,6,7
496,458,0,4,4
796,425,0,5,1
823,145,1,4,4
164,69,0,2,0
627,404,0,0,3
130,272,0,4,2
79,372,0,0,4
752,450,0,3,3
790,396,0,1,2
687,421,1,7,5
608,384,1,4,8
201,114,0,3,1
453,36,0,4,4
322,464,1,8,9
611,315,0,2,4
18,185,0,5,5
621,458,1,7,1
785,24,0,4,4
298,255,0,3,2
421,196,0,4,1
620,495,0,4,2
138,136,1,8,10
97,480,0,2,2
636,464,0,4,3
435,178,0,0,2
923,97,0,3,1
444,491,0,4,0
53,45,0,1,4
812,211,1,10,5
279,435,0,5,3
128,458,0,0,3
478,145,1,4,8
630,407,1,7,3
320,33,0,0,0
709,241,0,5,1
708,88,0,3,4
301,191,1,7,1
221,304,1,7,2
163,238,0,2,5
963,392,0,4,1
820,101,0,2,2
134,407,1,2,8
803,25,0,4,5
327,371,1,5,10
844,440,0,4,1
214,463,0,2,4
503,438,0,5,0
870,250,0,1,0
963,8,0,0,2
562,21,0,3,4
172,19,1,8,7
488,11,0,4,5
238,29,1,9,3
72,416,0,4,0
745,372,1,5,5
620,205,0,5,1
901,213,0,2,0
629,88,0,2,2
683,197,0,3,5
342,396,0,5,4
736,218,0,5,1
669,30,1,10,10
141,387,0,5,3
49,174,0,2,4
635,320,0,4,3
233,9,0,3,1
905,460,0,5,3
95,261,1,9,9
182,404,0,2,0
447,267,1,6,3
297,356,0,3,0
254,472,0,5,4
446,31,1,9,6
788,172,0,0,1
166,457,0,3,1
195,252,1,2,3
580,285,0,0,3
651,90,0,0,2
367,187,0,3,0
800,432,0,1,0
706,184,0,1,2
116,289,1,8,8
594,319,0,4,3
260,389,0,4,2
566,99,1,3,6
413,248,1,9,4
282,383,1,2,9
656,408,1,10,2
733,229,0,3,4
21,484,0,1,1
142,146,0,0,3
431,340,0,4,0
619,90,0,2,0
170,159,0,2,4
108,64,0,1,5
891,434,0,5,1
350,445,0,2,1
299,449,0,3,3
254,243,1,9,6
711,224,1,8,8
850,212,0,1,0
819,408,0,0,3
797,58,0,0,1
481,447,0,2,4
562,410,0,4,5
827,216,0,4,2
870,165,0,4,3
727,463,0,0,2
670,417,1,10,7
533,293,1,6,2
523,219,1,8,1
958,42,0,5,0
330,361,1,9,2
981,457,0,2,3
729,445,1,3,7
230,39,1,1,7
498,323,1,3,3
589,215,1,5,4
209,481,0,5,0
63,499,0,5,3
875,325,0,0,1
323,260,0,5,3
912,185,1,1,2
704,175,0,0,1
178,312,1,6,5
15,145,0,0,0
37,253,0,3,3
345,198,0,0,3
3,475,1,4,6
135,385,0,5,1
516,416,0,5,5
168,207,1,3,8
764,459,0,0,0
917,259,0,2,1
974,356,0,1,0
86,268,0,3,5
263,340,0,0,2
355,60,0,5,4
589,436,0,5,4
875,210,1,9,3
830,285,1,7,3
695,266,0,4,3
642,122,0,3,0
492,394,0,4,4
200,140,0,3,2
496,58,1,1,2
598,32,0,2,1
875,13,0,1,4
239,154,0,3,1
58,401,0,0,1
229,179,0,1,5
321,184,0,0,1
422,482,1,5,7
112,51,1,3,2
539,145,0,5,5
259,141,1,6,8
138,402,0,0,2
481,305,0,3,0
495,440,0,1,0
873,187,0,4,3
714,236,1,10,6
12,163,0,1,3
459,197,0,3,3
315,464,1,2,5
539,404,0,2,4
72,215,1,7,8
623,261,0,0,4
512,205,1,6,4
247,445,0,4,4
371,217,1,6,3
793,271,1,1,2
445,389,1,2,9
952,124,0,0,3
208,214,1,10,10
310,491,0,5,3
485,373,0,5,1
282,126,0,0,0
564,385,1,8,10
514,395,0,1,5
288,457,1,6,8
837,276,1,5,6
758,118,0,1,5
491,102,0,1,2
837,111,1,1,5
250,144,0,2,4
924,449,1,7,7
689,424,1,9,3
138,131,0,3,5
210,71,0,2,0
700,217,1,6,2
8,455,0,4,5
437,46,0,2,3
179,268,0,4,1
926,294,0,0,0
545,281,0,3,2
431,341,0,3,3
285,216,1,4,5
475,331,0,1,5
691,492,0,2,3
540,364,0,0,4
632,223,1,1,5
173,439,1,8,2
671,85,1,7,3
71,312,1,6,8
603,187,0,4,2
41,35,1,4,9
623,296,0,4,3
111,471,0,0,0
773,179,1,1,9
175,382,0,1,1
988,213,1,5,1
840,381,0,2,4
492,379,0,4,3
880,221,0,5,2
56,324,0,1,2
52,108,1,1,2
574,470,0,3,1
228,62,0,2,0
323,248,1,4,4
267,413,1,2,6
280,268,0,3,4
436,481,1,7,9
85,32,1,9,6
146,378,1,4,5
613,68,1,10,4
152,422,1,3,9
401,175,0,5,2
327,38,0,5,4
778,25,0,5,2
613,202,0,1,3
635,342,1,1,8
436,392,1,5,1
404,414,1,1,4
274,129,0,4,3
425,394,1,7,9
419,493,0,5,5
794,470,1,3,7
367,123,1,7,1
120,463,0,1,5
244,146,0,4,0
445,201,0,2,5
740,36,0,1,1
741,404,1,7,4
916,382,0,1,0
537,169,0,2,2
898,141,0,5,5
537,54,0,2,1
771,266,1,10,4
474,204,0,2,2
778,182,0,3,0
111,330,0,0,1
488,360,0,4,4
74,162,0,5,3
837,493,1,3,7
343,136,0,1,5
861,46,1,10,4
636,380,0,2,3
641,124,1,7,9
859,327,1,3,4
419,172,1,6,4
496,409,1,3,3
378,209,1,3,6
891,446,1,9,7
756,99,0,2,3
923,176,1,4,5
511,463,0,2,0
888,397,0,4,1
788,475,0,4,0
485,493,0,4,1
684,19,0,1,3
314,171,1,7,9
822,293,1,8,9
230,76,1,7,4
404,128,1,6,9
349,439,1,5,10
4,310,1,7,2
254,11,1,5,2
862,227,1,8,3
33,238,0,1,2
234,140,0,1,5
661,391,0,4,0
883,354,0,3,1
127,35,0,1,0
62,458,0,0,4
448,116,1,7,2
546,19,1,6,7
875,91,0,3,5
698,313,0,5,4
438,467,0,0,2
168,7,0,3,0
473,251,0,1,0
148,428,0,3,0
380,33,1,10,6
674,403,0,0,2
124,176,0,3,2
459,267,0,0,0
145,463,1,9,5
396,239,0,1,4
94,63,0,0,4
215,483,1,10,7
348,397,1,6,3
251,407,1,5,5
878,53,1,1,2
355,270,1,3,9
837,328,1,6,8
94,174,0,3,4
462,474,0,5,2
824,427,1,7,10
944,126,0,5,0
604,152,0,5,4
702,130,0,0,3
746,474,0,3,3
231,120,0,2,3
385,408,1,6,8
436,368,0,0,5
649,206,1,6,4
326,400,0,2,3
493,499,0,4,1
714,335,0,5,1
672,258,1,3,2
361,112,1,10,7
702,415,0,1,1
346,323,0,0,1
411,176,0,1,4
999,93,0,2,0
790,230,0,1,4
867,237,0,4,4
760,15,0,1,2
321,250,0,4,5
283,459,0,0,0
940,224,0,2,1
897,6,0,4,1
129,152,0,2,4
181,392,0,4,5
87,499,1,1,3
225,108,0,4,2
362,395,0,1,1
252,334,0,2,5
522,186,1,5,7
393,234,1,4,9
922,363,0,1,1
719,495,0,1,0
932,299,0,0,3
334,322,1,6,2
919,97,1,3,4
634,54,0,0,4
951,162,0,5,4
111,218,0,2,0
930,129,0,1,1
502,45,0,0,4
448,100,1,10,10
980,38,0,0,3
525,231,0,2,2
933,434,0,0,2
64,477,1,2,1
385,443,0,1,4
346,420,0,1,3
171,207,0,5,4
420,448,0,3,1
13,9,0,5,5
213,83,1,6,1
549,498,0,3,5
981,54,0,3,5
598,44,0,3,5
107,286,0,5,3
205,188,0,0,0
135,477,1,8,9
147,110,1,6,10
267,93,1,5,9
430,194,0,3,3
67,421,0,3,0
171,156,0,4,3
575,177,0,0,1
353,360,1,2,6
530,181,0,2,3
382,120,1,2,6
583,307,0,4,2
416,412,0,2,4
531,483,0,3,4
887,328,0,5,5
125,41,0,3,5
769,476,0,1,1
730,301,0,3,1
166,335,1,7,6
674,294,1,1,8
454,342,0,0,0
341,225,0,0,3
255,125,0,1,2
865,280,1,6,8
240,151,1,6,6
43,282,0,3,0
405,240,1,2,9
575,49,1,8,8
910,141,0,5,4
822,403,1,1,10
258,416,0,0,3
92,421,0,1,1
716,409,0,1,4
714,80,0,2,4
372,211,1,6,1
948,438,0,1,5
623,408,0,0,1
394,200,0,1,0
695,443,0,3,2
431,7,0,2,3
870,29,0,1,3
709,116,0,2,2
157,352,0,4,2
277,152,0,4,3
447,68,0,2,5
48,107,0,5,1
160,168,1,3,2
458,405,1,5,1
275,37,0,2,1
967,97,0,2,0
791,221,0,2,5
244,272,1,10,9
819,140,0,2,3
849,3,0,4,5
670,382,0,4,5
521,133,0,3,3
496,469,0,0,1
448,207,0,4,3
472,117,0,2,0
438,310,0,2,0
233,460,1,5,1
669,291,0,2,0
119,57,0,2,4
927,439,1,6,4
219,225,0,4,3
184,492,1,1,3
47,170,0,5,4
772,128,0,1,2
895,239,0,3,4
81,435,0,1,0
807,383,0,4,1
583,91,0,4,3
657,419,0,5,4
164,479,0,0,0
786,20,0,1,2
960,146,0,5,4
749,418,0,0,5
411,380,0,1,1
538,352,1,4,2
998,310,0,3,3
614,86,0,2,2
330,461,0,5,4
69,87,1,7,9
223,5,0,4,5
399,81,1,7,4
195,493,0,1,2
897,317,0,0,0
862,463,0,0,0
902,451,1,7,3
121,197,1,5,3
708,465,0,2,2
321,31,1,3,6
217,364,0,1,1
497,33,0,1,5
299,187,0,0,1
51,374,1,6,10
956,469,0,1,5
198,452,0,2,5
212,436,1,3,6
970,127,1,7,9
514,256,1,2,5
852,128,0,1,0
84,464,0,2,4
953,489,1,3,8
431,220,0,5,0
500,91,0,2,0
471,73,1,8,1
559,36,0,0,2
522,132,0,1,5
83,24,0,1,5
441,490,0,0,0
765,77,1,7,4
187,281,0,0,1
458,201,0,1,3
275,316,0,1,3
444,137,0,0,2
34,53,0,0,2
245,296,0,3,0
453,37,1,8,2
497,136,0,5,4
333,82,0,2,4
563,395,0,1,1
152,108,1,8,3
59,331,0,2,0
690,243,0,2,4
879,71,0,3,4
370,2,1,3,1
508,398,0,1,3
398,33,0,4,5
8,369,0,5,4
860,402,1,9,9
69,138,1,1,1
692,130,0,5,0
401,494,0,1,2
465,228,0,0,5
481,326,1,1,1
166,220,0,3,2
396,328,0,5,4
279,219,0,0,3
641,73,1,4,7
456,4,0,4,1
538,208,1,9,8
533,54,0,2,5
808,473,0,5,4
46,205,1,1,5
884,165,1,1,3
244,162,0,2,5
829,303,0,4,2
505,291,0,2,1
994,469,1,4,9
473,266,1,10,2
547,101,0,4,1
789,116,1,2,3
279,319,1,10,8
254,10,1,3,8
282,471,0,2,2
64,115,1,10,5
532,122,0,0,2
554,383,0,3,1
620,474,0,4,0
197,390,1,10,2
70,79,0,1,5
266,311,0,2,4
617,310,1,7,9
747,484,1,5,4
863,441,0,5,5
638,499,0,3,4
473,239,1,1,6
492,75,0,2,0
281,397,1,9,5
836,403,1,10,8
634,256,0,4,2
693,363,0,2,0
40,473,1,8,1
330,400,0,1,2
882,24,0,0,4
205,339,0,1,0
410,442,1,2,8
630,118,0,3,3
913,42,0,3,1
811,49,1,2,3
913,66,0,0,4
548,408,1,3,1
574,359,1,10,4
1000,450,0,4,2
616,368,1,7,5
183,428,0,4,0
319,268,0,3,3
558,67,1,8,1
209,85,0,5,4
667,240,0,5,2
871,11,0,3,0
405,440,0,3,3
130,475,1,1,1
147,266,1,4,7
813,38,0,0,1
692,449,0,5,1
515,32,0,1,5
42,397,0,3,4
872,296,0,0,2
593,476,1,10,6
413,456,0,2,0
628,458,0,3,3
46,182,0,3,3
403,231,1,5,7
575,145,0,4,5
487,451,0,1,4
853,4,0,4,1
572,344,0,0,5
841,349,1,4,9
882,184,1,3,2
124,93,0,4,0
63,434,0,1,2
650,289,1,3,7
938,193,0,1,5
544,183,0,0,2
135,288,0,0,3
659,480,0,4,5
503,311,1,3,3
7,245,0,0,0
950,400,0,0,3
157,260,1,9,9
326,224,1,1,4
621,361,0,5,5
977,280,1,5,4
175,490,1,9,9
215,20,1,7,7
773,159,1,8,2
260,404,1,1,3
442,368,0,5,2
850,466,0,4,5
984,306,1,6,3
908,404,0,3,1
33,162,0,0,3
688,412,0,1,3
711,126,1,1,4
599,156,0,3,3
61,46,0,5,5
418,46,0,5,3
793,434,1,3,4
576,230,0,3,1
490,386,0,2,4
864,332,0,2,1
721,382,0,0,4
498,168,0,4,0
610,217,0,5,5
21,374,1,1,5
552,50,0,5,0
287,418,0,5,5
684,500,0,5,2
284,351,1,4,2
860,309,0,5,0
390,417,0,1,5
910,476,0,0,2
999,162,0,0,1
337,189,0,3,3
230,284,0,5,5
40,48,1,7,1
684,178,0,0,1
916,59,0,1,2
37,254,1,9,7
699,119,1,2,2
147,237,0,3,5
730,106,0,5,3
832,38,0,4,3
400,410,1,4,6
858,39,1,3,8
492,284,0,1,4
424,407,1,8,10
250,38,0,3,2
299,159,0,2,5
323,392,0,0,5
399,339,0,4,4
124,312,1,1,7
391,46,0,4,3
631,420,0,3,4
561,167,0,4,3
904,101,0,0,3
706,438,0,3,4
667,39,0,2,0
839,310,0,0,1
876,32,0,4,0
238,146,0,2,1
583,197,0,1,5
955,399,0,3,5
934,316,0,5,4
895,4,0,1,1
932,259,0,3,0
267,95,0,5,0
511,325,0,3,4
522,9,1,2,6
867,146,0,5,2
482,454,0,0,3
404,124,0,0,4
51,328,1,6,4
642,432,0,5,1
978,258,1,3,3
823,20,1,9,8
454,206,1,1,6
898,36,0,0,2
49,291,1,4,9
665,398,0,4,5
430,400,0,3,1
114,231,1,3,1
430,472,0,5,2
850,332,0,4,1
98,306,0,5,2
223,308,0,3,3
31,67,0,1,0
360,84,0,2,3
790,74,0,1,5
711,367,0,0,0
956,271,0,3,5
333,413,0,3,5
375,399,0,4,5
350,161,0,4,2
869,203,1,4,2
584,261,0,0,0
436,410,0,0,0
988,429,1,2,10
153,172,0,2,2
530,89,0,3,0
611,1,1,1,2
292,143,0,3,3
865,208,0,1,5
540,447,0,1,5
942,35,0,5,4
250,1,1,7,2
168,494,0,3,2
735,344,0,2,2
920,16,0,3,4
444,16,0,0,1
517,304,0,0,1
679,454,0,4,2
167,331,0,0,2
75,223,0,0,1
276,163,0,5,3
533,231,0,4,3
184,302,1,2,7
393,40,1,7,5
554,341,0,1,5
51,140,0,0,2
182,275,0,4,5
383,271,0,1,3
39,220,0,5,3
300,127,1,5,4
837,413,0,3,1
395,168,1,2,4
205,415,0,0,4
840,337,0,4,1
210,199,0,2,0
618,85,1,9,3
914,225,1,7,6
213,199,0,5,5
532,404,1,3,6
930,88,1,6,7
336,245,0,5,0
97,124,0,5,5
455,275,0,0,2
142,16,1,3,2
133,190,0,0,4
557,393,0,1,0
287,264,0,5,1
650,428,0,4,1
671,76,0,5,1
482,449,0,4,2
659,401,0,5,5
521,195,0,1,0
407,379,1,2,1
927,11,0,5,2
282,13,1,9,5
154,34,0,1,5
903,335,0,1,3
679,107,0,0,1
853,311,0,4,0
707,220,1,1,5
389,181,0,5,1
327,288,0,3,1
109,132,0,2,0
488,309,0,2,3
172,86,0,3,1
375,275,1,9,5
305,360,1,4,1
440,194,0,2,1
229,360,0,2,1
830,53,0,5,0
645,225,0,5,0
706,304,0,4,5
191,378,0,1,0
378,215,0,0,1
144,325,0,0,5
333,462,0,4,3
579,207,0,5,1
884,194,0,3,5
624,388,1,4,8
765,405,0,4,5
887,325,1,8,2
145,299,0,5,4
462,442,1,9,4
284,31,0,3,3
978,299,0,2,0
233,286,0,2,3
110,225,0,1,3
325,124,0,5,2
131,486,0,1,0
492,244,0,2,5
920,461,0,0,3
703,94,1,5,8
543,57,0,3,5
615,357,0,3,4
96,263,1,3,4
170,342,1,6,7
627,33,1,3,2
76,469,0,3,2
957,455,0,4,3
182,25,0,2,5
684,341,0,4,4
492,255,0,5,4
765,431,1,4,6
226,375,0,3,3
461,134,1,2,3
706,382,0,4,2
12,117,0,2,5
883,340,0,3,2
935,218,1,7,8
747,409,1,10,1
529,447,0,2,1
370,134,1,3,6
458,44,0,0,1
638,305,0,5,2
650,236,1,6,6
213,422,0,0,3
311,254,1,9,1
420,473,1,7,1
606,429,0,5,3
420,382,1,2,1
355,335,0,5,2
253,252,0,2,0
