user_id,produit_id,vue_produit,favori,ajout_panier,achat
258,312,4,0,1,1
191,314,3,1,9,1
349,422,7,0,2,1
964,405,10,0,3,0
574,286,7,0,1,0
28,453,2,0,1,1
506,198,9,0,2,0
560,144,9,1,0,0
549,454,5,0,3,0
499,126,6,0,0,0
844,342,3,0,4,1
74,214,3,0,4,0
931,281,4,0,5,0
36,407,4,0,5,0
248,239,10,0,4,0
546,292,2,0,0,0
304,306,9,1,2,0
21,418,6,0,1,0
324,5,3,1,1,1
975,225,1,0,1,0
818,113,4,0,1,0
867,20,8,0,2,0
759,206,9,0,4,0
635,184,5,0,0,0
770,374,2,0,2,0
594,393,7,0,3,0
774,201,7,0,0,0
252,161,4,0,2,0
725,385,9,0,5,0
720,233,5,1,3,1
296,371,7,1,7,1
795,454,7,0,1,0
89,228,9,0,2,1
759,147,9,1,2,1
12,404,10,0,3,0
673,304,2,1,10,1
529,18,6,0,4,0
103,498,7,1,9,1
765,53,1,1,2,1
497,335,6,0,2,1
600,301,7,1,9,1
785,227,3,0,2,0
393,140,3,0,3,0
976,9,3,1,1,0
891,1,6,0,4,0
690,293,7,0,5,0
628,311,4,0,5,0
932,43,4,0,4,0
534,211,7,0,1,1
704,99,3,0,2,0
582,176,7,0,1,0
934,176,2,0,1,0
126,72,4,0,2,0
999,107,10,1,3,0
709,472,2,0,8,1
982,322,1,0,2,0
995,110,9,0,1,0
453,226,9,0,4,0
470,355,3,0,3,0
937,74,4,0,0,0
546,20,1,1,4,1
365,64,6,0,7,1
412,338,6,0,4,0
96,202,8,0,0,0
529,5,2,0,1,0
824,427,7,0,9,1
712,79,6,0,0,0
145,185,10,0,2,0
811,11,3,0,5,0
244,202,8,0,1,0
556,407,1,1,3,0
760,318,4,0,2,0
18,488,3,1,5,0
819,126,1,0,0,0
69,252,2,0,4,0
515,35,6,0,5,0
111,283,9,0,0,0
369,371,6,0,4,0
798,485,6,0,1,1
790,56,1,0,4,0
188,185,6,0,2,1
764,201,10,0,1,0
610,381,3,1,4,0
441,480,7,0,5,0
465,11,1,0,5,0
985,462,4,0,1,1
176,248,3,0,0,0
737,211,7,0,3,0
824,402,6,0,4,0
491,412,9,1,3,0
686,329,9,0,6,1
352,188,3,0,4,0
890,424,1,0,4,0
633,189,8,0,4,0
769,180,6,0,2,0
263,299,8,0,3,0
65,357,3,0,1,1
657,300,9,0,3,1
575,492,10,1,0,0
558,86,3,0,5,0
915,192,7,0,2,0
773,488,3,0,5,0
14,389,3,0,1,0
808,270,8,0,1,0
602,215,1,0,2,0
947,461,7,0,2,0
737,402,5,0,1,0
220,495,8,0,1,0
315,90,9,0,1,0
354,162,1,0,5,0
926,409,3,0,3,0
815,303,4,0,4,0
934,395,8,0,2,0
753,474,10,0,4,0
188,125,10,0,4,0
466,104,3,0,9,1
61,102,4,0,2,1
371,126,6,1,4,0
480,185,8,1,10,1
789,223,7,0,5,0
956,296,8,0,5,0
190,72,10,0,1,1
634,185,9,1,3,0
398,129,5,0,0,0
122,487,2,0,9,1
600,22,1,0,1,0
732,212,7,0,1,1
211,314,2,0,2,0
742,86,1,0,4,0
27,344,6,0,9,1
504,287,7,0,4,1
277,61,8,0,1,0
830,385,8,0,3,0
957,394,1,0,0,0
84,416,2,0,3,0
817,232,5,0,0,0
822,347,4,0,4,1
735,342,5,0,3,0
813,486,8,0,10,1
67,277,4,0,2,1
388,68,2,0,4,0
462,480,4,0,0,0
504,125,4,0,1,0
82,478,3,0,4,0
59,113,7,0,2,0
43,23,5,0,0,0
915,412,8,0,0,0
88,231,10,0,5,0
814,390,9,0,5,0
974,402,2,0,0,0
478,446,8,0,5,0
566,497,3,0,4,1
837,336,2,0,2,0
432,53,3,0,1,0
389,498,3,0,3,0
543,60,6,0,0,0
201,173,5,0,4,0
148,373,1,0,4,0
980,116,4,1,3,1
392,169,1,0,3,0
633,49,8,0,1,0
450,332,5,0,2,0
49,66,3,0,5,0
529,125,10,1,6,1
868,213,2,0,5,0
456,103,4,0,0,0
182,312,9,0,2,1
294,422,9,0,2,0
453,144,3,0,1,1
945,12,9,0,1,1
866,117,5,0,1,0
835,471,7,0,4,0
260,48,1,0,10,1
612,471,1,0,4,0
959,263,9,0,0,0
913,203,10,0,2,0
996,27,8,0,3,0
338,180,2,0,3,0
569,480,8,0,4,0
546,209,9,0,1,1
407,406,5,0,3,0
474,98,9,0,5,0
900,48,5,0,8,1
287,231,2,0,1,0
156,162,1,0,4,0
830,80,1,0,0,0
967,333,3,0,2,0
657,177,5,0,1,0
903,179,2,0,2,0
376,163,2,0,0,0
942,437,5,0,8,1
447,429,6,0,5,0
557,15,2,0,5,0
114,80,1,0,1,0
178,418,1,0,3,0
737,440,5,0,1,0
555,343,4,0,4,0
333,233,5,0,2,0
101,326,2,0,5,0
18,99,2,0,4,1
533,5,3,0,4,1
50,287,10,0,4,0
274,315,9,0,8,1
146,62,4,0,3,0
547,243,8,1,2,0
516,196,9,0,0,0
519,95,6,0,4,0
169,142,7,0,3,0
109,360,9,1,7,1
50,208,5,0,9,1
175,31,5,0,4,1
526,486,9,0,1,0
534,139,6,0,1,0
583,272,9,0,7,1
597,213,10,0,4,0
38,255,4,0,3,0
422,114,3,0,5,1
399,249,6,0,2,0
805,111,8,0,1,1
811,25,7,0,0,0
913,303,10,0,0,0
35,220,10,0,3,0
951,168,7,0,2,0
833,403,6,0,1,0
174,98,1,0,1,0
415,191,8,0,2,0
994,490,3,0,3,0
498,261,7,0,5,0
897,411,2,0,4,0
477,377,2,0,10,1
810,151,7,0,4,0
214,196,5,0,1,0
372,328,4,0,1,0
249,94,7,0,0,0
414,30,7,0,0,0
729,14,4,0,7,1
434,112,10,0,5,0
341,14,3,0,7,1
243,295,1,0,1,1
11,34,5,0,5,0
381,340,2,0,2,0
454,142,4,0,5,0
111,439,4,0,3,0
593,49,10,0,1,0
459,458,8,0,8,1
727,479,4,0,4,0
838,172,4,0,3,0
695,65,9,0,0,0
384,175,10,0,6,1
61,262,1,0,1,0
951,246,6,0,3,0
105,383,6,0,1,0
169,489,8,0,5,0
72,99,2,0,0,0
749,400,2,0,2,0
542,218,5,0,2,0
439,39,7,0,4,0
424,33,5,0,2,0
420,25,8,0,3,0
511,431,5,1,6,1
787,436,4,0,0,0
72,263,8,0,5,0
780,343,9,0,5,0
941,472,1,0,5,0
654,177,2,0,0,0
18,92,5,0,3,0
503,351,8,0,5,1
684,300,3,0,0,0
399,177,5,0,4,0
520,162,9,0,3,0
308,176,2,0,1,0
777,284,4,0,3,1
840,47,4,0,2,0
98,255,4,0,1,0
959,102,2,0,4,0
646,138,6,0,4,1
738,56,8,0,9,1
362,22,9,0,4,1
627,104,9,1,4,0
161,461,9,0,2,0
340,174,5,0,5,0
185,148,7,0,4,0
641,137,1,0,1,0
638,287,7,0,4,0
556,66,1,0,3,0
59,189,1,0,1,0
758,445,7,0,5,0
855,465,4,0,5,0
191,18,5,0,6,1
820,49,6,0,5,0
9,353,1,0,3,0
21,182,9,0,4,0
182,206,3,0,4,0
119,322,5,0,4,1
387,206,7,0,5,1
925,152,1,0,1,0
811,54,4,0,5,0
611,365,5,0,4,1
235,221,9,0,4,0
769,184,3,0,5,0
673,496,3,0,1,0
531,231,6,0,4,0
393,21,10,0,5,0
904,386,7,0,5,0
941,318,2,0,4,0
187,195,4,0,4,0
89,124,10,0,5,1
493,287,2,0,9,1
676,422,1,0,2,0
362,379,5,0,4,0
258,371,1,0,2,0
67,293,4,0,5,0
712,208,3,0,5,0
461,163,8,1,4,0
937,330,4,0,3,0
990,419,4,0,1,0
886,355,7,0,4,0
691,337,7,0,0,0
359,226,4,0,2,0
573,125,10,0,3,0
485,42,1,0,5,0
744,144,6,0,2,1
363,398,7,0,1,1
545,244,9,0,1,0
380,386,3,0,2,1
42,41,2,1,2,0
889,290,6,0,1,0
470,404,3,0,5,0
732,446,8,0,0,0
465,447,4,0,1,1
748,11,5,0,0,0
1000,135,7,0,2,0
119,486,5,0,8,1
268,298,9,0,0,0
52,171,1,0,5,0
35,187,3,0,1,0
812,140,1,0,1,1
545,345,7,0,1,0
503,374,1,0,5,1
473,53,1,0,1,0
27,175,8,0,4,0
245,47,8,0,4,0
886,186,2,0,5,0
450,302,10,0,9,1
635,295,4,0,0,0
530,66,6,0,3,0
348,393,2,0,3,0
648,183,6,0,4,0
174,405,2,0,7,1
249,139,5,0,5,0
668,353,7,0,0,0
822,447,10,0,1,0
215,366,4,0,1,1
508,399,3,0,5,1
296,413,8,0,5,0
125,276,9,1,1,0
868,266,8,0,9,1
327,74,5,0,4,0
843,172,7,0,3,1
5,271,8,0,4,0
531,7,5,0,4,0
814,267,8,0,5,0
154,137,4,0,4,0
50,64,9,0,1,0
30,419,7,0,1,0
384,9,3,0,1,0
537,212,5,0,0,0
10,479,3,0,9,1
530,141,1,0,2,0
444,414,10,1,8,1
44,415,9,0,1,0
259,40,6,0,4,0
182,440,10,0,1,0
586,199,3,0,6,1
818,433,1,0,4,0
317,324,10,0,0,0
250,253,3,0,4,0
601,194,10,0,8,1
636,440,2,1,4,0
870,154,10,0,4,0
740,408,7,0,4,1
119,467,7,0,1,0
692,198,5,0,0,0
557,346,8,0,3,1
12,145,1,0,3,0
255,404,2,0,1,0
547,406,3,0,3,1
956,31,1,0,1,0
938,100,1,0,1,0
712,405,5,0,3,0
4,183,2,0,2,1
327,314,4,0,0,0
194,309,7,0,4,0
164,406,5,0,3,0
512,379,2,0,5,0
730,2,4,0,5,0
404,478,2,0,4,0
373,443,3,0,5,0
632,163,1,1,1,1
611,466,1,0,3,0
118,344,4,0,8,1
873,136,6,0,5,1
941,214,10,0,3,0
493,261,8,0,7,1
627,333,6,1,10,1
511,243,4,1,5,1
554,167,8,0,9,1
596,71,3,0,3,0
884,386,6,1,5,1
358,137,3,0,4,0
980,166,2,0,7,1
632,196,2,0,4,0
386,155,2,1,0,0
113,203,4,0,0,0
507,309,7,0,5,0
510,153,7,0,3,0
777,366,3,0,4,0
631,444,1,0,0,0
975,299,2,0,2,0
540,313,2,0,4,0
918,188,8,0,3,0
913,283,1,0,6,1
410,214,5,0,1,0
627,413,7,0,0,0
780,93,8,0,3,1
807,312,7,0,0,0
533,409,7,0,2,0
814,287,8,0,0,0
304,323,3,0,3,0
177,333,9,0,1,0
212,400,1,0,3,0
220,310,10,0,0,0
991,485,3,0,10,1
662,216,3,0,2,0
209,423,7,0,4,0
951,52,9,0,3,0
787,128,2,0,9,1
908,413,10,0,4,0
569,147,8,0,3,0
481,388,7,0,9,1
64,248,9,0,3,0
440,489,1,0,9,1
670,326,5,0,4,0
998,395,8,0,3,0
844,153,5,0,2,0
356,492,1,0,8,1
439,353,4,0,4,1
36,180,3,0,10,1
194,32,4,1,0,0
758,490,8,0,2,0
537,197,5,0,1,0
365,276,8,0,2,0
234,24,10,0,3,0
442,177,4,0,3,0
226,121,9,0,3,0
754,210,1,0,2,0
216,361,1,0,3,0
505,459,5,0,3,0
573,193,8,0,2,0
356,316,2,1,1,0
503,36,6,0,1,0
615,205,7,0,5,0
428,242,9,1,2,1
839,436,3,0,2,0
203,379,6,0,3,0
331,273,6,0,3,0
933,393,1,0,1,0
529,497,6,0,3,0
279,489,6,0,2,0
544,293,4,0,4,0
980,30,4,0,3,0
471,228,8,0,5,0
385,39,3,0,7,1
501,191,1,0,4,0
393,491,9,1,5,1
414,116,4,0,1,0
473,244,8,0,3,0
151,300,3,0,1,0
740,117,2,0,2,0
816,370,4,0,1,0
662,243,6,0,4,0
342,431,1,0,4,1
165,82,2,0,1,0
554,82,5,0,5,0
973,446,7,0,8,1
493,419,4,1,2,0
737,212,7,0,1,1
297,120,3,0,3,0
816,263,2,0,4,0
635,336,7,0,2,1
994,479,6,0,1,0
727,176,8,0,2,0
740,8,9,0,5,0
203,268,9,0,7,1
749,73,8,0,2,0
154,76,9,0,2,1
501,3,8,0,2,1
959,24,1,0,4,0
857,393,4,0,2,0
55,165,10,0,1,0
550,485,6,0,3,0
376,248,9,0,2,0
32,239,5,0,0,0
58,323,3,0,3,0
844,248,4,0,2,1
700,211,6,0,0,0
486,161,5,0,1,0
543,50,10,0,1,0
435,193,8,0,2,0
192,315,1,0,2,0
25,290,3,0,5,0
922,428,10,0,3,0
379,154,10,0,6,1
795,331,1,0,5,0
999,458,2,0,4,0
638,72,1,0,4,0
589,11,4,0,3,0
794,439,8,1,3,0
108,376,8,0,2,0
749,137,2,0,0,0
988,49,7,0,0,0
356,146,10,0,0,0
482,117,4,0,4,0
30,166,7,0,4,0
570,351,6,0,0,0
906,276,7,0,4,0
521,315,6,0,3,0
194,121,4,0,5,0
116,459,8,0,1,1
272,308,4,0,0,0
674,492,6,0,3,0
765,3,4,0,4,0
77,233,5,0,0,0
775,152,2,0,2,0
418,198,3,0,8,1
47,54,4,0,4,0
780,80,4,0,1,0
546,460,4,0,2,0
189,197,9,0,1,0
639,214,6,0,1,1
326,23,8,0,3,1
395,56,4,0,5,0
465,427,2,0,5,1
169,446,6,0,2,1
451,339,5,0,4,0
539,300,10,1,2,1
175,34,9,0,8,1
891,149,3,0,4,0
352,172,9,0,2,0
805,443,1,0,5,1
773,245,6,0,5,0
402,321,8,0,4,0
575,286,5,0,3,0
305,84,10,0,4,0
151,499,5,0,2,1
910,311,6,0,1,0
340,481,6,0,0,0
137,304,2,0,2,0
500,257,5,0,2,0
830,240,1,0,2,0
567,88,8,0,7,1
160,336,4,0,5,1
68,374,7,1,1,0
365,87,6,1,4,0
886,212,10,0,5,0
595,341,10,0,4,0
649,283,3,0,4,0
52,211,8,0,5,1
39,359,1,0,3,0
352,133,5,0,2,0
340,75,10,1,3,1
676,389,8,1,4,0
165,472,7,0,2,0
493,342,4,1,2,1
32,267,2,0,2,0
84,464,4,0,3,0
2,493,1,0,4,0
572,93,2,0,3,0
290,272,9,0,10,1
93,330,10,0,2,0
195,386,6,1,7,1
539,34,7,0,5,0
715,413,8,1,5,1
23,397,7,1,3,0
167,308,1,1,4,0
811,120,3,0,2,0
700,60,6,0,4,1
2,31,8,0,1,0
917,46,7,0,0,0
854,9,9,0,2,1
914,321,3,0,5,0
636,226,6,0,0,0
139,70,10,0,3,1
397,152,9,0,1,0
345,154,6,0,5,0
443,376,10,0,8,1
938,144,5,0,3,0
21,256,6,0,4,0
710,76,5,0,0,0
181,27,1,0,5,0
204,72,8,0,1,0
471,275,6,0,5,0
157,396,7,0,3,1
21,168,9,0,2,0
718,493,6,0,0,0
901,278,8,0,5,0
716,99,1,0,5,0
397,45,10,0,3,0
51,332,6,0,0,0
234,398,1,0,4,1
766,11,8,0,7,1
685,182,1,0,1,0
522,380,5,0,4,0
765,217,8,0,5,0
795,431,5,0,2,0
914,447,3,0,8,1
834,103,1,0,10,1
457,64,2,0,3,0
745,193,10,0,2,0
18,433,10,0,4,0
770,280,6,0,4,0
252,259,9,0,4,1
866,138,2,0,3,0
649,282,5,0,9,1
527,429,2,0,3,0
745,496,3,0,5,0
484,144,8,0,3,0
104,347,4,0,10,1
137,423,2,0,1,0
667,203,9,0,2,0
823,343,7,0,9,1
690,382,2,0,5,1
189,111,3,0,1,0
769,320,2,0,5,0
861,188,7,0,4,0
232,422,10,0,3,0
459,77,1,0,1,0
954,500,4,1,2,0
23,186,8,0,2,0
385,121,9,0,3,1
575,13,1,0,3,0
977,448,2,0,6,1
707,66,2,0,1,0
410,150,5,0,3,0
466,291,5,0,0,0
915,108,6,0,1,0
654,352,8,0,2,0
750,97,9,0,1,0
956,242,5,0,3,0
982,61,3,0,3,0
862,125,10,1,3,0
296,486,4,0,0,0
44,41,3,0,5,1
876,184,4,0,3,1
900,179,9,0,4,0
493,270,10,0,0,0
913,220,3,1,2,1
230,69,4,0,0,0
865,78,7,0,1,0
125,170,7,1,3,0
154,219,8,0,4,0
474,323,8,0,7,1
528,93,7,0,6,1
283,373,2,0,0,0
211,328,8,0,5,0
132,489,2,0,0,0
94,57,1,0,9,1
239,421,4,0,5,0
964,457,1,0,1,0
32,323,5,0,0,0
182,248,9,1,3,0
925,273,4,0,2,0
135,433,2,0,4,0
990,325,5,0,3,0
216,162,10,0,2,0
461,408,4,1,1,0
764,131,9,0,3,0
463,180,10,0,5,0
632,262,4,0,1,0
480,439,1,0,4,1
317,32,4,0,1,0
5,190,6,1,7,1
465,59,9,0,5,0
914,211,4,0,2,0
505,157,9,0,0,0
381,50,1,0,3,0
788,252,4,0,0,0
473,60,10,0,1,1
453,321,3,0,5,0
545,454,10,0,4,0
444,377,4,0,1,0
982,108,1,0,4,0
933,326,10,0,5,0
300,117,5,0,5,1
485,101,8,1,0,0
789,133,9,0,2,0
955,261,3,0,2,0
521,109,5,0,2,0
120,48,7,0,2,0
776,86,1,0,5,0
197,225,5,0,5,0
516,394,2,0,6,1
73,247,4,0,6,1
472,438,3,0,0,0
326,192,5,1,7,1
749,38,10,0,4,1
622,329,10,0,4,0
324,292,7,0,2,0
974,212,7,0,6,1
936,232,4,0,1,0
718,142,2,0,1,0
107,429,3,0,0,0
192,410,1,0,5,0
557,150,1,0,1,0
235,103,7,0,4,0
704,15,8,0,0,0
391,112,7,1,5,1
90,353,4,0,1,0
157,330,9,0,0,0
289,4,10,1,2,0
621,424,7,1,2,0
213,333,10,0,4,0
139,312,10,0,4,0
623,468,9,1,0,0
516,326,7,0,3,0
79,396,5,0,0,0
465,167,2,0,2,0
286,193,9,0,9,1
387,338,8,0,1,0
891,80,4,0,1,0
779,397,1,0,2,0
366,340,8,0,4,0
256,339,9,0,0,0
761,218,5,1,1,0
651,355,1,0,2,0
190,33,4,0,3,0
454,234,8,0,1,1
977,149,4,0,3,0
164,4,6,0,2,0
951,115,7,0,0,0
248,496,8,0,6,1
939,483,8,0,2,0
262,86,1,0,2,0
583,45,6,0,5,0
433,250,4,0,4,0
26,302,5,0,1,0
764,441,9,0,9,1
756,110,10,0,5,0
418,241,9,0,5,0
872,143,4,1,3,0
647,304,6,0,3,0
142,489,1,1,9,1
164,157,9,1,7,1
17,463,4,0,5,0
210,440,9,0,10,1
967,222,2,0,5,0
962,86,10,0,0,0
274,270,9,0,5,0
866,299,9,1,1,0
918,397,7,0,3,0
425,156,7,0,1,1
58,144,2,0,3,1
38,158,3,0,5,0
456,61,2,0,3,1
4,446,6,0,3,0
301,475,7,0,5,0
995,310,1,0,2,0
659,150,2,0,0,0
973,204,2,0,10,1
558,347,9,0,8,1
228,348,1,0,2,0
774,407,8,0,0,0
173,38,6,0,0,0
921,90,6,0,1,0
721,128,6,0,1,0
65,56,3,0,4,0
840,158,4,0,4,0
552,245,4,0,2,1
196,195,2,1,4,0
210,407,10,0,5,0
723,307,1,0,3,0
440,156,10,0,2,0
717,38,4,0,10,1
887,230,6,0,5,0
151,424,8,0,0,0
45,117,8,0,4,0
104,291,1,1,9,1
482,494,10,0,5,0
99,441,9,0,0,0
735,475,8,0,4,0
719,430,2,0,3,0
699,430,9,0,9,1
542,17,2,0,3,1
311,102,1,0,5,0
554,100,4,0,5,0
630,490,8,0,5,0
892,274,7,0,1,0
511,153,7,0,4,0
203,339,7,0,3,1
326,19,10,0,0,0
514,399,2,0,5,0
260,432,1,0,1,0
19,288,10,0,5,0
366,188,7,0,2,0
294,441,4,0,4,0
936,441,6,0,5,0
366,338,6,0,0,0
624,497,5,0,0,0
44,201,1,0,4,0
614,120,3,0,5,0
408,288,8,0,5,0
73,62,3,0,1,1
400,18,5,0,6,1
701,426,2,0,5,0
275,65,3,0,5,0
94,60,8,1,6,1
827,213,1,0,5,0
451,296,5,0,1,0
568,428,3,0,3,0
436,183,10,0,2,0
630,307,6,0,10,1
996,125,10,0,5,1
102,492,9,0,4,0
807,265,2,0,2,0
515,40,3,0,4,0
919,112,5,0,3,0
459,351,6,0,3,1
307,5,5,0,0,0
612,439,10,0,8,1
733,259,5,0,1,0
66,155,2,1,5,0
355,359,10,0,4,0
554,399,7,0,10,1
976,104,9,0,2,1
861,304,10,0,9,1
226,48,9,0,1,0
936,62,2,0,0,0
112,470,3,1,0,0
666,390,1,0,1,0
134,119,8,0,2,0
419,50,5,0,5,0
679,301,4,0,1,0
704,44,9,0,2,0
764,175,7,1,0,0
222,178,7,0,5,0
362,30,7,0,4,0
608,148,4,0,2,0
271,280,2,0,2,0
748,267,7,0,2,0
803,179,1,0,1,0
719,112,9,0,2,0
40,17,8,0,2,1
353,413,7,0,5,0
785,62,6,0,1,0
873,261,2,0,5,0
623,396,7,0,0,0
986,259,1,0,5,0
516,240,9,0,8,1
13,92,2,0,2,0
227,184,5,1,0,0
102,81,7,0,2,1
138,53,10,1,3,0
987,260,9,0,5,0
849,290,8,0,4,0
783,500,8,0,4,0
883,454,8,0,2,0
841,48,4,0,9,1
592,100,7,0,10,1
547,283,9,0,3,0
14,291,2,0,8,1
154,373,10,0,1,0
420,77,6,0,3,0
501,130,9,0,5,1
31,56,4,0,6,1
705,35,10,0,5,0
30,355,4,0,5,0
336,72,6,0,0,0
243,76,9,1,5,0
682,368,1,0,4,0
342,44,9,0,3,1
475,44,10,0,1,1
632,70,7,0,3,1
401,267,5,0,2,0
21,423,1,0,4,0
922,257,7,0,1,0
100,187,2,0,2,1
609,34,8,1,6,1
866,58,8,0,5,0
184,38,9,0,3,0
771,418,10,0,8,1
658,94,10,0,0,0
88,461,1,0,3,0
213,258,2,0,3,0
124,241,9,0,5,0
279,463,5,1,1,0
545,473,1,0,0,0
738,237,5,0,5,0
619,493,3,0,3,0
855,325,9,1,4,1
347,301,2,0,4,0
554,73,10,0,2,0
636,314,7,0,6,1
599,405,7,0,3,0
52,486,3,0,5,0
337,184,4,0,8,1
350,453,1,0,2,0
169,170,1,0,8,1
122,441,3,0,0,0
815,377,4,0,0,0
443,294,5,0,2,0
849,286,5,0,4,0
691,118,6,0,3,0
848,129,5,0,2,0
782,475,1,0,1,0
464,362,4,0,4,0
997,479,8,0,3,0
994,169,8,0,9,1
665,356,2,0,5,0
831,444,2,0,9,1
925,372,6,0,5,0
275,25,5,0,9,1
701,491,2,0,2,0
698,44,2,0,3,0
613,296,3,0,0,0
106,342,10,0,9,1
214,155,3,1,3,1
618,313,6,0,0,0
481,249,1,0,3,0
599,293,5,0,0,0
465,340,3,0,5,0
575,351,8,0,2,0
416,490,7,0,3,0
670,108,6,1,1,0
236,292,3,0,1,0
444,301,7,0,0,0
389,174,1,0,4,0
449,239,4,0,5,0
877,109,8,1,6,1
969,238,5,0,2,1
646,389,1,0,1,0
46,32,5,0,1,0
119,308,9,0,1,0
946,462,8,0,0,0
386,449,5,0,0,0
475,100,6,0,0,0
236,453,9,0,9,1
593,73,3,0,1,0
956,134,4,0,3,0
235,284,10,0,3,1
783,43,9,0,2,0
321,204,8,0,3,1
6,364,1,0,1,0
884,243,7,0,3,0
593,3,3,0,3,0
747,19,3,0,5,0
244,402,10,0,1,0
144,156,6,0,3,0
256,390,9,1,5,1
959,343,8,1,2,1
925,256,6,0,4,1
113,434,10,0,4,0
740,83,5,0,0,0
589,462,7,0,8,1
494,52,6,1,7,1
664,455,5,1,5,0
947,102,2,1,5,0
712,66,4,0,4,0
65,435,6,0,6,1
275,482,4,0,0,0
871,190,5,0,10,1
141,371,8,0,0,0
250,227,3,0,4,0
419,275,1,0,0,0
502,287,9,0,3,0
325,407,8,0,1,1
143,399,10,0,2,0
815,218,9,0,2,0
534,15,1,0,4,0
673,308,10,0,3,0
877,54,4,0,1,0
245,35,4,0,0,0
85,424,6,0,3,0
661,109,2,0,4,0
278,34,6,0,3,0
188,86,7,0,3,0
75,27,9,0,5,0
327,386,10,0,2,0
74,107,2,0,1,0
604,461,9,0,1,1
154,88,1,1,2,0
261,247,2,0,4,0
722,224,8,0,4,0
921,440,7,0,2,1
488,59,1,0,1,0
911,364,10,0,1,0
996,265,2,0,8,1
446,491,8,0,1,0
858,382,10,0,5,0
867,173,7,0,1,0
691,56,5,0,1,0
465,171,7,0,4,0
578,361,2,0,8,1
863,263,7,0,4,0
466,308,10,1,3,0
513,60,6,0,1,0
26,347,1,0,1,0
48,56,1,0,4,0
264,412,3,0,5,0
976,165,7,1,2,0
616,259,5,1,7,1
411,211,2,1,3,0
395,320,3,0,4,0
157,36,5,0,4,0
272,195,9,0,2,0
643,249,10,0,2,0
614,431,5,0,5,0
518,350,10,0,5,0
381,437,8,1,1,0
952,261,10,0,0,0
4,113,9,0,0,0
752,366,7,0,0,0
669,122,6,0,5,0
568,19,1,0,2,0
629,487,2,0,2,0
126,146,10,0,5,0
328,480,4,0,5,0
762,188,9,0,0,0
913,208,5,0,1,0
622,291,5,0,0,0
34,456,7,0,3,0
922,20,5,0,3,0
553,453,3,0,0,0
659,232,5,0,4,0
796,213,5,0,3,0
202,239,2,0,3,0
21,328,9,0,4,0
33,453,3,0,1,0
713,432,2,0,5,0
927,281,7,1,4,0
851,327,2,0,10,1
496,327,6,0,8,1
834,316,6,1,8,1
86,442,8,0,2,0
720,378,8,0,7,1
546,420,10,0,10,1
638,241,6,0,2,0
809,179,7,0,5,0
689,381,8,0,2,0
321,89,6,0,6,1
152,413,5,0,4,0
644,123,10,0,2,0
722,247,5,0,5,0
602,171,6,0,7,1
487,82,1,0,4,0
101,252,1,1,5,1
697,113,5,0,3,0
918,6,5,0,2,0
226,204,2,1,3,0
601,115,8,0,3,0
363,305,9,1,0,0
893,28,1,0,5,0
493,241,7,0,6,1
527,170,4,1,8,1
430,320,7,0,9,1
532,128,2,0,1,0
38,338,10,0,4,0
596,5,8,0,5,0
730,56,8,0,5,0
366,281,2,0,2,0
516,440,1,0,3,0
559,423,1,0,2,0
776,49,2,0,3,0
403,62,5,0,0,0
878,401,1,0,4,1
553,326,2,0,4,1
469,33,4,0,2,0
320,265,9,0,2,0
274,1,5,0,3,1
736,65,5,0,3,1
897,316,1,0,1,0
895,185,7,0,1,0
202,234,9,0,1,0
574,335,2,0,5,0
43,147,4,0,0,0
642,148,3,0,0,0
736,317,6,0,3,0
765,159,10,0,9,1
651,172,9,0,9,1
762,52,9,0,5,0
864,293,3,0,10,1
82,106,8,0,1,0
767,312,2,1,2,1
559,410,6,0,4,0
339,179,7,0,1,0
270,432,9,0,4,0
777,34,2,0,2,0
831,354,2,0,0,0
81,480,2,0,5,0
100,355,10,0,3,0
337,385,3,0,3,0
136,459,6,0,2,0
41,232,6,0,0,0
847,45,3,0,2,0
452,492,9,0,10,1
400,218,9,0,7,1
620,377,4,0,4,0
879,211,6,0,3,1
64,160,10,0,1,0
945,306,9,0,0,0
555,383,10,0,1,0
825,326,7,0,5,0
717,392,8,0,2,0
909,351,1,0,2,0
338,108,4,1,8,1
438,81,6,0,3,0
693,354,3,0,9,1
580,225,1,0,2,0
436,166,8,0,7,1
539,237,6,0,4,0
631,473,5,0,2,0
854,88,10,0,3,0
209,399,4,0,2,1
870,115,8,0,4,0
887,320,1,1,10,1
336,237,4,0,3,0
620,459,2,0,1,0
329,296,9,1,1,1
871,381,2,0,10,1
511,477,6,0,4,0
602,32,3,1,3,0
613,354,6,0,0,0
988,5,7,1,2,0
530,294,5,0,2,0
270,52,2,0,3,0
782,216,10,0,4,0
494,335,10,1,8,1
636,152,9,1,4,0
759,62,8,0,3,0
265,97,3,0,2,0
682,354,9,0,3,0
779,270,2,1,10,1
240,149,10,0,1,0
589,289,1,1,9,1
427,196,7,0,2,1
663,131,8,0,0,0
393,337,3,0,3,1
508,491,1,1,4,0
294,92,2,0,5,0
908,4,3,0,4,0
191,63,8,0,3,0
685,318,6,0,5,0
891,346,3,0,3,1
224,226,1,0,5,0
406,214,6,0,1,0
678,331,1,0,0,0
278,103,3,0,5,0
813,359,1,0,3,0
774,146,7,0,2,1
269,83,3,0,5,0
891,469,7,1,2,0
723,4,7,0,2,1
217,169,5,0,2,0
895,466,9,0,4,1
351,301,5,0,5,0
