user_id,produit_id,purchased,clicks,add_to_cart
847,86,0,5,1
719,124,0,3,0
503,4,1,3,6
850,379,0,4,2
302,492,0,3,1
67,270,1,5,2
928,430,0,1,1
647,88,0,3,0
510,456,1,8,10
125,375,0,3,4
582,339,0,0,4
867,178,0,0,4
194,219,0,0,2
541,427,1,1,10
435,387,1,5,7
1000,215,0,0,0
939,295,0,3,0
133,207,0,2,5
194,108,1,6,1
509,201,0,4,3
863,374,1,3,4
383,406,1,3,9
999,81,0,1,4
578,355,0,1,3
5,452,0,0,1
807,488,0,2,5
815,367,0,2,0
304,213,0,0,1
985,146,0,1,0
157,376,0,4,5
158,138,0,1,4
72,465,0,1,0
634,361,1,7,8
708,91,1,8,3
425,162,1,10,2
595,172,0,4,2
744,328,0,3,4
799,244,1,10,2
474,488,1,1,3
747,79,0,1,1
261,86,1,1,9
417,282,0,1,1
169,308,0,3,0
659,152,1,4,1
758,166,1,1,5
679,438,0,0,2
832,146,0,3,5
808,188,0,3,4
453,256,0,4,2
847,455,0,4,0
687,256,1,1,4
141,499,0,3,0
326,364,0,2,1
456,20,0,3,0
511,388,0,1,5
310,352,1,10,4
578,356,0,0,1
491,129,1,2,2
846,242,0,5,2
281,465,1,8,1
603,248,1,9,2
664,75,0,5,3
141,85,0,0,5
814,301,1,4,8
432,426,0,2,4
28,433,0,2,3
539,358,0,3,1
853,480,1,5,4
330,301,1,8,6
652,148,1,3,7
711,323,1,1,6
447,321,0,5,0
439,323,0,1,3
458,336,0,5,4
761,348,0,0,5
316,326,0,4,3
841,267,0,1,1
33,495,0,3,2
523,265,0,5,0
125,452,0,5,0
969,398,0,2,5
974,54,0,4,2
816,84,0,2,0
964,218,0,1,5
759,292,0,2,5
733,132,0,5,5
479,476,0,4,0
267,238,0,3,4
856,456,1,6,8
354,286,0,0,2
458,457,0,0,4
371,283,0,5,2
217,495,0,1,3
294,252,0,0,5
571,54,0,1,0
823,95,1,8,10
959,258,1,7,7
629,51,0,4,1
581,214,1,8,5
387,241,0,4,3
396,144,1,2,8
470,197,0,3,4
423,65,1,1,4
925,41,0,3,4
893,210,0,1,5
591,335,0,5,5
880,245,0,5,2
739,432,0,0,3
189,345,0,2,2
68,410,0,2,0
653,359,0,3,5
237,338,0,2,0
552,33,0,0,5
940,366,0,4,5
328,161,0,5,1
355,428,0,3,4
314,43,0,5,2
677,201,0,4,2
822,23,1,3,8
387,37,1,7,6
593,487,1,8,5
4,235,0,2,2
891,109,1,4,9
623,349,1,1,3
43,121,0,2,0
122,35,0,0,1
629,120,0,2,0
512,17,0,2,2
388,363,0,4,1
815,75,0,5,1
977,126,0,0,2
433,256,1,10,10
54,43,0,2,4
896,209,0,3,5
430,293,1,4,4
239,313,0,4,3
417,15,0,2,3
555,122,0,2,3
694,32,0,4,5
264,169,0,3,3
269,170,0,0,4
660,170,0,2,0
973,320,0,5,2
597,341,0,3,2
67,38,0,0,0
159,134,1,3,3
915,296,0,2,3
473,107,1,8,7
407,195,0,4,5
135,284,1,4,9
784,370,0,2,5
394,151,0,1,0
444,207,1,6,4
853,170,1,2,4
978,320,0,4,3
639,323,0,5,4
849,27,0,3,5
284,117,0,2,2
71,439,0,1,3
445,154,1,10,1
376,186,0,3,3
572,35,0,4,1
337,372,0,0,5
555,287,0,4,5
609,84,0,4,2
161,180,1,2,1
959,248,1,7,3
708,177,0,2,0
740,469,1,1,9
350,230,0,3,3
489,152,0,5,1
852,56,0,5,1
591,234,0,4,5
278,3,0,3,0
905,328,0,2,3
40,139,0,2,2
751,305,0,2,1
818,444,0,4,2
563,59,0,4,1
953,110,0,1,5
51,70,0,3,2
435,54,0,2,4
582,377,1,4,4
271,271,0,0,1
80,221,1,4,6
466,19,1,1,3
566,295,0,0,2
263,116,1,9,7
242,218,1,10,2
346,66,0,5,5
904,164,0,4,1
900,194,0,5,3
822,418,1,4,5
112,363,1,4,6
33,80,0,5,5
240,468,0,0,3
801,380,0,5,3
643,227,0,4,3
511,131,0,1,5
728,52,0,4,4
768,296,0,4,5
574,23,1,5,2
279,58,0,2,4
193,279,1,9,7
260,36,0,3,1
494,1,0,3,0
329,348,0,1,3
940,6,0,2,3
58,184,0,3,3
309,312,0,2,4
365,41,0,2,0
90,223,0,1,0
400,326,0,3,1
698,217,0,4,3
295,365,1,9,10
94,110,0,4,3
906,181,0,2,5
887,491,0,2,4
12,142,0,1,4
920,55,0,1,2
807,430,0,4,4
927,294,0,4,3
836,331,0,4,2
654,376,1,5,6
688,320,1,2,3
291,145,0,5,5
550,246,1,10,1
959,205,0,0,5
617,223,0,2,5
196,315,0,3,3
912,31,0,1,5
948,254,1,8,7
262,395,1,7,6
259,63,0,4,3
931,155,1,3,5
548,384,0,2,4
568,362,0,5,0
312,252,0,3,0
602,85,0,2,5
465,446,0,5,1
304,285,0,4,3
846,181,0,3,4
843,114,0,0,3
585,254,0,3,2
880,261,1,5,7
772,211,1,9,5
784,150,1,8,5
685,359,0,1,3
878,442,1,9,7
749,324,0,4,0
748,259,0,5,2
16,85,0,2,4
852,144,1,1,4
218,400,1,2,3
205,456,0,3,0
747,286,0,2,5
938,362,1,4,4
488,31,0,1,2
260,140,0,0,4
592,407,0,2,4
285,471,0,2,1
48,396,0,5,2
182,257,1,7,1
871,66,0,1,4
698,181,1,7,1
875,89,0,0,4
137,193,0,1,0
98,219,0,2,3
920,428,0,4,3
414,169,1,7,3
238,466,1,9,6
673,58,0,1,2
674,295,1,7,7
114,77,0,1,5
908,470,1,8,2
381,58,0,4,1
670,421,0,3,5
294,133,0,2,5
623,73,1,2,2
464,150,1,5,9
489,308,0,0,3
626,280,0,2,2
46,270,0,0,3
302,22,1,2,7
131,18,1,5,3
688,455,0,4,2
293,455,0,2,1
167,463,1,5,3
860,253,1,7,9
672,228,0,1,4
719,494,0,2,3
761,50,0,5,0
776,117,0,4,0
804,140,1,7,1
381,142,0,5,2
128,450,0,1,5
807,298,0,3,4
500,318,0,0,4
257,168,0,1,1
955,480,0,2,2
363,459,1,5,10
984,287,0,2,5
986,281,1,3,7
404,182,1,3,2
481,15,0,0,4
566,483,0,4,0
615,136,0,1,3
526,78,0,0,2
371,136,0,3,2
26,254,0,4,3
579,80,0,0,0
30,347,1,5,10
23,481,0,3,4
235,138,0,1,3
131,140,0,5,0
267,331,1,8,4
367,54,1,2,4
552,341,0,4,0
271,492,0,1,1
857,204,0,5,0
814,349,1,5,5
410,481,0,0,2
731,124,0,4,5
928,173,0,1,3
998,289,0,3,0
662,55,1,7,4
300,370,0,0,2
530,441,0,3,5
739,182,0,3,4
430,23,0,3,1
736,99,0,0,3
416,163,0,3,1
849,259,1,1,3
533,27,0,3,1
313,259,0,0,5
69,45,1,9,8
730,333,1,7,7
924,94,1,5,6
123,402,0,0,0
694,278,0,2,3
434,432,0,0,1
53,30,0,2,3
543,500,0,3,0
918,385,1,8,2
131,250,1,1,7
122,164,0,5,1
396,480,1,7,3
896,77,0,2,1
691,430,1,5,10
404,368,0,3,0
864,488,1,6,1
49,17,0,1,3
592,382,0,2,3
276,432,0,0,5
169,173,0,0,5
625,431,0,1,2
85,342,1,8,3
101,322,0,1,4
375,227,0,3,3
168,233,0,1,2
318,495,0,1,4
280,194,1,4,2
108,319,0,3,2
550,192,1,10,6
736,41,1,2,10
326,141,1,4,5
741,312,0,2,2
113,391,1,2,3
486,71,0,1,3
804,331,0,4,2
714,150,0,5,4
523,148,0,1,4
426,263,0,5,2
801,385,0,4,1
26,138,1,3,3
604,221,0,2,4
274,223,0,5,1
383,434,0,0,2
205,414,0,3,2
84,136,0,4,3
374,494,1,6,5
411,225,1,3,10
475,464,1,6,6
80,274,0,0,2
511,245,0,5,3
753,114,0,5,4
131,344,1,7,6
579,87,1,7,6
714,261,0,3,0
27,273,1,9,7
461,289,0,3,4
413,180,0,5,1
600,259,0,3,2
205,296,0,3,3
27,58,1,2,10
126,96,0,4,1
350,461,0,4,3
546,127,1,8,1
543,184,0,3,5
161,370,0,4,5
223,474,1,8,10
262,421,0,3,3
935,72,0,4,1
169,34,0,3,3
844,19,0,4,4
884,239,0,4,4
809,39,0,1,0
65,383,1,10,6
297,46,0,0,4
506,89,0,3,3
162,412,0,3,4
99,473,0,2,2
605,121,0,4,0
682,338,0,3,5
80,30,0,0,4
635,131,0,2,1
212,202,0,2,0
311,36,0,3,1
877,120,0,0,1
907,158,1,10,4
721,236,1,4,3
956,196,1,9,6
108,291,0,2,3
115,478,1,10,8
542,356,0,4,2
110,42,1,6,9
54,103,0,5,3
905,276,0,5,3
419,16,0,5,0
935,451,0,4,2
28,415,0,5,2
536,437,1,2,8
917,473,0,1,3
336,77,0,0,4
625,215,0,0,2
219,173,0,2,3
814,498,0,2,1
68,414,0,4,0
579,89,0,3,3
964,373,1,1,4
730,213,0,0,0
237,335,0,2,2
728,290,0,1,3
49,198,0,3,1
559,250,1,1,4
589,219,0,0,2
724,336,0,3,0
318,133,0,4,3
354,307,0,4,5
670,302,0,5,0
583,78,0,2,5
216,450,0,1,3
175,193,1,3,2
336,44,0,2,3
271,437,0,2,4
230,355,1,1,3
444,211,1,4,5
925,471,1,6,4
161,390,1,2,8
592,433,0,5,1
621,482,1,1,1
682,26,1,10,9
683,39,0,4,0
573,108,0,0,3
352,37,0,0,5
351,180,0,4,4
415,115,0,2,0
143,131,0,5,0
622,498,0,1,4
427,44,1,7,1
848,260,0,0,3
921,150,0,5,4
690,396,0,3,3
406,347,0,3,3
864,393,1,9,7
641,128,1,2,10
806,205,0,5,5
1,10,0,3,3
143,437,0,2,2
205,443,1,6,5
644,450,0,0,1
697,351,0,4,1
448,224,1,10,7
753,7,0,5,3
544,330,0,3,3
809,237,0,0,0
692,10,1,6,3
43,373,1,5,9
431,338,0,1,0
539,483,0,5,1
674,31,0,4,2
726,3,1,6,9
457,384,0,2,3
497,123,0,0,1
147,213,1,9,5
102,269,0,4,5
267,37,0,4,0
553,329,0,0,5
368,347,0,4,4
461,144,1,4,8
630,224,0,0,0
597,238,1,4,6
457,64,0,1,1
207,53,0,3,3
850,281,0,1,1
912,296,0,1,2
677,283,0,5,4
275,352,1,4,1
725,114,0,5,0
777,285,0,1,5
38,60,0,4,2
672,331,0,0,3
128,416,0,3,2
27,390,0,4,2
22,467,0,0,5
51,299,0,0,3
817,106,0,0,1
762,452,0,2,3
415,298,0,0,3
687,233,0,0,4
613,99,0,3,4
870,2,1,3,7
910,104,1,1,5
353,232,0,3,3
57,105,0,4,5
952,58,0,3,4
739,155,0,3,1
88,30,0,3,5
901,43,0,4,3
707,152,0,2,1
365,84,0,1,2
799,399,1,4,6
666,90,0,2,4
239,363,0,1,4
939,87,0,1,1
144,471,0,1,4
82,119,1,4,2
571,178,0,5,4
618,498,0,1,2
291,76,0,1,3
363,235,0,3,0
12,34,0,5,0
839,483,1,5,5
410,279,1,7,1
302,167,1,4,10
203,412,1,1,1
664,189,0,3,2
554,467,0,1,4
126,281,0,4,2
802,347,0,4,3
815,477,1,1,10
811,18,1,10,4
342,374,0,5,2
815,93,0,2,3
904,170,0,1,3
964,114,0,4,4
614,189,1,1,2
403,415,0,2,4
588,128,0,1,2
549,156,0,2,5
634,461,0,5,2
418,274,0,4,4
358,458,1,4,9
116,321,1,6,4
22,164,0,3,3
51,301,1,5,7
466,98,0,1,2
49,294,0,2,0
566,308,0,5,2
642,478,1,4,7
949,251,0,1,3
841,432,0,2,0
574,253,0,1,4
174,357,0,4,3
454,220,1,7,8
188,47,0,0,2
285,289,0,1,5
862,141,1,5,3
878,284,1,7,4
360,127,1,8,10
851,128,1,7,2
133,159,0,2,1
334,296,0,3,4
774,169,0,2,1
862,203,0,2,0
595,469,0,1,3
317,17,0,5,3
461,232,0,5,1
360,391,0,5,3
999,480,0,5,2
191,87,0,1,1
290,299,1,6,5
219,298,1,3,2
47,128,1,4,2
854,40,1,9,9
235,309,1,8,3
355,472,1,10,7
317,312,0,1,5
919,496,0,5,5
248,200,0,4,2
207,478,0,1,1
238,463,0,2,0
492,444,1,8,9
632,413,0,1,3
319,492,0,2,2
660,413,0,2,2
127,351,1,9,10
841,339,1,4,3
666,78,1,1,4
881,347,0,5,5
745,465,0,3,5
196,237,1,7,7
663,158,0,1,0
267,200,0,4,2
755,279,0,0,0
397,27,0,0,2
600,160,0,4,5
638,17,0,1,1
952,426,0,2,1
762,5,0,1,4
23,88,1,8,5
834,206,0,3,4
810,474,0,4,0
625,171,1,2,6
696,459,0,5,4
480,325,0,5,5
946,198,0,1,4
351,159,0,3,0
134,329,0,0,3
460,136,0,3,3
761,128,0,4,4
42,278,0,0,4
984,267,0,5,3
186,218,0,3,0
437,164,1,8,4
335,272,1,3,2
85,437,1,9,4
496,473,0,4,3
678,289,1,6,9
949,225,1,3,9
155,140,0,4,0
68,304,0,5,2
381,214,1,5,10
951,17,0,1,1
851,32,0,2,1
613,37,1,7,6
109,124,0,5,3
347,421,0,2,1
859,364,0,3,2
836,227,1,9,6
681,15,0,4,4
171,446,0,5,5
509,33,0,0,5
897,427,0,0,5
432,219,0,5,3
825,471,0,5,0
270,307,0,1,0
531,38,1,1,8
596,112,0,3,5
494,402,0,2,1
895,491,0,5,1
224,6,0,5,4
128,407,1,1,4
948,273,0,1,4
952,360,0,2,4
774,447,0,5,2
831,362,0,0,5
450,483,0,1,5
585,446,1,5,7
274,202,0,0,2
460,201,0,0,2
923,155,0,2,1
302,193,0,0,4
735,349,0,4,0
442,417,0,2,5
413,497,0,4,2
474,22,1,6,9
596,113,1,6,8
550,364,1,10,9
806,186,0,5,5
135,311,0,1,2
515,485,0,1,4
450,40,0,2,4
227,375,0,1,5
489,462,1,2,6
804,215,0,4,3
694,169,0,3,4
247,196,0,2,3
653,360,1,8,9
507,403,0,0,5
364,426,0,2,4
158,323,1,10,10
180,4,1,7,3
686,131,0,3,3
214,90,0,2,5
248,48,1,10,5
344,300,0,0,0
344,216,0,2,2
316,231,1,1,5
795,5,0,0,4
219,250,0,2,3
738,154,1,7,3
846,276,1,9,7
858,476,0,1,3
189,332,0,5,3
298,373,0,1,2
31,140,0,4,1
290,205,0,5,1
825,166,0,4,1
658,240,0,3,4
745,285,0,2,2
107,46,0,0,1
527,14,1,10,10
211,273,0,2,2
361,105,0,3,3
281,18,0,1,0
341,232,0,0,0
201,119,0,1,5
755,149,0,4,4
396,4,1,2,4
874,264,1,9,1
816,424,0,1,2
295,158,0,5,2
597,59,0,4,3
648,490,1,1,4
851,161,1,8,4
738,464,0,0,1
8,480,1,6,4
590,215,0,4,4
556,472,1,8,9
478,251,0,4,2
751,390,1,4,1
800,396,0,1,2
876,149,0,3,2
634,456,0,1,2
858,400,0,0,1
294,154,0,5,5
468,346,1,5,8
824,390,0,5,4
662,220,0,4,2
258,18,0,4,4
964,283,0,5,2
625,25,0,2,3
614,191,0,1,2
660,184,0,2,4
393,420,1,7,8
785,51,0,0,2
556,247,1,9,9
511,1,0,3,0
762,296,0,1,5
462,437,1,5,7
580,369,0,1,0
164,284,0,3,5
143,178,1,2,6
35,169,0,1,5
486,284,0,3,1
762,245,1,4,8
557,490,1,7,1
952,123,0,0,1
281,329,0,3,5
823,421,0,5,5
657,293,0,2,5
1,460,0,2,2
255,25,1,1,2
281,477,0,3,4
250,471,0,5,4
700,127,0,0,0
559,283,1,7,7
435,226,0,0,0
588,478,0,2,4
651,456,0,5,5
252,271,0,1,0
223,89,1,8,8
140,215,1,8,8
857,324,0,2,2
422,418,1,1,2
487,282,0,2,2
896,243,0,1,4
340,412,0,3,0
969,300,1,6,5
823,293,1,9,4
744,256,0,3,5
393,204,0,1,4
172,209,1,3,4
498,138,0,0,2
581,244,0,2,3
699,429,1,10,4
308,68,0,4,5
921,405,1,3,9
472,196,0,1,3
162,336,0,1,1
484,112,1,8,5
925,419,0,3,1
813,360,0,1,2
66,357,1,5,10
949,337,0,2,0
491,396,0,1,5
125,393,1,7,7
186,236,0,2,4
607,73,0,4,3
388,299,0,3,2
67,201,0,5,2
142,199,0,2,5
112,317,1,4,7
374,321,1,1,8
973,132,0,1,1
768,343,0,3,2
989,408,0,0,0
3,165,1,7,3
385,118,1,3,3
173,90,1,9,2
486,403,0,1,2
785,221,1,7,8
861,86,0,1,1
870,378,1,1,9
368,418,1,3,8
64,36,0,2,3
992,355,0,2,4
622,31,0,3,4
208,262,1,3,6
196,186,0,0,0
138,434,1,1,3
584,155,0,4,3
25,285,0,2,3
582,387,0,2,4
359,306,1,1,7
693,57,0,4,1
912,50,0,5,4
856,6,1,6,1
200,256,0,3,1
524,451,0,5,0
428,17,0,1,3
962,29,0,3,2
300,36,1,6,1
492,373,1,7,6
402,289,0,3,0
151,206,0,5,2
298,332,1,5,6
763,460,1,6,1
591,232,0,1,5
131,169,1,1,1
39,499,0,1,3
782,292,0,4,0
864,7,0,2,4
747,50,0,1,4
933,94,0,1,5
636,221,0,1,1
982,11,0,1,1
298,468,0,2,3
205,287,0,5,0
944,379,0,1,1
991,109,0,5,1
808,213,0,0,0
173,431,1,4,1
44,381,0,2,3
51,470,0,5,0
721,402,0,1,3
31,221,1,6,8
415,134,0,5,3
898,432,1,8,8
475,146,1,7,8
761,206,0,2,0
197,194,0,5,2
187,307,1,10,10
705,115,1,2,5
759,376,1,7,3
93,467,0,4,0
391,394,0,1,4
548,465,0,1,1
122,19,1,1,1
62,297,0,2,4
779,390,0,1,5
32,453,0,2,2
577,130,0,4,4
603,441,0,0,5
585,380,1,3,8
473,274,0,0,0
718,347,1,8,8
441,270,0,5,5
935,351,0,3,1
552,473,0,4,0
490,99,0,2,3
247,427,0,0,2
764,309,0,3,4
140,344,0,0,2
174,357,0,1,4
555,76,0,0,1
324,412,0,1,4
645,497,0,4,0
905,267,0,4,3
131,253,0,1,0
317,441,0,1,2
312,314,1,8,6
596,36,0,3,3
484,279,0,4,3
662,344,0,5,4
779,435,0,3,0
649,205,0,0,3
698,188,0,5,3
956,188,1,3,6
362,251,0,2,0
585,135,0,1,2
126,390,0,5,3
431,437,1,2,4
189,366,0,3,5
837,76,0,5,2
892,423,0,3,5
859,150,1,10,3
268,342,1,3,6
217,196,0,2,1
385,117,1,6,5
668,121,1,10,3
797,311,0,4,0
67,219,0,0,1
705,20,0,3,4
564,226,0,3,2
145,176,1,9,4
267,433,0,1,0
405,136,0,0,3
901,457,0,0,0
967,317,0,2,0
967,284,0,1,1
654,345,0,3,3
48,76,0,5,2
997,484,1,4,5
978,470,0,5,1
91,148,0,3,3
520,468,1,1,9
327,216,0,2,5
512,407,0,2,5
171,207,1,5,6
395,16,1,2,9
52,120,0,1,0
162,351,0,0,3
601,162,0,1,4
548,394,0,4,2
126,432,0,0,3
576,96,0,2,3
252,114,1,9,5
169,257,0,0,2
472,173,0,1,4
213,381,0,2,2
949,399,0,5,0
155,400,0,1,1
38,53,0,3,4
49,34,1,4,3
928,365,1,10,6
208,247,1,1,6
524,423,0,0,5
266,82,0,5,2
669,260,0,1,4
261,273,1,10,9
206,337,0,3,3
17,179,0,0,2
101,138,0,1,3
977,217,0,0,3
846,384,0,0,3
780,227,0,3,4
271,453,0,1,3
864,495,0,1,4
380,335,0,0,0
945,306,0,5,5
825,47,0,5,1
64,385,0,3,3
79,54,1,6,6
521,285,0,1,5
994,458,1,5,9
571,385,0,4,1
530,443,0,0,2
759,373,0,3,4
899,174,0,2,2
997,108,1,8,4
493,90,1,6,10
441,223,0,0,5
499,18,0,1,1
228,22,0,5,0
534,318,0,3,0
944,470,0,1,3
699,11,0,0,5
671,88,0,3,3
758,291,0,0,4
761,381,0,1,2
183,254,1,9,2
356,240,1,3,8
745,165,0,5,1
392,142,0,3,2
134,197,1,8,7
335,6,0,2,4
197,411,0,0,3
375,459,0,4,1
371,65,1,2,9
983,33,0,3,2
915,136,1,6,8
215,179,0,4,2
55,379,1,5,10
819,160,0,0,0
186,294,0,3,3
525,336,0,5,4
79,60,0,2,5
576,113,0,0,2
544,133,1,6,4
519,64,1,4,1
581,107,0,4,5
262,42,0,2,0
973,116,0,0,4
980,261,1,9,10
327,389,1,4,2
83,421,0,3,4
512,257,1,8,4
551,270,0,2,3
933,263,0,4,2
191,336,0,1,3
128,306,0,0,5
297,221,0,1,1
6,315,0,3,2
163,324,0,1,0
979,327,1,7,8
181,436,0,3,3
166,284,0,2,3
854,305,0,2,3
242,235,0,1,5
933,424,0,4,5
835,171,1,3,2
664,229,0,0,3
821,95,1,6,4
997,155,0,1,1
634,353,1,2,2
269,188,0,4,2
848,197,0,0,2
594,232,0,0,0
281,443,0,1,3
360,177,1,3,6
104,245,0,0,3
490,498,0,3,0
740,31,1,3,10
433,497,0,1,0
967,346,1,8,8
797,31,0,3,2
778,322,0,2,0
849,56,0,3,1
929,32,0,0,1
553,98,0,5,0
59,416,0,5,0
663,248,0,4,4
273,111,1,3,3
319,488,0,5,4
560,497,0,5,0
69,410,0,2,5
911,122,1,9,8
614,209,0,2,0
358,421,1,7,7
718,188,1,7,5
840,298,0,0,3
134,7,0,4,0
680,265,0,4,0
36,277,1,2,5
465,225,0,1,2
877,271,0,4,1
500,320,0,0,2
450,192,0,5,3
18,15,1,7,3
303,78,1,3,2
713,292,0,0,5
94,302,0,2,0
233,57,0,3,5
863,78,0,5,1
10,447,0,5,2
326,288,0,1,3
718,148,0,3,3
464,89,1,4,1
295,124,0,4,0
949,426,0,1,1
904,175,0,0,2
612,129,0,4,1
810,326,0,1,5
762,461,1,2,6
656,211,0,1,3
263,111,0,0,1
175,51,0,0,0
222,339,1,9,8
416,70,1,9,7
727,30,0,3,1
35,148,0,2,3
250,486,0,0,0
475,359,1,2,7
986,109,0,2,5
179,225,0,0,2
369,219,0,5,5
501,79,1,7,4
752,230,1,10,7
578,439,1,10,5
420,249,1,1,3
711,354,1,2,3
929,2,0,3,0
877,226,1,10,6
258,436,0,0,1
921,177,0,4,1
40,32,0,4,0
368,231,1,3,10
81,122,0,0,5
952,192,0,4,0
615,34,0,0,0
595,340,0,4,1
172,74,1,10,9
554,386,1,4,4
37,121,0,2,2
618,19,0,5,0
628,291,1,1,10
700,403,0,3,0
590,104,1,9,1
873,325,0,5,5
254,493,0,3,1
111,362,1,4,1
104,10,0,2,5
103,135,0,1,4
439,223,0,1,5
213,394,0,5,0
550,307,0,5,4
735,483,1,5,6
698,96,0,0,3
268,332,0,4,4
395,339,1,3,7
811,13,0,5,0
424,316,1,4,5
958,244,0,2,5
94,85,0,1,5
300,342,0,3,5
207,12,1,9,1
619,396,1,9,10
886,32,0,4,0
450,265,0,0,2
66,111,0,0,0
903,256,1,6,3
328,131,1,8,9
210,371,0,2,4
526,172,0,1,1
450,290,0,5,2
350,49,1,5,1
149,249,1,7,2
120,180,1,10,2
70,315,0,4,0
453,17,0,2,5
437,74,0,0,1
109,307,0,2,2
921,295,0,1,1
310,132,0,5,4
61,200,0,3,0
213,406,0,3,0
412,102,0,4,3
224,353,0,3,4
544,75,1,10,1
946,275,0,1,0
73,312,0,3,5
671,10,1,8,7
671,399,0,5,4
452,83,1,1,1
274,62,0,5,0
817,255,0,3,3
580,479,0,0,5
79,417,0,3,5
554,2,0,2,4
880,427,0,2,5
188,187,0,3,4
931,292,0,1,0
453,125,0,3,4
203,378,0,0,0
811,168,0,0,3
283,166,1,6,8
840,254,0,1,5
394,292,0,5,5
460,231,0,5,5
897,309,1,1,1
717,237,0,5,0
996,275,1,7,7
142,80,1,9,7
617,401,0,5,5
911,288,1,5,6
249,20,0,1,3
807,417,0,0,5
813,354,0,3,0
252,34,0,5,1
789,107,1,10,9
11,32,0,1,5
524,312,0,3,0
321,260,0,2,4
929,59,0,0,0
695,247,0,4,1
98,457,0,2,4
374,64,0,3,3
728,335,0,3,3
910,158,0,0,4
200,324,0,4,1
736,203,0,4,2
893,446,0,1,0
226,97,1,8,10
936,231,0,3,2
481,302,1,1,10
429,492,1,1,9
796,21,0,4,5
866,245,0,0,2
983,137,0,3,1
160,102,1,6,7
453,142,0,3,5
64,124,0,5,4
445,334,0,3,0
614,360,0,5,2
919,223,0,0,3
872,23,0,3,4
615,500,1,3,10
592,179,0,5,2
639,205,0,0,4
133,7,0,4,2
351,440,0,3,3
607,271,0,5,1
901,397,0,1,5
886,227,1,6,9
162,141,0,0,4
138,298,0,4,1
200,25,0,0,2
226,352,1,10,4
858,151,0,4,3
762,73,0,0,3
204,427,0,2,1
444,372,1,6,10
709,180,0,1,4
264,325,1,2,8
848,199,0,2,2
739,71,0,2,5
876,234,0,0,2
51,482,1,9,2
115,445,0,5,5
885,459,1,8,3
54,349,1,3,8
35,61,1,6,10
504,115,0,5,3
275,188,0,5,2
39,228,0,4,3
569,31,0,2,0
171,381,1,7,1
492,242,0,4,1
576,455,0,4,4
217,472,1,2,8
824,412,1,7,9
791,285,0,5,4
167,280,0,0,2
51,405,0,2,4
431,500,1,1,6
360,234,0,0,0
880,495,0,4,5
250,261,1,3,1
483,110,0,4,3
143,343,1,5,4
152,247,0,0,5
284,452,0,0,1
213,368,0,4,2
594,384,1,4,5
503,80,0,2,2
89,19,0,5,3
79,100,0,0,4
209,324,0,1,2
425,474,1,4,9
511,490,0,1,4
624,321,1,7,10
602,467,0,4,4
176,274,1,3,10
970,313,0,4,1
339,364,0,0,5
1000,294,0,5,4
658,416,0,1,5
947,129,0,5,0
636,446,1,3,2
343,10,1,4,3
387,378,0,0,5
690,268,1,10,6
15,449,0,5,5
721,372,1,3,1
901,232,1,9,4
207,80,0,4,2
311,362,1,9,2
190,422,0,5,4
951,40,1,9,3
229,280,0,0,1
357,63,1,8,7
22,365,0,1,0
698,30,1,2,3
311,340,0,5,4
716,198,0,4,3
931,336,0,5,2
652,159,0,4,0
379,335,0,5,4
835,196,0,2,4
669,440,0,2,1
505,286,0,3,1
998,433,1,6,5
330,311,1,2,6
883,400,0,2,3
764,387,0,1,2
308,376,0,5,3
974,284,1,7,5
836,102,0,4,2
307,357,0,3,5
637,397,0,3,2
24,190,0,3,2
99,435,0,4,4
738,221,0,4,5
70,115,0,0,5
786,272,0,0,4
987,28,0,2,2
307,108,0,4,4
556,495,0,0,5
602,185,0,3,2
117,112,1,10,1
915,442,1,3,10
93,295,0,5,1
592,222,1,9,3
495,391,0,5,2
84,203,0,5,5
901,261,1,1,3
956,237,0,2,1
225,469,0,5,5
703,100,0,1,1
322,37,0,2,3
395,305,0,5,1
665,393,0,3,3
469,51,0,3,1
194,371,0,3,4
184,168,1,9,2
250,281,1,7,1
391,264,1,6,6
698,77,0,2,5
401,38,1,1,6
650,85,0,2,0
925,158,1,4,6
601,476,0,5,3
754,106,0,0,3
938,65,1,5,5
760,422,0,5,2
491,166,0,2,1
114,235,0,4,2
98,267,0,4,4
482,387,0,4,2
36,155,0,4,2
883,297,1,7,1
562,247,0,3,1
455,233,1,8,3
130,461,1,6,8
311,387,0,0,4
961,303,0,4,5
129,38,0,3,1
206,66,0,2,2
167,242,0,1,2
355,38,1,1,8
849,374,0,2,4
197,32,1,1,2
124,314,0,5,2
729,38,0,0,2
137,73,0,5,5
249,383,0,2,3
201,279,0,1,1
701,34,0,4,2
894,436,0,3,2
568,449,0,4,5
958,40,0,5,5
77,494,0,3,2
820,194,0,5,3
172,116,0,5,4
704,477,0,4,0
215,379,0,5,0
862,363,1,3,2
283,490,0,0,3
733,484,0,0,0
432,359,0,0,3
131,155,0,0,4
929,115,0,2,4
869,257,0,0,4
358,102,0,2,0
945,246,0,0,4
680,218,0,1,1
766,278,0,0,4
93,168,1,4,8
731,377,0,1,4
181,481,1,10,4
495,373,1,4,10
648,92,0,1,1
458,354,1,2,9
652,450,1,5,1
556,24,1,6,8
412,63,0,3,0
528,446,0,0,3
583,208,0,4,2
529,4,0,5,1
791,66,0,4,3
118,102,0,2,3
863,198,0,1,1
994,267,1,5,5
85,476,0,0,4
667,221,0,2,1
